,sample,boot_med,boot_low,boot_high,actual_med
0,B4-e003Coalescence-Inoculumn-mBHI,0.414,0.4094875,0.4190125,0.414
1,B4-e003Coalescence-mBHI-p1_S733,0.9880542031073003,0.9870990963362276,0.9890855297683445,0.9847930680550145
2,B4-e003Coalescence-mBHI-p3,0.862,0.854,0.871,0.862
3,B4-e003Coalescence-mGAM-p1_S737,0.9967924553144273,0.9965899108684763,0.996980634502888,0.9965307677921623
4,B4-e003Coalescence-mGAM-p5,0.77375,0.7685,0.778,0.774
5,C3-e003Coalescence-mBHI-inoculumn-redo,0.429,0.42500000000000004,0.434,0.429
6,C3-e003Coalescence-mBHI-p1_S726,0.9917702485924008,0.9909645660947473,0.9925194574967536,0.9888510660760963
7,C3-e003Coalescence-mBHI-p5,0.11299999999999999,0.10899999999999999,0.116,0.11299999999999999
8,C3-e003Coalescence-mBHI-p7,0.30900000000000005,0.30500000000000005,0.313,0.309
9,C3-e003Coalescence-mGAM-p1_S730,0.9976430892635308,0.9973861097970586,0.9979036697359173,0.9968990252114011
10,C3-e003Coalescence-mGAM-p3,0.885,0.882,0.887,0.885
11,C3-e003Coalescence-mGAM-p5,0.644,0.639,0.651,0.644
12,C3-e003Coalescence-mGAM-p7,0.689,0.6859999999999999,0.6910000000000001,0.689
13,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,0.597,0.5920000000000001,0.6,0.597
14,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,0.906,0.904,0.908,0.906
15,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.869,0.866,0.872,0.869
16,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,0.5920000000000001,0.585,0.603,0.5920000000000001
17,F4-e003Coalescence-mBHI-p1_S797,0.9907195434207087,0.9895301090145322,0.9916736122595664,0.9785841286093279
18,F4-e003Coalescence-mBHI-p3_S23,0.7975000000000001,0.786,0.809,0.8
19,F4-e003Coalescence-mBHI-p5_S15,0.655,0.647,0.6599999999999999,0.655
20,F4-e003Coalescence-mBHI-p7_S111,0.575,0.5680000000000001,0.581,0.575
21,F4-e003Coalescence-mGAM-p1_S801,0.9975868288542835,0.9973492167887389,0.9978142365278572,0.9969324168383337
22,F4-e003Coalescence-mGAM-p3_S71,0.848,0.8445,0.851,0.848
23,F4-e003Coalescence-mGAM-p5_S63,0.474,0.46699999999999997,0.481,0.474
24,F4-e003Coalescence-mGAM-p7_S159,0.862,0.859,0.865,0.862
25,G3-e003Coalescence-mBHI-p1_S790,0.9891851992379623,0.9883191728745135,0.9900120919121951,0.986625721708892
26,G3-e003Coalescence-mBHI-p3_S34,0.631,0.6169875,0.645,0.63
27,G3-e003Coalescence-mBHI-p5_S26,0.33099999999999996,0.3265,0.33499999999999996,0.33099999999999996
28,G3-e003Coalescence-mBHI-p7_S122,0.22699999999999998,0.221,0.23099999999999998,0.22699999999999998
29,G3-e003Coalescence-mGAM-p1_S794,0.9974043879502851,0.9971475972521946,0.9976494904067801,0.9965088393666698
30,G3-e003Coalescence-mGAM-p3_S82,0.813,0.8089999999999999,0.817,0.813
31,G3-e003Coalescence-mGAM-p5_S74,0.61,0.605,0.614,0.61
