,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.15,0.148,0.152,0.15
1,A9-e003Coalescence-mBHI-p1_S756,0.34199999999999997,0.33999999999999997,0.345,0.34199999999999997
2,A9-e003Coalescence-mBHI-p3,0.582,0.58,0.584,0.582
3,A9-e003Coalescence-mBHI-p5,0.824,0.818,0.826,0.824
4,A9-e003Coalescence-mBHI-p7,0.8069999999999999,0.805,0.8089999999999999,0.8069999999999999
5,A9-e003Coalescence-mGAM-p1_S760,0.135,0.134,0.137,0.135
6,A9-e003Coalescence-mGAM-p5,0.5449999999999999,0.5424875,0.5469999999999999,0.5449999999999999
7,A9-e003Coalescence-mGAM-p7,0.776,0.775,0.778,0.776
8,B2-e003Coalescence-Inoculumn-mGAM,0.14700000000000002,0.146,0.149,0.14700000000000002
9,B8-e003Coalescence-mBHI-p1_S749,0.357,0.353,0.364,0.357
10,B8-e003Coalescence-mBHI-p5,0.778,0.774,0.78,0.778
11,B8-e003Coalescence-mBHI-p7,0.833,0.833,0.84,0.833
12,B8-e003Coalescence-mGAM-p1_S753,0.111,0.11,0.11299999999999999,0.111
13,B8-e003Coalescence-mGAM-p5,0.398,0.396,0.4,0.398
14,B8-e003Coalescence-mGAM-p7,0.673,0.672,0.675,0.673
15,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.656,0.654,0.6579999999999999,0.656
16,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.452,0.45,0.454,0.452
17,Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,0.06667695467138719,0.064472215970077,0.06914654428568996,0.13867072212718445
18,E9-e003Coalescence-mBHI-p1_S820,0.333,0.33299999999999996,0.33799999999999997,0.333
19,E9-e003Coalescence-mBHI-p5_S6,0.826,0.824,0.829,0.826
20,E9-e003Coalescence-mBHI-p7_S102,0.808,0.805,0.8109999999999999,0.808
21,E9-e003Coalescence-mGAM-p1_S824,0.113,0.111,0.11499999999999999,0.113
22,E9-e003Coalescence-mGAM-p3_S154,0.607,0.605,0.609,0.607
23,E9-e003Coalescence-mGAM-p5_S54,0.444,0.4424875,0.447,0.444
24,F8-e003Coalescence-mBHI-p1_S813,0.31599999999999995,0.312,0.32099999999999995,0.31599999999999995
25,F8-e003Coalescence-mBHI-p3_S117,0.667,0.6594875,0.667,0.667
26,F8-e003Coalescence-mBHI-p5_S17,0.714,0.711,0.719,0.714
27,F8-e003Coalescence-mBHI-p7_S113,0.833,0.826,0.833,0.833
28,F8-e003Coalescence-mGAM-p1_S817,0.114,0.112,0.115,0.114
29,F8-e003Coalescence-mGAM-p3_S165,0.057668958140313746,0.05561879151097796,0.05975766566992971,0.12910160677754173
30,F8-e003Coalescence-mGAM-p5_S65,0.38125,0.379,0.385,0.381
31,F8-e003Coalescence-mGAM-p7_S161,0.88,0.878,0.881,0.88
