,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.205,0.2,0.211,0.205
1,A4-e003Coalescence-mBHI-p1_S732,0.0,0.0,0.0,0.0
2,A4-e003Coalescence-mBHI-p5,0.0,0.0,0.0,0.0
3,A4-e003Coalescence-mBHI-p7,0.0,0.0,0.0,0.0
4,A4-e003Coalescence-mGAM-p1_S736,0.0,0.0,0.0,0.0
5,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.0,0.0,0.0,0.0
6,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.138,0.13,0.146,0.138
7,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.118,0.10899999999999999,0.127,0.118
8,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.0,0.0,0.0,0.0
9,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.0,0.0,0.0,0.0
10,A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.007,0.006,0.007,0.007
11,A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.0,0.0,0.0,0.0
12,B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.0,0.0,0.107,0.0
13,B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.0,0.0,0.0,0.0
14,B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.0,0.0,0.0,0.0
15,C2-e003Coalescence-mBHI-inoculumn-redo,0.2,0.19199999999999995,0.207,0.2
16,C2-e003Coalescence-mBHI-p3,0.0,0.0,0.0,0.0
17,C2-e003Coalescence-mBHI-p5,0.0,0.0,0.0,0.0
18,C2-e003Coalescence-mGAM-p1_S722,0.0,0.0,0.0,0.0
19,C2-e003Coalescence-mGAM-p3,0.0,0.0,0.0,0.0
20,C2-e003Coalescence-mGAM-p5,0.0,0.0,0.0,0.0
21,C2-e003Coalescence-mGAM-p7,0.0,0.0,0.0,0.0
22,C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.138,0.129,0.147,0.138
23,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.0,0.0,0.0,0.0
24,C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.0,0.0,0.0,0.0
25,C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.0,0.0,0.0,0.0
26,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.0,0.0,0.0,0.0
27,C_G1_C2_AA_AE_mBHI_mGAM_6_S265,0.0,0.0,0.0,0.0
28,C_G9_G2_AA_AE_mBHI_mGAM_4_S273,0.0,0.0,0.0,0.0
29,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0.0,0.0,0.0,0.0
30,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0.0,0.0,0.0,0.0
31,D_A3_A4_AE_AA_mBHI_mBHI_6_S291,0.0,0.0,0.0,0.0
32,D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.0,0.0,0.0,0.0
33,D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.0,0.0,0.0,0.0
34,E4-e003Coalescence-mBHI-p1_S796,0.0,0.0,0.0,0.0
35,E4-e003Coalescence-mBHI-p3_S11,0.0,0.0,0.0,0.0
36,E4-e003Coalescence-mBHI-p5_S3,0.0,0.0,0.0,0.0
37,E4-e003Coalescence-mBHI-p7_S99,0.0,0.0,0.0,0.0
38,E4-e003Coalescence-mGAM-p1_S800,0.0,0.0,0.0,0.0
39,E4-e003Coalescence-mGAM-p3_S59,0.0,0.0,0.0,0.0
40,E4-e003Coalescence-mGAM-p5_S51,0.0,0.0,0.0,0.0
41,E4-e003Coalescence-mGAM-p7_S147,0.0,0.0,0.0,0.0
42,G2-e003Coalescence-mBHI-p1_S782,0.0,0.0,0.0,0.0
43,G2-e003Coalescence-mBHI-p3_S33,0.0,0.0,0.0,0.0
44,G2-e003Coalescence-mBHI-p5_S25,0.0,0.0,0.0,0.0
45,G2-e003Coalescence-mGAM-p1_S786,0.0,0.0,0.0,0.0
46,G2-e003Coalescence-mGAM-p3_S81,0.0,0.0,0.0,0.0
47,G2-e003Coalescence-mGAM-p5_S73,0.0,0.0,0.0,0.0
