,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.333,0.326,0.333,0.333
1,A11-e003Coalescence-mBHI-p3,0.348,0.347,0.35,0.348
2,A11-e003Coalescence-mBHI-p5,0.2,0.2,0.2,0.2
3,A11-e003Coalescence-mBHI-p7,0.273,0.273,0.273,0.273
4,A11-e003Coalescence-mGAM-p1_S776,0.208,0.206,0.21,0.208
5,A11-e003Coalescence-mGAM-p3,0.858,0.856,0.859,0.858
6,A11-e003Coalescence-mGAM-p7,0.9917703236891755,0.9916005176851599,0.9919331100700362,0.9914411068997329
7,A5-e003Coalescence-Inoculumn-mGAM,0.438,0.436975,0.439,0.438
8,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.977,0.977,0.978,0.977
9,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.976,0.975,0.976,0.976
10,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.947,0.946,0.947,0.947
11,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.0013415791568806054,0.001301532755602603,0.001382882875131504,0.00134968190330118
12,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.688,0.685,0.69,0.688
13,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.738,0.735,0.741,0.738
14,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.829,0.827,0.831,0.829
15,D2-e003Coalescence-Inoculumn-mGAM,0.43,0.429,0.432,0.43
16,D8-e003Coalescence-mBHI-p1_S751,0.308,0.304,0.308,0.308
17,D8-e003Coalescence-mBHI-p5,0.371,0.368,0.375,0.371
18,D8-e003Coalescence-mGAM-p1_S755,0.202,0.201,0.203,0.202
19,D8-e003Coalescence-mGAM-p5,0.932,0.932,0.933,0.932
20,E11-e003Coalescence-mBHI-p1_S836,0.343,0.341,0.344,0.343
21,E11-e003Coalescence-mGAM-p1_S840,0.23099999999999998,0.229,0.23199999999999998,0.23099999999999998
22,E111-e003Coalescence-mBHI-p3_S108,0.3,0.29995,0.3020125,0.3
23,E111-e003Coalescence-mBHI-p5_S8,0.222,0.217,0.222,0.222
24,E111-e003Coalescence-mBHI-p7_S104,0.353,0.351,0.355,0.353
25,E111-e003Coalescence-mGAM-p5_S56,0.957,0.956,0.957,0.957
26,H8-e003Coalescence-mBHI-p1_S815,0.359,0.357,0.361,0.359
27,H8-e003Coalescence-mBHI-p5_S41,0.216,0.214,0.218,0.216
28,H8-e003Coalescence-mBHI-p7_S137,0.213,0.211,0.214,0.213
29,H8-e003Coalescence-mGAM-p1_S819,0.209,0.208,0.211,0.20999999999999996
30,H8-e003Coalescence-mGAM-p5_S89,0.861,0.86,0.863,0.861
31,H8-e003Coalescence-mGAM-p7_S185,0.928,0.928,0.929,0.928
