,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.333,0.33299999999999996,0.333,0.333
1,A11-e003Coalescence-mBHI-p3,0.349,0.348,0.351,0.349
2,A11-e003Coalescence-mBHI-p5,0.2,0.2,0.2,0.2
3,A11-e003Coalescence-mBHI-p7,0.273,0.273,0.273,0.273
4,A11-e003Coalescence-mGAM-p1_S776,0.209,0.20799999999999996,0.211,0.209
5,A11-e003Coalescence-mGAM-p3,0.858,0.857,0.86,0.858
6,A11-e003Coalescence-mGAM-p7,0.03575333092478794,0.0331805254823385,0.038539992895828094,0.03562960797687486
7,A5-e003Coalescence-Inoculumn-mGAM,0.439,0.43799999999999994,0.44,0.439
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.34,0.338,0.342,0.34
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.311,0.31,0.312,0.311
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.745,0.743,0.748,0.745
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.723,0.7194875000000001,0.726,0.723
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.235,0.233,0.236,0.235
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.294,0.292,0.3,0.294
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.364,0.364,0.364,0.364
15,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0.429,0.429,0.429,0.429
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.835,0.833,0.837,0.835
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.656,0.652975,0.659,0.656
18,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.794,0.791,0.796,0.794
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.869,0.867,0.87,0.869
20,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.333,0.33299999999999996,0.336,0.333
21,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.855,0.854,0.857,0.855
22,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.961,0.958,0.963,0.961
23,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.977,0.977,0.978,0.977
24,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.976,0.975,0.976,0.976
25,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.947,0.946,0.947,0.947
26,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.689,0.686,0.691,0.689
27,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.74,0.737,0.742,0.74
28,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.83,0.827,0.832,0.83
29,D2-e003Coalescence-Inoculumn-mGAM,0.431,0.42998749999999997,0.433,0.431
30,D8-e003Coalescence-mBHI-p1_S751,0.308,0.304,0.31,0.308
31,D8-e003Coalescence-mBHI-p5,0.372,0.37,0.375,0.372
32,D8-e003Coalescence-mGAM-p1_S755,0.203,0.202,0.204,0.203
33,D8-e003Coalescence-mGAM-p5,0.933,0.932,0.933,0.933
34,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.306,0.304,0.30700000000000005,0.306
35,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.333,0.333,0.336,0.333
36,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.31,0.309,0.312,0.31
37,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,0.375,0.375,0.375,0.375
38,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.932,0.931,0.933,0.932
39,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.008802871145093247,0.008253083007730894,0.009359112897908046,0.008805474784856228
40,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.956,0.955,0.956,0.956
41,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.901,0.9,0.902,0.901
42,E11-e003Coalescence-mBHI-p1_S836,0.344,0.342,0.346,0.344
43,E11-e003Coalescence-mGAM-p1_S840,0.231,0.23,0.232,0.231
44,E111-e003Coalescence-mBHI-p3_S108,0.3,0.3,0.304,0.3
45,E111-e003Coalescence-mBHI-p5_S8,0.222,0.22199999999999998,0.225,0.222
46,E111-e003Coalescence-mBHI-p7_S104,0.354,0.352,0.356,0.354
47,E111-e003Coalescence-mGAM-p5_S56,0.956,0.956,0.957,0.957
48,H8-e003Coalescence-mBHI-p1_S815,0.36,0.357,0.362,0.36
49,H8-e003Coalescence-mBHI-p5_S41,0.217,0.216,0.219,0.217
50,H8-e003Coalescence-mBHI-p7_S137,0.214,0.212,0.216,0.214
51,H8-e003Coalescence-mGAM-p1_S819,0.211,0.209,0.212,0.211
52,H8-e003Coalescence-mGAM-p5_S89,0.862,0.861,0.863,0.862
53,H8-e003Coalescence-mGAM-p7_S185,0.928,0.928,0.929,0.928
