,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.333,0.326,0.333,0.333
1,A11-e003Coalescence-mBHI-p3,0.348,0.346,0.35,0.348
2,A11-e003Coalescence-mBHI-p5,0.2,0.2,0.2,0.2
3,A11-e003Coalescence-mBHI-p7,0.286,0.286,0.286,0.286
4,A11-e003Coalescence-mGAM-p1_S776,0.208,0.206,0.209,0.208
5,A11-e003Coalescence-mGAM-p3,0.857,0.856,0.859,0.857
6,A11-e003Coalescence-mGAM-p7,0.967,0.966,0.968,0.967
7,A5-e003Coalescence-Inoculumn-mGAM,0.43700000000000006,0.436,0.439,0.43799999999999994
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.33899999999999997,0.337,0.34,0.33899999999999997
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.31,0.308,0.311,0.31
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.743,0.74,0.745,0.743
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.72,0.716,0.723,0.72
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.233,0.232,0.235,0.233
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.3,0.294,0.3,0.3
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.364,0.357,0.364,0.364
15,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.833,0.833,0.835,0.833
16,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.653,0.65,0.656,0.653
17,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.791,0.789,0.794,0.791
18,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.867,0.866,0.869,0.867
19,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.333,0.33,0.333,0.333
20,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.854,0.852,0.855,0.854
21,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.947,0.946,0.948,0.947
22,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.976,0.976,0.977,0.976
23,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.975,0.974,0.975,0.975
24,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.946,0.945,0.947,0.946
25,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.686,0.684,0.689,0.686
26,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.737,0.734,0.74,0.737
27,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.827,0.825,0.829,0.827
28,D2-e003Coalescence-Inoculumn-mGAM,0.43,0.428,0.431,0.43
29,D8-e003Coalescence-mBHI-p1_S751,0.304,0.3,0.308,0.304
30,D8-e003Coalescence-mBHI-p5,0.37,0.368,0.372,0.37
31,D8-e003Coalescence-mGAM-p1_S755,0.202,0.201,0.203,0.202
32,D8-e003Coalescence-mGAM-p5,0.932,0.931,0.933,0.932
33,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.30400000000000005,0.303,0.306,0.30400000000000005
34,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.333,0.331,0.333,0.333
35,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.309,0.308,0.31,0.309
36,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.931,0.931,0.932,0.931
37,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.989,0.989,0.9890249999999999,0.989
38,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.955,0.955,0.956,0.955
39,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.9,0.899,0.901,0.9
40,E11-e003Coalescence-mBHI-p1_S836,0.342,0.341,0.344,0.342
41,E11-e003Coalescence-mGAM-p1_S840,0.23,0.229,0.231,0.23
42,E111-e003Coalescence-mBHI-p3_S108,0.3,0.296,0.3,0.3
43,E111-e003Coalescence-mBHI-p5_S8,0.222,0.217,0.222,0.222
44,E111-e003Coalescence-mBHI-p7_S104,0.352,0.351,0.354,0.352
45,E111-e003Coalescence-mGAM-p5_S56,0.955,0.955,0.956,0.955
46,H8-e003Coalescence-mBHI-p1_S815,0.357,0.356,0.36,0.357
47,H8-e003Coalescence-mBHI-p5_S41,0.216,0.214,0.2170125,0.216
48,H8-e003Coalescence-mBHI-p7_S137,0.21225,0.211,0.214,0.21299999999999997
49,H8-e003Coalescence-mGAM-p1_S819,0.209,0.208,0.21099999999999997,0.209
50,H8-e003Coalescence-mGAM-p5_S89,0.861,0.86,0.862,0.861
51,H8-e003Coalescence-mGAM-p7_S185,0.928,0.927,0.928,0.928
