,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.783,0.78,0.786,0.783
1,A9-e003Coalescence-mBHI-p1_S756,0.547,0.5429999999999999,0.55,0.547
2,A9-e003Coalescence-mBHI-p3,0.358,0.356,0.361,0.358
3,A9-e003Coalescence-mBHI-p5,0.125,0.12,0.13,0.125
4,A9-e003Coalescence-mBHI-p7,0.15700000000000003,0.156,0.159,0.15700000000000003
5,A9-e003Coalescence-mGAM-p1_S760,0.8180000000000001,0.817,0.8200000000000001,0.8180000000000001
6,A9-e003Coalescence-mGAM-p5,0.403,0.401,0.404,0.403
7,A9-e003Coalescence-mGAM-p7,0.194,0.192,0.19599999999999995,0.194
8,B2-e003Coalescence-Inoculumn-mGAM,0.787,0.785,0.789,0.787
9,B8-e003Coalescence-mBHI-p1_S749,0.526,0.522,0.531,0.526
10,B8-e003Coalescence-mBHI-p5,0.17,0.167,0.172,0.17
11,B8-e003Coalescence-mBHI-p7,0.02666160190183926,0.025649106245489762,0.027695025016371555,0.026648490586699224
12,B8-e003Coalescence-mGAM-p1_S753,0.845,0.843,0.847,0.845
13,B8-e003Coalescence-mGAM-p5,0.556,0.554,0.558,0.556
14,B8-e003Coalescence-mGAM-p7,0.286,0.285,0.28751249999999995,0.286
15,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.291,0.289,0.29200000000000004,0.291
16,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.46175,0.459,0.464,0.461
17,Coalescence-E2-B8-AA-ACPP-mGAM-mGAM-3_S669,0.667,0.667,0.7,0.667
18,E9-e003Coalescence-mBHI-p1_S820,0.558,0.556,0.561,0.558
19,E9-e003Coalescence-mBHI-p5_S6,0.129,0.125,0.13,0.129
20,E9-e003Coalescence-mBHI-p7_S102,0.139,0.135,0.14,0.139
21,E9-e003Coalescence-mGAM-p1_S824,0.844,0.843,0.846,0.844
22,E9-e003Coalescence-mGAM-p3_S154,0.3325,0.33,0.333,0.332
23,E9-e003Coalescence-mGAM-p5_S54,0.486,0.483,0.488,0.486
24,F8-e003Coalescence-mBHI-p1_S813,0.571,0.571,0.577,0.571
25,F8-e003Coalescence-mBHI-p3_S117,0.25,0.25,0.257,0.25
26,F8-e003Coalescence-mBHI-p5_S17,0.22599999999999998,0.222,0.229,0.22599999999999998
27,F8-e003Coalescence-mBHI-p7_S113,0.115,0.111,0.12,0.115
28,F8-e003Coalescence-mGAM-p1_S817,0.845,0.843,0.846,0.8445
29,F8-e003Coalescence-mGAM-p3_S165,0.6,0.571,0.6,0.6
30,F8-e003Coalescence-mGAM-p5_S65,0.543,0.54,0.547,0.543
31,F8-e003Coalescence-mGAM-p7_S161,0.09,0.08899999999999997,0.09199999999999997,0.09
