,sample,boot_med,boot_low,boot_high,actual_med
0,C5-e003Coalescence-mBHI-inoculumn-redo,0.5760000000000001,0.571,0.5820000000000001,0.5760000000000001
1,C5-e003Coalescence-mBHI-p1_S742,0.45799999999999996,0.45,0.467,0.45799999999999996
2,C5-e003Coalescence-mBHI-p3,0.23099999999999998,0.21099999999999997,0.25,0.22899999999999998
3,C5-e003Coalescence-mBHI-p5,0.21199999999999997,0.20699999999999996,0.21499999999999997,0.21199999999999997
4,C5-e003Coalescence-mBHI-p7,0.121,0.118,0.125,0.121
5,C5-e003Coalescence-mGAM-p1_S746,0.6739999999999999,0.6699999999999999,0.6779999999999999,0.6739999999999999
6,C5-e003Coalescence-mGAM-p3,0.005,0.005,0.0050000000000000044,0.005
7,C5-e003Coalescence-mGAM-p7,0.00043246608335672875,0.0003949134653772661,0.0004717633445394932,0.00043246608335672875
8,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.0008625516298269687,0.000771026700361784,0.0009554019547513223,0.0008610884350035072
9,D4-e003Coalescence-Inoculumn-mBHI,0.5820000000000001,0.577,0.587,0.5820000000000001
10,D4-e003Coalescence-mBHI-p1_S735,0.47575,0.47,0.481,0.4755
11,D4-e003Coalescence-mBHI-p3,0.09299999999999997,0.088,0.09649999999999997,0.09299999999999997
12,D4-e003Coalescence-mBHI-p5,0.167,0.158,0.16700000000000004,0.167
13,D4-e003Coalescence-mBHI-p7,0.14700000000000002,0.14300000000000002,0.15000000000000002,0.14700000000000002
14,D4-e003Coalescence-mGAM-p1_S739,0.64325,0.639,0.646,0.643
15,D4-e003Coalescence-mGAM-p3,0.005,0.005,0.0050000000000000044,0.005
16,D4-e003Coalescence-mGAM-p5,0.00021574698882928284,0.00019661689600351722,0.0002368986398847895,0.00021602649707889228
17,D4-e003Coalescence-mGAM-p7,0.00022879385344610047,0.00020320930416463333,0.0002564645023924459,0.00022879385344610047
18,G5-e003Coalescence-mBHI-p1_S806,0.429,0.41700000000000004,0.43300000000000005,0.429
19,G5-e003Coalescence-mBHI-p3_S36,0.111,0.108,0.115,0.111
20,G5-e003Coalescence-mBHI-p5_S28,0.088,0.085,0.09,0.088
21,G5-e003Coalescence-mBHI-p7_S124,0.11599999999999999,0.113,0.119,0.11599999999999999
22,G5-e003Coalescence-mGAM-p1_S810,0.609,0.604,0.613,0.609
23,G5-e003Coalescence-mGAM-p3_S84,0.01100000000000001,0.011,0.012,0.01100000000000001
24,G5-e003Coalescence-mGAM-p5_S76,0.0010337049609806842,0.0009777130780507313,0.0010929782717226078,0.0010349177577415154
25,G5-e003Coalescence-mGAM-p7_S172,0.00023059506401481184,0.00020990680524661154,0.000253957150423838,0.00023059506401481184
26,H4-e003Coalescence-mBHI-p1_S799,0.43300000000000005,0.429,0.43899999999999995,0.43300000000000005
27,H4-e003Coalescence-mBHI-p3_S47,0.414,0.407,0.42,0.414
28,H4-e003Coalescence-mBHI-p5_S39,0.10699999999999998,0.10399999999999998,0.11099999999999999,0.10699999999999998
29,H4-e003Coalescence-mBHI-p7_S135,0.174,0.16700000000000004,0.17600000000000005,0.17400000000000004
30,H4-e003Coalescence-mGAM-p1_S803,0.593,0.588,0.597,0.593
31,H4-e003Coalescence-mGAM-p3_S95,0.0025440872341044433,0.002386343497729753,0.0027135036672240745,0.0025405363372125005
32,H4-e003Coalescence-mGAM-p5_S87,0.00035312007272679345,0.00031387612694314717,0.0003918014141447024,0.00035312007272679345
33,H4-e003Coalescence-mGAM-p7_S183,0.0001297254349489839,0.0001171773304418097,0.00014184263887850903,0.0001297254349489839
