,sample,boot_med,boot_low,boot_high,actual_med
0,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.169,0.16500000000000004,0.1715125,0.169
1,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.1385,0.136,0.142,0.1385
2,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.08599999999999997,0.084,0.08799999999999997,0.08599999999999997
3,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.15700000000000003,0.15400000000000003,0.16000000000000003,0.15700000000000003
4,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.018000000000000016,0.017000000000000015,0.019,0.018000000000000016
5,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.018000000000000016,0.017000000000000015,0.02,0.018000000000000016
6,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.02100000000000002,0.020000000000000018,0.022,0.02100000000000002
7,B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.15000000000000002,0.14300000000000002,0.15600000000000003,0.15000000000000002
8,B_D3_H4_AE_AF_mBHI_mBHI_2_S135,0.129,0.125,0.133,0.129
9,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.002787078015785162,0.002585509467939161,0.0029844691278755283,0.0027825453350460894
10,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.004076805818822085,0.0038220412498844785,0.004344401849987665,0.004076805818822085
11,C5-e003Coalescence-mBHI-inoculumn-redo,0.5760000000000001,0.571,0.581,0.576
12,C5-e003Coalescence-mBHI-p1_S742,0.45799999999999996,0.44799999999999995,0.467,0.457
13,C5-e003Coalescence-mBHI-p3,0.22699999999999998,0.2,0.238,0.22449999999999998
14,C5-e003Coalescence-mBHI-p5,0.211,0.20597499999999996,0.214,0.211
15,C5-e003Coalescence-mBHI-p7,0.12,0.117,0.124,0.12
16,C5-e003Coalescence-mGAM-p1_S746,0.673,0.667,0.677,0.673
17,C5-e003Coalescence-mGAM-p3,0.005,0.005,0.0050000000000000044,0.005
18,C5-e003Coalescence-mGAM-p7,0.0004281593978666072,0.0003914661484173994,0.0004687561450171552,0.0004281593978666072
19,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,0.016684404577063567,0.015757629905228946,0.01764551239270768,0.01672293429035013
20,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.20199999999999996,0.19799999999999995,0.205,0.20199999999999996
21,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.287,0.28300000000000003,0.29100000000000004,0.287
22,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.134,0.131,0.138,0.1335
23,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.0011264117001363,0.0010212894217776587,0.0012392225333747392,0.0011264117001363
24,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.0013438818577294676,0.0012199061912357137,0.001454764427336244,0.0013408291729111047
25,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.0005641878122285299,0.0005203577480996002,0.0006090323625170158,0.000565218702358228
26,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.00048750531838486627,0.00043417750347944574,0.000541637214967979,0.0004891839706560262
27,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.0008627573972613118,0.000780302625358489,0.0009723370982824665,0.0008627573972613118
28,D4-e003Coalescence-Inoculumn-mBHI,0.5800000000000001,0.575,0.586,0.5800000000000001
29,D4-e003Coalescence-mBHI-p1_S735,0.4745,0.469,0.481,0.474
30,D4-e003Coalescence-mBHI-p3,0.091,0.087,0.095,0.091
31,D4-e003Coalescence-mBHI-p5,0.16200000000000003,0.158,0.16700000000000004,0.16200000000000003
32,D4-e003Coalescence-mBHI-p7,0.146,0.14300000000000002,0.14900000000000002,0.146
33,D4-e003Coalescence-mGAM-p1_S739,0.642,0.638,0.645,0.642
34,D4-e003Coalescence-mGAM-p3,0.005,0.005,0.0050000000000000044,0.005
35,D4-e003Coalescence-mGAM-p5,0.00021336133669071084,0.000194388927964522,0.00023488184182332247,0.00021445474917796588
