,sample,boot_med,boot_low,boot_high,actual_med
0,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.169,0.16500000000000004,0.171025,0.169
1,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.138,0.136,0.142,0.1385
2,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.08599999999999997,0.08399999999999996,0.08799999999999997,0.08599999999999997
3,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.15700000000000003,0.154,0.16000000000000003,0.15700000000000003
4,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.018000000000000016,0.017000000000000015,0.019,0.018000000000000016
5,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.018000000000000016,0.017000000000000015,0.02,0.018000000000000016
6,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.02100000000000001,0.020000000000000018,0.022,0.02100000000000002
7,B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.15000000000000002,0.14300000000000002,0.15600000000000003,0.15000000000000002
8,B_D3_H4_AE_AF_mBHI_mBHI_2_S135,0.129,0.125,0.133,0.129
9,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.019460209805423914,0.015820461479786423,0.02330724795102202,0.01954022988505747
10,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.024764409379793996,0.021188238674411965,0.029044701611073292,0.0248868778280543
11,C5-e003Coalescence-mBHI-inoculumn-redo,0.5760000000000001,0.571,0.5820000000000001,0.576
12,C5-e003Coalescence-mBHI-p1_S742,0.45799999999999996,0.448,0.46699999999999997,0.457
13,C5-e003Coalescence-mBHI-p3,0.222,0.21099999999999997,0.23814999999999986,0.22449999999999998
14,C5-e003Coalescence-mBHI-p5,0.211,0.206,0.214,0.211
15,C5-e003Coalescence-mBHI-p7,0.12,0.118,0.124,0.12
16,C5-e003Coalescence-mGAM-p1_S746,0.673,0.667,0.677,0.673
17,C5-e003Coalescence-mGAM-p3,0.005,0.005,0.0050000000000000044,0.005
18,C5-e003Coalescence-mGAM-p7,0.00477307670840654,0.0036112933834777,0.006443877171331294,0.004808343491805499
19,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,0.06923415426274057,0.05844998671101118,0.08107829664777826,0.06919583222014428
20,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.2,0.19799999999999995,0.205,0.20199999999999996
21,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.287,0.283,0.291,0.287
22,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.134,0.131,0.137,0.1335
23,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.012135160581650801,0.003950788705082841,0.01647985354406277,0.01348633621199574
24,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.015975665680597013,0.012204889583889546,0.020419668572441863,0.016029020964272157
25,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.004216133897064706,0.003300126072831305,0.005381404938350914,0.0042100339141620865
26,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.0014691219886230548,0.0012576580685416483,0.001665182883743392,0.0014705315672879017
27,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.0032982112978830165,0.002985307448328741,0.003580525843745514,0.0033004311270706014
28,D4-e003Coalescence-Inoculumn-mBHI,0.5800000000000001,0.575,0.587,0.5800000000000001
29,D4-e003Coalescence-mBHI-p1_S735,0.474,0.469,0.48,0.474
30,D4-e003Coalescence-mBHI-p3,0.091,0.08748749999999998,0.09499999999999997,0.091
31,D4-e003Coalescence-mBHI-p5,0.16200000000000003,0.158,0.16700000000000004,0.16200000000000003
32,D4-e003Coalescence-mBHI-p7,0.146,0.143,0.14900000000000002,0.146
33,D4-e003Coalescence-mGAM-p1_S739,0.642,0.638,0.645,0.642
34,D4-e003Coalescence-mGAM-p3,0.005,0.005,0.0050000000000000044,0.005
35,D4-e003Coalescence-mGAM-p5,0.0007135021675826344,0.0006596909014730281,0.0007685580979405053,0.0007147184194172258
36,D4-e003Coalescence-mGAM-p7,0.0005704692527389874,0.00045261442519782487,0.0006810974276828339,0.0005713405735856344
37,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,0.06999999999999998,0.06449999999999997,0.07651249999999997,0.07
38,D_D3_D4_AE_AF_mBHI_mBHI_6_S327,0.09299999999999997,0.08799999999999997,0.095,0.09299999999999997
