,sample,boot_med,boot_low,boot_high,actual_med
0,C5-e003Coalescence-mBHI-inoculumn-redo,0.5760000000000001,0.571,0.582,0.5760000000000001
1,C5-e003Coalescence-mBHI-p1_S742,0.45799999999999996,0.44999999999999996,0.467,0.45799999999999996
2,C5-e003Coalescence-mBHI-p3,0.23099999999999998,0.211,0.238,0.22899999999999998
3,C5-e003Coalescence-mBHI-p5,0.21199999999999997,0.207,0.21499999999999997,0.21199999999999997
4,C5-e003Coalescence-mBHI-p7,0.121,0.118,0.125,0.121
5,C5-e003Coalescence-mGAM-p1_S746,0.6739999999999999,0.6699999999999999,0.679,0.6739999999999999
6,C5-e003Coalescence-mGAM-p3,0.005,0.005,0.0050000000000000044,0.005
7,C5-e003Coalescence-mGAM-p7,0.0004337306976941123,0.00039198767542918036,0.00047175073923762316,0.0004426145433710716
8,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.0008610238803957634,0.0007692423549205175,0.0009541386384459306,0.0009424250556337596
9,D4-e003Coalescence-Inoculumn-mBHI,0.5820000000000001,0.5760000000000001,0.587,0.5820000000000001
10,D4-e003Coalescence-mBHI-p1_S735,0.476,0.47,0.481,0.4755
11,D4-e003Coalescence-mBHI-p3,0.09299999999999997,0.088,0.09599999999999997,0.09299999999999997
12,D4-e003Coalescence-mBHI-p5,0.167,0.158,0.16900000000000004,0.167
13,D4-e003Coalescence-mBHI-p7,0.14700000000000002,0.14300000000000002,0.15050000000000002,0.14700000000000002
14,D4-e003Coalescence-mGAM-p1_S739,0.643,0.639,0.646,0.643
15,D4-e003Coalescence-mGAM-p3,0.005,0.005,0.0050000000000000044,0.005
16,D4-e003Coalescence-mGAM-p5,0.0002161174889838163,0.00019400253645043635,0.00023865511301716198,0.0002183519667400452
17,D4-e003Coalescence-mGAM-p7,0.00022821144937425273,0.00020360587238150922,0.0002557089962976108,0.00024019327581778342
18,G5-e003Coalescence-mBHI-p1_S806,0.429,0.41700000000000004,0.43402500000000005,0.429
19,G5-e003Coalescence-mBHI-p3_S36,0.111,0.10799999999999998,0.115,0.111
20,G5-e003Coalescence-mBHI-p5_S28,0.088,0.08599999999999997,0.09,0.088
21,G5-e003Coalescence-mBHI-p7_S124,0.11599999999999999,0.113,0.119,0.11599999999999999
22,G5-e003Coalescence-mGAM-p1_S810,0.609,0.604,0.6134999999999999,0.609
23,G5-e003Coalescence-mGAM-p3_S84,0.01100000000000001,0.011,0.012,0.01100000000000001
24,G5-e003Coalescence-mGAM-p5_S76,0.001034823109428569,0.0009768064182858474,0.0010925154314157272,0.0010457054320375237
25,G5-e003Coalescence-mGAM-p7_S172,0.0002308244744748471,0.0002097301759158616,0.00025172328647719215,0.00023981584917802937
26,H4-e003Coalescence-mBHI-p1_S799,0.4335,0.429,0.43899999999999995,0.43300000000000005
27,H4-e003Coalescence-mBHI-p3_S47,0.414,0.407,0.42,0.414
28,H4-e003Coalescence-mBHI-p5_S39,0.10699999999999998,0.10348749999999998,0.11099999999999999,0.10699999999999998
29,H4-e003Coalescence-mBHI-p7_S135,0.17400000000000002,0.16700000000000004,0.17602500000000001,0.17400000000000004
30,H4-e003Coalescence-mGAM-p1_S803,0.593,0.588,0.597,0.593
31,H4-e003Coalescence-mGAM-p3_S95,0.0025412818715707997,0.002384864179496004,0.002709418756967217,0.002583722382739643
32,H4-e003Coalescence-mGAM-p5_S87,0.00035263098956290383,0.00031507385942634424,0.00039075368291531276,0.0003872641640036131
33,H4-e003Coalescence-mGAM-p7_S183,0.00012975379386676787,0.00011861650922005273,0.0001410723538907923,0.00013605614825947998
