,sample,boot_med,boot_low,boot_high,actual_med
0,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.169,0.16500000000000004,0.17100000000000004,0.169
1,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.139,0.136,0.142,0.1385
2,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.08599999999999997,0.08399999999999996,0.08799999999999997,0.08599999999999997
3,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.15700000000000003,0.154,0.16000000000000003,0.15700000000000003
4,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.018000000000000016,0.017000000000000015,0.019,0.018000000000000016
5,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.018000000000000016,0.017000000000000015,0.02,0.018000000000000016
6,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.02100000000000001,0.020000000000000018,0.022,0.02100000000000002
7,B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.15000000000000002,0.14300000000000002,0.15600000000000003,0.15000000000000002
8,B_D3_H4_AE_AF_mBHI_mBHI_2_S135,0.129,0.125,0.133,0.129
9,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.019470489844683393,0.015924119241192414,0.023467044534412954,0.01954022988505747
10,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.02480344533404966,0.02077090531853195,0.02925153900755888,0.0248868778280543
11,C5-e003Coalescence-mBHI-inoculumn-redo,0.576,0.5704875,0.5820000000000001,0.576
12,C5-e003Coalescence-mBHI-p1_S742,0.45699999999999996,0.44799999999999995,0.46699999999999997,0.457
13,C5-e003Coalescence-mBHI-p3,0.22449999999999998,0.2055,0.238,0.22449999999999998
14,C5-e003Coalescence-mBHI-p5,0.211,0.20599999999999996,0.214,0.211
15,C5-e003Coalescence-mBHI-p7,0.12,0.118,0.124,0.12
16,C5-e003Coalescence-mGAM-p1_S746,0.673,0.667,0.677,0.673
17,C5-e003Coalescence-mGAM-p3,0.005,0.005,0.0050000000000000044,0.005
18,C5-e003Coalescence-mGAM-p7,0.004838602770597202,0.003569185753148172,0.006617694911945071,0.004808343491805499
19,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,0.06945475588145093,0.05831311494407217,0.08063100601578166,0.06919583222014428
20,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.20199999999999996,0.19799999999999995,0.205,0.20199999999999996
21,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.287,0.28300000000000003,0.29100000000000004,0.287
22,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.1335,0.131,0.138,0.1335
23,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.011973943777741247,0.003958254943094348,0.016731141370923356,0.01348633621199574
24,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.016044582923563817,0.012158455086104029,0.02064276828445316,0.016029020964272157
25,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.004183114224096653,0.0031973006801958802,0.005375665821044812,0.0042100339141620865
26,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.0014690137660072254,0.0012628072477223814,0.0016488763321318458,0.0014705315672879017
27,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.0032967591184806747,0.0029871828362869604,0.0035536205476223853,0.0033004311270706014
28,D4-e003Coalescence-Inoculumn-mBHI,0.5800000000000001,0.575,0.587,0.5800000000000001
29,D4-e003Coalescence-mBHI-p1_S735,0.474,0.469,0.479,0.474
30,D4-e003Coalescence-mBHI-p3,0.091,0.08799999999999997,0.095,0.091
31,D4-e003Coalescence-mBHI-p5,0.16200000000000003,0.158,0.16700000000000004,0.16200000000000003
32,D4-e003Coalescence-mBHI-p7,0.146,0.14300000000000002,0.149,0.146
33,D4-e003Coalescence-mGAM-p1_S739,0.642,0.638,0.6455,0.642
34,D4-e003Coalescence-mGAM-p3,0.005,0.005,0.0050000000000000044,0.005
35,D4-e003Coalescence-mGAM-p5,0.0007157616705427436,0.000661429114953661,0.0007681661484223968,0.0007147184194172258
36,D4-e003Coalescence-mGAM-p7,0.0005710080120590494,0.00042084321484726255,0.0006804115765874296,0.0005713405735856344
37,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,0.07,0.06449999999999997,0.07699999999999996,0.07
38,D_D3_D4_AE_AF_mBHI_mBHI_6_S327,0.09249999999999999,0.08799999999999997,0.095,0.09299999999999997
39,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.0017937550905888216,0.001380392357248393,0.002112863266318691,0.0017955889294056467
40,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.0005321119210799805,0.0003921485131872964,0.0006250495586938855,0.0005322274162585487
41,G5-e003Coalescence-mBHI-p1_S806,0.42400000000000004,0.41700000000000004,0.42900000000000005,0.42400000000000004
42,G5-e003Coalescence-mBHI-p3_S36,0.111,0.10799999999999998,0.11499999999999999,0.111
43,G5-e003Coalescence-mBHI-p5_S28,0.08799999999999997,0.085,0.08999999999999997,0.08799999999999997
44,G5-e003Coalescence-mBHI-p7_S124,0.11599999999999999,0.113,0.118,0.11599999999999999
45,G5-e003Coalescence-mGAM-p1_S810,0.608,0.6039875,0.613,0.608
46,G5-e003Coalescence-mGAM-p3_S84,0.01100000000000001,0.011,0.012,0.01100000000000001
47,G5-e003Coalescence-mGAM-p5_S76,0.0048626208386022786,0.001773802275287697,0.005592843108226796,0.004889951249571384
48,G5-e003Coalescence-mGAM-p7_S172,0.000751550782417147,0.0006985250393450152,0.00226613835739729,0.0007525997066477797
49,H4-e003Coalescence-mBHI-p1_S799,0.432,0.426,0.43799999999999994,0.432
50,H4-e003Coalescence-mBHI-p3_S47,0.41300000000000003,0.405,0.419,0.41300000000000003
51,H4-e003Coalescence-mBHI-p5_S39,0.10649999999999998,0.103,0.11099999999999999,0.10699999999999998
52,H4-e003Coalescence-mBHI-p7_S135,0.17300000000000001,0.16700000000000004,0.17600000000000005,0.17300000000000001
53,H4-e003Coalescence-mGAM-p1_S803,0.591,0.587,0.596,0.591
54,H4-e003Coalescence-mGAM-p3_S95,0.015924429391927723,0.0130809682236555,0.019327020920646417,0.016048579483842983
55,H4-e003Coalescence-mGAM-p5_S87,0.0010952466675091144,0.0009532493709666209,0.0012232412750357653,0.0010960627979657374
56,H4-e003Coalescence-mGAM-p7_S183,0.00041346419063182944,0.00037854374687983815,0.0004438030715443591,0.0004140762488279804
