,sample,boot_med,boot_low,boot_high,actual_med
0,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.169,0.16500000000000004,0.17100000000000004,0.169
1,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.1385,0.136,0.142,0.1385
2,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.08599999999999997,0.084,0.087,0.08599999999999997
3,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.15700000000000003,0.154,0.16000000000000003,0.15700000000000003
4,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.018000000000000016,0.017000000000000015,0.019,0.018000000000000016
5,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.018000000000000016,0.017000000000000015,0.02,0.018000000000000016
6,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.02100000000000001,0.020000000000000018,0.022,0.02100000000000002
7,B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.15000000000000002,0.14300000000000002,0.15600000000000003,0.15000000000000002
8,B_D3_H4_AE_AF_mBHI_mBHI_2_S135,0.129,0.125,0.133,0.129
9,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.007901778472560891,0.0075385697842882725,0.008219696594775273,0.00789869656047707
10,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.010438079471946828,0.010038733393907496,0.010847809806862582,0.0104347443035466
11,C5-e003Coalescence-mBHI-inoculumn-redo,0.576,0.571,0.5820000000000001,0.576
12,C5-e003Coalescence-mBHI-p1_S742,0.455,0.44799999999999995,0.46699999999999997,0.457
13,C5-e003Coalescence-mBHI-p3,0.22674999999999998,0.21099999999999997,0.238,0.22449999999999998
14,C5-e003Coalescence-mBHI-p5,0.211,0.20599999999999996,0.214,0.211
15,C5-e003Coalescence-mBHI-p7,0.12,0.117,0.124,0.12
16,C5-e003Coalescence-mGAM-p1_S746,0.673,0.667,0.677,0.673
17,C5-e003Coalescence-mGAM-p3,0.005,0.005,0.0050000000000000044,0.005
18,C5-e003Coalescence-mGAM-p7,0.0017007377098559122,0.0015927489604526583,0.0017979866484520615,0.0017004149615736997
19,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,0.031584360198625636,0.03041698650935965,0.03283466877607472,0.03160249298963354
20,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.20199999999999996,0.19799999999999995,0.205,0.20199999999999996
21,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.287,0.283,0.29100000000000004,0.287
22,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.1335,0.13,0.138,0.1335
23,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.004225430791660011,0.003948176563200182,0.0045129258664395235,0.004229682667593239
24,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.004823603986935119,0.004537558531497493,0.005065252830090978,0.004822833443154129
25,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.0016602626979849526,0.0015781890434840241,0.0017409133266864348,0.0016598185887645909
26,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.0014690137660072254,0.0012323481456023588,0.0016545084559399601,0.0014705315672879017
27,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.003296026631899408,0.002987193868991991,0.0035976959518859396,0.0033004311270706014
28,D4-e003Coalescence-Inoculumn-mBHI,0.5800000000000001,0.575,0.5860000000000001,0.5800000000000001
29,D4-e003Coalescence-mBHI-p1_S735,0.474,0.469,0.479,0.474
