,sample,boot_med,boot_low,boot_high,actual_med
0,B4-e003Coalescence-Inoculumn-mBHI,0.506,0.504,0.509,0.506
1,B4-e003Coalescence-mBHI-p1_S733,0.004281525317631764,0.0039055226603074596,0.004660282912931712,0.005147609615906999
2,B4-e003Coalescence-mBHI-p3,0.012888891444931612,0.012351062584992982,0.013409862234353491,0.01299796511162411
3,B4-e003Coalescence-mGAM-p1_S737,0.00182533281404202,0.0017358969549600386,0.001923578223933128,0.0019040997209501724
4,B4-e003Coalescence-mGAM-p5,0.155,0.153,0.15700000000000003,0.155
5,C3-e003Coalescence-mBHI-inoculumn-redo,0.505,0.5,0.5060125,0.505
6,C3-e003Coalescence-mBHI-p1_S726,0.0036389906124557735,0.003301278085538675,0.004005958513603284,0.0043759131838604455
7,C3-e003Coalescence-mBHI-p5,0.848,0.845,0.85,0.848
8,C3-e003Coalescence-mBHI-p7,0.63,0.627,0.632,0.63
9,C3-e003Coalescence-mGAM-p1_S730,0.0009044112754207468,0.0007934594946787499,0.0010192767000320284,0.0011365430051946284
10,C3-e003Coalescence-mGAM-p3,0.09,0.089,0.091,0.09
11,C3-e003Coalescence-mGAM-p5,0.288,0.286,0.291,0.288
12,C3-e003Coalescence-mGAM-p7,0.267,0.266,0.268,0.267
13,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,0.326,0.324,0.329,0.326
14,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,0.07,0.069,0.07099999999999995,0.07
15,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.082,0.081,0.083,0.082
16,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,0.081,0.08,0.082,0.081
17,F4-e003Coalescence-mBHI-p1_S797,0.0031357443494577273,0.00271388163170426,0.0035754991078613685,0.008205420211455263
18,F4-e003Coalescence-mBHI-p3_S23,0.008794563645262056,0.0083701973860369,0.0092399752199657,0.009027801756990451
19,F4-e003Coalescence-mBHI-p5_S15,0.259,0.257,0.263,0.259
20,F4-e003Coalescence-mBHI-p7_S111,0.326,0.324,0.33299999999999996,0.326
21,F4-e003Coalescence-mGAM-p1_S801,0.0009609944982385396,0.0008726900386421268,0.0010576164285228528,0.0011574040160684956
22,F4-e003Coalescence-mGAM-p3_S71,0.11199999999999999,0.11,0.113,0.11199999999999999
23,F4-e003Coalescence-mGAM-p5_S63,0.41,0.407,0.417,0.41
24,F4-e003Coalescence-mGAM-p7_S159,0.09399999999999997,0.092,0.095,0.09399999999999997
25,G3-e003Coalescence-mBHI-p1_S790,0.004748587825991875,0.004369912090243031,0.005130949940742116,0.0053788805751565595
26,G3-e003Coalescence-mBHI-p3_S34,0.083,0.081,0.085,0.082
27,G3-e003Coalescence-mBHI-p5_S26,0.588,0.585,0.591,0.588
28,G3-e003Coalescence-mBHI-p7_S122,0.703,0.701,0.706,0.703
29,G3-e003Coalescence-mGAM-p1_S794,0.0009242678074770831,0.0008256952284955774,0.0010362646450325622,0.0011587194366826415
30,G3-e003Coalescence-mGAM-p3_S82,0.138,0.136,0.139,0.138
31,G3-e003Coalescence-mGAM-p5_S74,0.3115,0.309,0.314,0.312
