,sample,boot_med,boot_low,boot_high,actual_med
0,B4-e003Coalescence-Inoculumn-mBHI,0.506,0.504,0.509,0.506
1,B4-e003Coalescence-mBHI-p1_S733,0.004268892106948799,0.003886015902176005,0.004664797633328002,0.004268892106948799
2,B4-e003Coalescence-mBHI-p3,0.012904350060923447,0.012377881681638172,0.013398520843082918,0.01288247237010144
3,B4-e003Coalescence-mGAM-p1_S737,0.001823569511915484,0.0017256260291779524,0.0019200535985936427,0.0018250652528010187
4,B4-e003Coalescence-mGAM-p5,0.155,0.153,0.157,0.155
5,C3-e003Coalescence-mBHI-inoculumn-redo,0.505,0.5,0.507,0.505
6,C3-e003Coalescence-mBHI-p1_S726,0.003646668965570601,0.0032854054362401915,0.003992332573989662,0.003637607957775309
7,C3-e003Coalescence-mBHI-p5,0.848,0.8449875,0.85,0.848
8,C3-e003Coalescence-mBHI-p7,0.63,0.627,0.632,0.63
9,C3-e003Coalescence-mGAM-p1_S730,0.0009034144593671242,0.0008019460186081182,0.0010055148602333495,0.0009034144593671242
10,C3-e003Coalescence-mGAM-p3,0.09,0.089,0.091,0.09
11,C3-e003Coalescence-mGAM-p5,0.288,0.286,0.291,0.288
12,C3-e003Coalescence-mGAM-p7,0.267,0.266,0.2685125,0.267
13,Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,0.326,0.324,0.329,0.326
14,Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,0.07,0.069,0.07099999999999995,0.07
15,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.082,0.081,0.083,0.082
16,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,0.081,0.08,0.082,0.081
17,F4-e003Coalescence-mBHI-p1_S797,0.0031363952674763394,0.0026877284751752567,0.003587072379937739,0.0031363952674763394
18,F4-e003Coalescence-mBHI-p3_S23,0.008798770719393705,0.008307746655441832,0.009243766752702814,0.008794994284330006
19,F4-e003Coalescence-mBHI-p5_S15,0.259,0.257,0.263,0.259
20,F4-e003Coalescence-mBHI-p7_S111,0.326,0.32399999999999995,0.33299999999999996,0.326
21,F4-e003Coalescence-mGAM-p1_S801,0.0009631755071595192,0.0008709140348112411,0.0010586859945240648,0.0009631755071595192
22,F4-e003Coalescence-mGAM-p3_S71,0.11199999999999999,0.11,0.11299999999999999,0.11199999999999999
23,F4-e003Coalescence-mGAM-p5_S63,0.41000000000000003,0.407,0.417,0.41
24,F4-e003Coalescence-mGAM-p7_S159,0.09399999999999997,0.092,0.095,0.09399999999999997
25,G3-e003Coalescence-mBHI-p1_S790,0.004748073573354171,0.004372156868639604,0.005101438672621168,0.004748073573354171
26,G3-e003Coalescence-mBHI-p3_S34,0.082,0.08099999999999996,0.085,0.082
27,G3-e003Coalescence-mBHI-p5_S26,0.588,0.585,0.591,0.588
28,G3-e003Coalescence-mBHI-p7_S122,0.703,0.701,0.706,0.703
29,G3-e003Coalescence-mGAM-p1_S794,0.0009278249916853994,0.0008214313621789764,0.0010349835514199019,0.0009278249916853994
30,G3-e003Coalescence-mGAM-p3_S82,0.138,0.136,0.139,0.138
31,G3-e003Coalescence-mGAM-p5_S74,0.312,0.30900000000000005,0.314,0.312
