,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,1820,11840
A5-e003Coalescence-mBHI-inoculumn-redo,2269,15486
A5-e003Coalescence-mBHI-p1_S740,2254,15219
A5-e003Coalescence-mBHI-p3,1200,7060
A5-e003Coalescence-mBHI-p7,2271,15523
A5-e003Coalescence-mGAM-p1_S744,2318,15838
A5-e003Coalescence-mGAM-p3,2333,15888
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,2329,15827
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,2324,15796
D2-e003Coalescence-Inoculumn-mBHI,2208,15051
D2-e003Coalescence-mBHI-p1_S719,2252,14861
D2-e003Coalescence-mBHI-p3,2301,15413
D2-e003Coalescence-mBHI-p5,2017,13296
D2-e003Coalescence-mGAM-p1_S723,2310,15914
D2-e003Coalescence-mGAM-p5,2332,15885
E5-e003Coalescence-mBHI-p1_S804,2247,14969
E5-e003Coalescence-mBHI-p3_S12,2263,14969
E5-e003Coalescence-mBHI-p5_S4,2226,14739
E5-e003Coalescence-mBHI-p7_S100,2266,15331
E5-e003Coalescence-mGAM-p1_S808,2323,15871
E5-e003Coalescence-mGAM-p3_S60,2323,15748
E5-e003Coalescence-mGAM-p5_S52,2333,15727
E5-e003Coalescence-mGAM-p7_S148,2335,15842
H2-e003Coalescence-mBHI-p1_S783,2277,15246
H2-e003Coalescence-mBHI-p3_S45,2263,15095
H2-e003Coalescence-mBHI-p7_S133,2281,15576
H2-e003Coalescence-mGAM-p1_S787,2323,15908
H2-e003Coalescence-mGAM-p3_S93,2332,15778
H2-e003Coalescence-mGAM-p5_S85,2215,14180
H2-e003Coalescence-mGAM-p7_S181,2337,15908
