,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,1829,11536
A5-e003Coalescence-mBHI-inoculumn-redo,2279,15108
A5-e003Coalescence-mBHI-p1_S740,2268,14905
A5-e003Coalescence-mBHI-p3,1196,6918
A5-e003Coalescence-mBHI-p7,2286,15135
A5-e003Coalescence-mGAM-p1_S744,2333,15459
A5-e003Coalescence-mGAM-p3,2347,15494
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2338,15467
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,2307,15194
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,2329,15554
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,2314,15383
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,2349,15473
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,2344,15526
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,2343,15556
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,2350,15535
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,2334,15344
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,2210,13737
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,2350,15568
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,2076,13113
C_E12_E5_AF_AA_mBHI_mGAM_4_S252,1696,9474
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,2347,15524
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,2345,15347
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,2342,15479
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,2336,15441
D2-e003Coalescence-Inoculumn-mBHI,2225,14687
D2-e003Coalescence-mBHI-p1_S719,2267,14539
D2-e003Coalescence-mBHI-p3,2316,15020
D2-e003Coalescence-mBHI-p5,2022,13010
D2-e003Coalescence-mGAM-p1_S723,2324,15529
D2-e003Coalescence-mGAM-p5,2347,15494
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,2316,15393
D_D1_D2_AA_AF_mBHI_mBHI_6_S325,1645,9136
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,2350,15547
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,2347,15479
E5-e003Coalescence-mBHI-p1_S804,2264,14669
E5-e003Coalescence-mBHI-p3_S12,2273,14623
E5-e003Coalescence-mBHI-p5_S4,2236,14423
E5-e003Coalescence-mBHI-p7_S100,2271,14998
E5-e003Coalescence-mGAM-p1_S808,2337,15496
E5-e003Coalescence-mGAM-p3_S60,2344,15414
E5-e003Coalescence-mGAM-p5_S52,2348,15427
E5-e003Coalescence-mGAM-p7_S148,2350,15497
H2-e003Coalescence-mBHI-p1_S783,2293,14918
H2-e003Coalescence-mBHI-p3_S45,2273,14752
H2-e003Coalescence-mBHI-p7_S133,2294,15219
H2-e003Coalescence-mGAM-p1_S787,2337,15523
H2-e003Coalescence-mGAM-p3_S93,2350,15448
H2-e003Coalescence-mGAM-p5_S85,2234,13931
H2-e003Coalescence-mGAM-p7_S181,2351,15547
