,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
B4-e003Coalescence-Inoculumn-mBHI,5522,2524
B4-e003Coalescence-mBHI-p1_S733,5423,2354
B4-e003Coalescence-mBHI-p3,5496,2485
B4-e003Coalescence-mGAM-p1_S737,5452,2420
B4-e003Coalescence-mGAM-p5,5474,2475
C3-e003Coalescence-mBHI-inoculumn-redo,5524,2524
C3-e003Coalescence-mBHI-p1_S726,5435,2368
C3-e003Coalescence-mBHI-p5,5446,2520
C3-e003Coalescence-mBHI-p7,5519,2524
C3-e003Coalescence-mGAM-p1_S730,5446,2411
C3-e003Coalescence-mGAM-p3,5520,2520
C3-e003Coalescence-mGAM-p5,5512,2518
C3-e003Coalescence-mGAM-p7,5506,2518
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,5466,2498
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,5512,2505
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,5524,2521
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,5518,2520
F4-e003Coalescence-mBHI-p1_S797,5198,2184
F4-e003Coalescence-mBHI-p3_S23,5483,2459
F4-e003Coalescence-mBHI-p5_S15,5457,2492
F4-e003Coalescence-mBHI-p7_S111,5452,2489
F4-e003Coalescence-mGAM-p1_S801,5442,2400
F4-e003Coalescence-mGAM-p3_S71,5516,2508
F4-e003Coalescence-mGAM-p5_S63,5465,2500
F4-e003Coalescence-mGAM-p7_S159,5519,2511
G3-e003Coalescence-mBHI-p1_S790,5441,2373
G3-e003Coalescence-mBHI-p3_S34,5505,2491
G3-e003Coalescence-mBHI-p5_S26,5502,2522
G3-e003Coalescence-mBHI-p7_S122,5468,2518
G3-e003Coalescence-mGAM-p1_S794,5448,2392
G3-e003Coalescence-mGAM-p3_S82,5515,2510
G3-e003Coalescence-mGAM-p5_S74,5504,2518
