,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.034063040858310065,0.031570829427482475,0.03650751687841691,0.04336111805107535
1,A3-e003Coalescence-mBHI-p1_S724,0.273,0.25,0.29000000000000004,0.273
2,A3-e003Coalescence-mBHI-p3,0.033608706012596266,0.030581465015504995,0.03662134342180592,0.15825266627915657
3,A3-e003Coalescence-mGAM-p1_S728,0.41200000000000003,0.405,0.418,0.41200000000000003
4,A3-e003Coalescence-mGAM-p7,0.0007202598966490909,0.0005152314182222626,0.0009423841133283888,0.0008628953520166495
5,B2-e003Coalescence-Inoculumn-mBHI,0.14300000000000002,0.138,0.15200000000000002,0.14300000000000002
6,B2-e003Coalescence-mBHI-p1_S717,0.3,0.278,0.308,0.3
7,B2-e003Coalescence-mBHI-p3,0.018649281957033487,0.016838877569688993,0.020605716644764703,0.045559201765191064
8,B2-e003Coalescence-mGAM-p3,0.004706949545693095,0.004090239354803072,0.005379067203511942,0.005234279457549162
9,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.0018298803403136968,0.00159508115708911,0.0021087896171119182,0.0018504180182085184
10,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.09199999999999997,0.08999999999999997,0.09399999999999997,0.09199999999999997
11,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.027,0.026,0.028,0.027
12,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.034,0.03200000000000003,0.03500000000000003,0.034
13,E3-e003Coalescence-mBHI-p1_S788,0.08804496407380814,0.08274709013844847,0.09366629818645784,0.20912579966427675
14,E3-e003Coalescence-mBHI-p3_S10,0.02457495836474986,0.02232520641459586,0.02664960524483847,0.038548377945976105
15,E3-e003Coalescence-mGAM-p1_S792,0.42,0.41200000000000003,0.42500000000000004,0.42
16,E3-e003Coalescence-mGAM-p3_S58,0.0029721218394482274,0.002405738262466897,0.0035436850363271518,0.003744973455079788
17,E3-e003Coalescence-mGAM-p5_S50,0.010415518091209296,0.009781056152274138,0.034000000000000016,0.010441956337787805
18,E3-e003Coalescence-mGAM-p7_S146,0.005521358746649561,0.005093165831448556,0.005959687340832984,0.005543030508653087
19,F2-e003Coalescence-mBHI-p1_S781,0.333,0.308,0.375,0.333
20,F2-e003Coalescence-mBHI-p3_S21,0.03228124555716421,0.029586474195956194,0.03534709833403185,0.11598675083773648
21,F2-e003Coalescence-mBHI-p5_S13,0.03851672934727201,0.03534312787384367,0.0416773179434632,0.17224434631778238
22,F2-e003Coalescence-mGAM-p1_S785,0.423,0.41700000000000004,0.42700000000000005,0.423
23,F2-e003Coalescence-mGAM-p3_S69,0.012228303737610342,0.01134376274508837,0.013224989707360099,0.012491232181934235
24,F2-e003Coalescence-mGAM-p5_S61,0.089,0.085,0.091,0.089
25,F2-e003Coalescence-mGAM-p7_S157,0.014138544538942817,0.013271332817068998,0.015198166148999612,0.014227757274711234
