,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.034170331678524284,0.031473595379587965,0.036752953516498224,0.03410673664906195
1,A3-e003Coalescence-mBHI-p1_S724,0.273,0.25,0.29400000000000004,0.273
2,A3-e003Coalescence-mBHI-p3,0.033631436276634244,0.029560102258188926,0.03859755894075556,0.033631436276634244
3,A3-e003Coalescence-mGAM-p1_S728,0.41200000000000003,0.405,0.419,0.41200000000000003
4,A3-e003Coalescence-mGAM-p7,0.0007231132334046375,0.000517266636377847,0.0009461291231062979,0.0007231132334046375
5,B2-e003Coalescence-Inoculumn-mBHI,0.14300000000000002,0.139,0.15200000000000002,0.14300000000000002
6,B2-e003Coalescence-mBHI-p1_S717,0.3,0.273,0.30800000000000005,0.3
7,B2-e003Coalescence-mBHI-p3,0.01862303722478439,0.016535368280158697,0.02082663624446221,0.01862303722478439
8,B2-e003Coalescence-mGAM-p3,0.004710714464184389,0.004064308525579502,0.005341178685479337,0.004710714464184389
9,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.001835844951394731,0.0015856437224130954,0.002099352182435904,0.0018409805835325052
10,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.09199999999999997,0.08999999999999997,0.09399999999999997,0.09199999999999997
11,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.027,0.026,0.028,0.027
12,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.034,0.03200000000000003,0.03501250000000002,0.034
13,E3-e003Coalescence-mBHI-p1_S788,0.08760864509177724,0.080053818066135,0.09615231207184231,0.08787641863382725
14,E3-e003Coalescence-mBHI-p3_S10,0.024598221984873464,0.022389233457645086,0.02692240665470716,0.024598221984873464
15,E3-e003Coalescence-mGAM-p1_S792,0.42,0.412,0.4250125,0.42
16,E3-e003Coalescence-mGAM-p3_S58,0.0029807717944822726,0.0024359186077099145,0.0035885561627319435,0.0029807717944822726
17,E3-e003Coalescence-mGAM-p5_S50,0.010448409099390231,0.009838132111090215,0.035,0.010435173181614419
18,E3-e003Coalescence-mGAM-p7_S146,0.005508063091106945,0.005058458476842852,0.005991086807792995,0.005518902142349086
19,F2-e003Coalescence-mBHI-p1_S781,0.333,0.3,0.375,0.333
20,F2-e003Coalescence-mBHI-p3_S21,0.03260267335517953,0.02860544476756505,0.03657477730837392,0.03246295975689714
21,F2-e003Coalescence-mBHI-p5_S13,0.03822610423561651,0.033348572960425385,0.043490411839513764,0.038432993689382904
22,F2-e003Coalescence-mGAM-p1_S785,0.423,0.417,0.42700000000000005,0.423
23,F2-e003Coalescence-mGAM-p3_S69,0.012253350299342188,0.011329911724010728,0.013223329517095575,0.012242351134930902
24,F2-e003Coalescence-mGAM-p5_S61,0.089,0.085,0.091,0.089
25,F2-e003Coalescence-mGAM-p7_S157,0.014177148099421713,0.013239700586235494,0.015024966036385092,0.014157282588033377
