,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mBHI-inoculumn-redo,0.0341778975898348,0.031739902459267645,0.03656649227213428,0.04336111805107535
1,A3-e003Coalescence-mBHI-p1_S724,0.273,0.25,0.294,0.273
2,A3-e003Coalescence-mBHI-p3,0.033608706012596266,0.030658290584905414,0.03670349241479351,0.15825266627915657
3,A3-e003Coalescence-mGAM-p1_S728,0.41200000000000003,0.405,0.41851249999999995,0.41200000000000003
4,A3-e003Coalescence-mGAM-p7,0.0007202598966490909,0.0005309611192976241,0.0009264722014081121,0.0008628953520166495
5,B2-e003Coalescence-Inoculumn-mBHI,0.14300000000000002,0.138,0.15200000000000002,0.14300000000000002
6,B2-e003Coalescence-mBHI-p1_S717,0.3,0.273,0.30800000000000005,0.3
7,B2-e003Coalescence-mBHI-p3,0.01859225803424679,0.016782775013025657,0.020663783597281007,0.045559201765191064
8,B2-e003Coalescence-mGAM-p3,0.0047307988187424545,0.004090239354803072,0.005427423106700682,0.005234279457549162
9,Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,0.0018401467539329711,0.00159508115708911,0.0021087896171119182,0.0018504180182085184
10,Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,0.09199999999999997,0.08999999999999997,0.09399999999999997,0.09199999999999997
11,Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,0.027,0.026,0.028,0.027
12,Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,0.034,0.03200000000000003,0.03500000000000003,0.034
13,E3-e003Coalescence-mBHI-p1_S788,0.0879301732738534,0.08241550667927657,0.09271391370671651,0.20912579966427675
14,E3-e003Coalescence-mBHI-p3_S10,0.024630467663982577,0.022433784058270408,0.026933293378358446,0.038548377945976105
15,E3-e003Coalescence-mGAM-p1_S792,0.42,0.41,0.4255,0.42
16,E3-e003Coalescence-mGAM-p3_S58,0.0029721218394482274,0.0024614409501154608,0.00357240086499679,0.003744973455079788
17,E3-e003Coalescence-mGAM-p5_S50,0.010402315724559859,0.009806758960145604,0.03400000000000003,0.010441956337787805
18,E3-e003Coalescence-mGAM-p7_S146,0.005488898583178923,0.005082058346556398,0.0059375227439099065,0.005543030508653087
19,F2-e003Coalescence-mBHI-p1_S781,0.333,0.30800000000000005,0.375,0.333
20,F2-e003Coalescence-mBHI-p3_S21,0.0324367786621923,0.029660859091868677,0.0353451125521784,0.11598675083773648
21,F2-e003Coalescence-mBHI-p5_S13,0.038476133397654926,0.03510708337821409,0.04167939375204906,0.17224434631778238
22,F2-e003Coalescence-mGAM-p1_S785,0.423,0.41700000000000004,0.42702500000000004,0.423
23,F2-e003Coalescence-mGAM-p3_S69,0.012250140660158148,0.01136559788477691,0.013224989707360099,0.012491232181934235
24,F2-e003Coalescence-mGAM-p5_S61,0.089,0.085,0.091,0.089
25,F2-e003Coalescence-mGAM-p7_S157,0.014148440924235724,0.013214368625169037,0.015115954596554076,0.014227757274711234
