,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,2537,17835
C5-e003Coalescence-mBHI-p1_S742,2471,17473
C5-e003Coalescence-mBHI-p3,2218,14662
C5-e003Coalescence-mBHI-p5,2526,17784
C5-e003Coalescence-mBHI-p7,2530,17810
C5-e003Coalescence-mGAM-p1_S746,2517,17737
C5-e003Coalescence-mGAM-p3,2537,17784
C5-e003Coalescence-mGAM-p7,2527,17635
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,2506,16870
D4-e003Coalescence-Inoculumn-mBHI,2535,17832
D4-e003Coalescence-mBHI-p1_S735,2534,17814
D4-e003Coalescence-mBHI-p3,2508,17437
D4-e003Coalescence-mBHI-p5,2466,17279
D4-e003Coalescence-mBHI-p7,2534,17783
D4-e003Coalescence-mGAM-p1_S739,2530,17778
D4-e003Coalescence-mGAM-p3,2535,17782
D4-e003Coalescence-mGAM-p5,2533,17668
D4-e003Coalescence-mGAM-p7,2523,17482
G5-e003Coalescence-mBHI-p1_S806,2462,17382
G5-e003Coalescence-mBHI-p3_S36,2501,17523
G5-e003Coalescence-mBHI-p5_S28,2535,17818
G5-e003Coalescence-mBHI-p7_S124,2530,17794
G5-e003Coalescence-mGAM-p1_S810,2532,17785
G5-e003Coalescence-mGAM-p3_S84,2529,17606
G5-e003Coalescence-mGAM-p5_S76,2521,17318
G5-e003Coalescence-mGAM-p7_S172,2518,17021
H4-e003Coalescence-mBHI-p1_S799,2527,17784
H4-e003Coalescence-mBHI-p3_S47,2531,17779
H4-e003Coalescence-mBHI-p5_S39,2534,17709
H4-e003Coalescence-mBHI-p7_S135,2513,17549
H4-e003Coalescence-mGAM-p1_S803,2532,17787
H4-e003Coalescence-mGAM-p3_S95,2519,17111
H4-e003Coalescence-mGAM-p5_S87,2504,16973
H4-e003Coalescence-mGAM-p7_S183,2515,17096
