,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p1_S772,6400,24864
A11-e003Coalescence-mBHI-p3,6431,24937
A11-e003Coalescence-mBHI-p5,6158,24394
A11-e003Coalescence-mBHI-p7,5584,22326
A11-e003Coalescence-mGAM-p1_S776,6408,24908
A11-e003Coalescence-mGAM-p3,6429,24910
A11-e003Coalescence-mGAM-p7,6387,24440
A5-e003Coalescence-Inoculumn-mGAM,6432,24937
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,6425,24933
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,6432,24936
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,6426,24919
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,6412,24889
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,6413,24908
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,5894,23534
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,5978,23484
B_D9_D8_AA_AF_mGAM_mBHI_4_S141,2372,8954
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,6406,24741
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,6432,24936
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,6426,24891
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,6356,24352
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,6431,24930
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,6364,24791
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,6281,23167
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,6358,23906
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,6370,24001
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,6398,24484
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,6355,24912
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,6422,24887
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,6424,24922
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,6422,24888
D2-e003Coalescence-Inoculumn-mGAM,6430,24937
D8-e003Coalescence-mBHI-p1_S751,6276,24474
D8-e003Coalescence-mBHI-p5,6383,24857
D8-e003Coalescence-mGAM-p1_S755,6428,24930
D8-e003Coalescence-mGAM-p5,6416,24819
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,6432,24933
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,6432,24934
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,6415,24914
D_D9_H8_AA_AF_mGAM_mBHI_4_S333,2028,8007
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,6418,24719
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,6351,23754
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,6393,24661
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,6355,24321
E11-e003Coalescence-mBHI-p1_S836,6425,24933
E11-e003Coalescence-mGAM-p1_S840,6431,24935
E111-e003Coalescence-mBHI-p3_S108,6185,24330
E111-e003Coalescence-mBHI-p5_S8,6253,24679
E111-e003Coalescence-mBHI-p7_S104,6413,24907
E111-e003Coalescence-mGAM-p5_S56,6378,23994
H8-e003Coalescence-mBHI-p1_S815,6416,24885
H8-e003Coalescence-mBHI-p5_S41,6392,24898
H8-e003Coalescence-mBHI-p7_S137,6389,24892
H8-e003Coalescence-mGAM-p1_S819,6424,24934
H8-e003Coalescence-mGAM-p5_S89,6359,24626
H8-e003Coalescence-mGAM-p7_S185,6401,24692
