,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p1_S772,6322,25030
A11-e003Coalescence-mBHI-p3,6355,25108
A11-e003Coalescence-mBHI-p5,6092,24561
A11-e003Coalescence-mBHI-p7,5517,22489
A11-e003Coalescence-mGAM-p1_S776,6331,25076
A11-e003Coalescence-mGAM-p3,6353,25079
A11-e003Coalescence-mGAM-p7,6306,24570
A5-e003Coalescence-Inoculumn-mGAM,6356,25108
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,6264,23882
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,6278,23974
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,6311,24475
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,6279,25081
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,6343,25028
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,6347,25075
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,6342,24956
D2-e003Coalescence-Inoculumn-mGAM,6354,25108
D8-e003Coalescence-mBHI-p1_S751,6203,24635
D8-e003Coalescence-mBHI-p5,6306,25025
D8-e003Coalescence-mGAM-p1_S755,6351,25102
D8-e003Coalescence-mGAM-p5,6339,24983
E11-e003Coalescence-mBHI-p1_S836,6348,25104
E11-e003Coalescence-mGAM-p1_S840,6356,25107
E111-e003Coalescence-mBHI-p3_S108,6111,24491
E111-e003Coalescence-mBHI-p5_S8,6177,24847
E111-e003Coalescence-mBHI-p7_S104,6337,25078
E111-e003Coalescence-mGAM-p5_S56,6287,23969
H8-e003Coalescence-mBHI-p1_S815,6338,25053
H8-e003Coalescence-mBHI-p5_S41,6318,25066
H8-e003Coalescence-mBHI-p7_S137,6310,25060
H8-e003Coalescence-mGAM-p1_S819,6346,25104
H8-e003Coalescence-mGAM-p5_S89,6279,24675
H8-e003Coalescence-mGAM-p7_S185,6316,24715
