,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p1_S772,6401,24865
A11-e003Coalescence-mBHI-p3,6432,24938
A11-e003Coalescence-mBHI-p5,6158,24395
A11-e003Coalescence-mBHI-p7,5585,22326
A11-e003Coalescence-mGAM-p1_S776,6409,24908
A11-e003Coalescence-mGAM-p3,6430,24911
A11-e003Coalescence-mGAM-p7,6388,24441
A5-e003Coalescence-Inoculumn-mGAM,6433,24938
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,6426,24934
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,6433,24936
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,6427,24920
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,6413,24890
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,6414,24909
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,5895,23534
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,5979,23485
B_D9_D8_AA_AF_mGAM_mBHI_4_S141,2373,8954
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,6407,24742
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,6433,24937
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,6427,24892
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,6357,24353
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,6432,24931
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,6365,24792
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,6282,23168
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,6359,23907
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,6371,24002
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,6399,24485
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,6423,24888
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,6425,24923
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,6423,24889
D2-e003Coalescence-Inoculumn-mGAM,6431,24938
D8-e003Coalescence-mBHI-p1_S751,6277,24474
D8-e003Coalescence-mBHI-p5,6384,24858
D8-e003Coalescence-mGAM-p1_S755,6429,24930
D8-e003Coalescence-mGAM-p5,6417,24820
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,6433,24934
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,6433,24935
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,6416,24914
D_D9_H8_AA_AF_mGAM_mBHI_4_S333,2028,8007
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,6419,24720
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,6352,23755
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,6394,24662
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,6356,24322
E11-e003Coalescence-mBHI-p1_S836,6426,24934
E11-e003Coalescence-mGAM-p1_S840,6432,24936
E111-e003Coalescence-mBHI-p3_S108,6186,24330
E111-e003Coalescence-mBHI-p5_S8,6254,24679
E111-e003Coalescence-mBHI-p7_S104,6414,24908
E111-e003Coalescence-mGAM-p5_S56,6379,23995
H8-e003Coalescence-mBHI-p1_S815,6417,24885
H8-e003Coalescence-mBHI-p5_S41,6393,24898
H8-e003Coalescence-mBHI-p7_S137,6390,24892
H8-e003Coalescence-mGAM-p1_S819,6425,24935
H8-e003Coalescence-mGAM-p5_S89,6360,24627
H8-e003Coalescence-mGAM-p7_S185,6402,24693
