,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mBHI-p1_S773,0.375,0.368,0.375,0.375
1,B11-e003Coalescence-mBHI-p3,0.0037131779153523107,0.0035802962773204034,0.003833316641870198,0.0037082883940681545
2,B11-e003Coalescence-mGAM-p3,0.938,0.937,0.938,0.938
3,B11-e003Coalescence-mGAM-p7,0.926,0.9259875000000001,0.928,0.926
4,B5-e003Coalescence-Inoculumn-mGAM,0.776,0.775,0.778,0.776
5,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,0.002951153134149425,0.0028283953523048845,0.003083836275174373,0.0029527100281151264
6,B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,0.03307985768850306,0.03227905588357179,0.03385954216591317,0.033059525704436474
7,B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,0.9844476515167342,0.957,0.9847625297931372,0.9844529169936849
8,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,0.871,0.87,0.873,0.871
9,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,0.0005799781380821558,0.0005479458578644907,0.0006131741292456488,0.0005805215801628744
10,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.942,0.941,0.942,0.942
11,D3-e003Coalescence-Inoculumn-mGAM,0.754,0.753,0.755,0.754
12,D9-e003Coalescence-mBHI-p1_S759,0.375,0.375,0.375,0.375
13,D9-e003Coalescence-mBHI-p3,0.003561534506615186,0.003227071866490441,0.003875461612254806,0.0035544089543829596
14,D9-e003Coalescence-mBHI-p5,0.0019715161210959297,0.0018622764496658605,0.0020876004635115813,0.0019682982451491512
15,D9-e003Coalescence-mBHI-p7,0.00017096133700906108,0.0001419423426842795,0.00020280959316740463,0.00017234386626360605
16,D9-e003Coalescence-mGAM-p1_S763,0.702,0.699,0.704,0.702
17,D9-e003Coalescence-mGAM-p3,0.941,0.94,0.942,0.941
18,D9-e003Coalescence-mGAM-p5,0.935,0.934,0.935,0.935
19,D9-e003Coalescence-mGAM-p7,0.951,0.95,0.951,0.951
20,F11-e003Coalescence-mBHI-p1_S837,0.414,0.412,0.417,0.414
21,F11-e003Coalescence-mGAM-p1_S841,0.698,0.696,0.7,0.698
22,F111-e003Coalescence-mBHI-p3_S120,0.006360427496720804,0.006155026339410727,0.006574789100025852,0.006368198999038994
23,F111-e003Coalescence-mBHI-p5_S20,9.36373541347499e-05,5.8943560960005865e-05,0.0001318186082703479,9.36373541347499e-05
24,F111-e003Coalescence-mBHI-p7_S116,0.174,0.17100000000000004,0.175,0.174
25,F111-e003Coalescence-mGAM-p3_S168,0.912,0.911,0.914,0.912
26,F111-e003Coalescence-mGAM-p5_S68,0.9923341454635648,0.9921629199088217,0.9925184573541189,0.9923462196963732
27,F111-e003Coalescence-mGAM-p7_S164,0.9922213487498963,0.9920321631045987,0.9924059054825296,0.9922228083375634
28,H9-e003Coalescence-mBHI-p1_S823,0.438,0.436,0.44099999999999995,0.438
29,H9-e003Coalescence-mBHI-p5_S42,0.003419058803934924,0.003290667130426386,0.003540473521256161,0.003419058803934924
30,H9-e003Coalescence-mBHI-p7_S138,0.0002694000687145534,0.00022472729317327765,0.00031620125871409876,0.0002694000687145534
31,H9-e003Coalescence-mGAM-p1_S827,0.696,0.694,0.698,0.696
32,H9-e003Coalescence-mGAM-p3_S190,0.986913539920731,0.9866036239124281,0.9871972497798953,0.9869093171260779
33,H9-e003Coalescence-mGAM-p5_S90,0.949,0.948,0.95,0.949
34,H9-e003Coalescence-mGAM-p7_S186,0.941,0.94,0.9410000000000001,0.941
