,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mBHI-p1_S773,0.368,0.364,0.375,0.368
1,B11-e003Coalescence-mBHI-p3,0.003703022191702831,0.003568597117921012,0.0038211173797144705,0.003698164839962718
2,B11-e003Coalescence-mGAM-p3,0.938,0.937,0.938,0.938
3,B11-e003Coalescence-mGAM-p7,0.926,0.925,0.927,0.926
4,B5-e003Coalescence-Inoculumn-mGAM,0.776,0.775,0.777,0.776
5,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,0.0005789376971149878,0.0005449556777088673,0.0006108522406768066,0.0005783977468713077
6,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.942,0.941,0.942,0.942
7,D3-e003Coalescence-Inoculumn-mGAM,0.754,0.752,0.755,0.754
8,D9-e003Coalescence-mBHI-p1_S759,0.375,0.36995,0.375,0.375
9,D9-e003Coalescence-mBHI-p3,0.003559827077672403,0.0032633842509872737,0.0038782264800070495,0.003559827077672403
10,D9-e003Coalescence-mBHI-p5,0.0019667164724464746,0.001851726094371723,0.002083615434069453,0.0019651178651528614
11,D9-e003Coalescence-mBHI-p7,0.00017127084414757308,0.00014239734459354142,0.0002015118951571575,0.00017127084414757308
12,D9-e003Coalescence-mGAM-p1_S763,0.701,0.699,0.704,0.701
13,D9-e003Coalescence-mGAM-p3,0.941,0.94,0.942,0.941
14,D9-e003Coalescence-mGAM-p5,0.934,0.934,0.935,0.934
15,D9-e003Coalescence-mGAM-p7,0.951,0.95,0.951,0.951
16,F11-e003Coalescence-mBHI-p1_S837,0.412,0.40900000000000003,0.417,0.412
17,F11-e003Coalescence-mGAM-p1_S841,0.6970000000000001,0.696,0.7,0.6970000000000001
18,F111-e003Coalescence-mBHI-p3_S120,0.006341610301576698,0.006148136866583966,0.006540076551891156,0.006336786439117049
19,F111-e003Coalescence-mBHI-p5_S20,8.957765154359211e-05,5.5112362682112895e-05,0.00012405838945702178,8.957765154359211e-05
20,F111-e003Coalescence-mBHI-p7_S116,0.172,0.171,0.174,0.172
21,F111-e003Coalescence-mGAM-p3_S168,0.913,0.911,0.915,0.913
22,F111-e003Coalescence-mGAM-p5_S68,0.992399377496687,0.9922207257674648,0.9925658590236328,0.9924007142360328
23,F111-e003Coalescence-mGAM-p7_S164,0.9922777845672406,0.9920861208284383,0.9924791981756766,0.9922806959872909
24,H9-e003Coalescence-mBHI-p1_S823,0.438,0.435,0.43999999999999995,0.438
25,H9-e003Coalescence-mBHI-p5_S42,0.003397563798576075,0.003276309669544163,0.0035219582566870136,0.0033963110738996437
26,H9-e003Coalescence-mBHI-p7_S138,0.000267694202341818,0.00022128833260967213,0.0003161682834036928,0.000267694202341818
27,H9-e003Coalescence-mGAM-p1_S827,0.695,0.693,0.697,0.695
28,H9-e003Coalescence-mGAM-p3_S190,0.986989338382453,0.9866889758143479,0.9872658005768838,0.9869872345255564
29,H9-e003Coalescence-mGAM-p5_S90,0.949,0.948,0.95,0.949
30,H9-e003Coalescence-mGAM-p7_S186,0.941,0.94,0.942,0.941
