,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mBHI-p1_S773,0.375,0.368,0.375,0.375
1,B11-e003Coalescence-mBHI-p3,0.0,0.0,0.0,0.0
2,B11-e003Coalescence-mGAM-p3,0.938,0.937,0.938,0.938
3,B11-e003Coalescence-mGAM-p7,0.926,0.926,0.928,0.926
4,B5-e003Coalescence-Inoculumn-mGAM,0.776,0.775,0.778,0.776
5,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,0.0,0.0,0.0,0.0
6,B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,0.0,0.0,0.0,0.0
7,B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,1.0,0.957,1.0,1.0
8,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,0.871,0.87,0.873,0.871
9,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,0.0,0.0,0.0,0.0
10,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.942,0.941,0.942,0.942
11,D3-e003Coalescence-Inoculumn-mGAM,0.754,0.753,0.755,0.754
12,D9-e003Coalescence-mBHI-p1_S759,0.375,0.375,0.375,0.375
13,D9-e003Coalescence-mBHI-p3,0.0,0.0,0.0,0.0
14,D9-e003Coalescence-mBHI-p5,0.0,0.0,0.0,0.0
15,D9-e003Coalescence-mBHI-p7,0.0,0.0,0.0,0.0
16,D9-e003Coalescence-mGAM-p1_S763,0.702,0.7,0.704,0.702
17,D9-e003Coalescence-mGAM-p3,0.941,0.94,0.942,0.941
18,D9-e003Coalescence-mGAM-p5,0.935,0.934,0.935,0.935
19,D9-e003Coalescence-mGAM-p7,0.951,0.95,0.951,0.951
20,F11-e003Coalescence-mBHI-p1_S837,0.414,0.412,0.417,0.414
21,F11-e003Coalescence-mGAM-p1_S841,0.698,0.696,0.7,0.698
22,F111-e003Coalescence-mBHI-p3_S120,0.0,0.0,0.0,0.0
23,F111-e003Coalescence-mBHI-p5_S20,0.0,0.0,0.0,0.0
24,F111-e003Coalescence-mBHI-p7_S116,0.174,0.172,0.175,0.174
25,F111-e003Coalescence-mGAM-p3_S168,0.912,0.91,0.914,0.912
26,F111-e003Coalescence-mGAM-p5_S68,1.0,1.0,1.0,1.0
27,F111-e003Coalescence-mGAM-p7_S164,1.0,1.0,1.0,1.0
28,H9-e003Coalescence-mBHI-p1_S823,0.438,0.436,0.44099999999999995,0.438
29,H9-e003Coalescence-mBHI-p5_S42,0.0,0.0,0.0,0.0
30,H9-e003Coalescence-mBHI-p7_S138,0.0,0.0,0.0,0.0
31,H9-e003Coalescence-mGAM-p1_S827,0.696,0.694,0.698,0.696
32,H9-e003Coalescence-mGAM-p3_S190,1.0,1.0,1.0,1.0
33,H9-e003Coalescence-mGAM-p5_S90,0.949,0.948,0.95,0.949
34,H9-e003Coalescence-mGAM-p7_S186,0.941,0.94,0.942,0.941
