,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mBHI-p1_S773,0.368,0.364,0.375,0.368
1,B11-e003Coalescence-mBHI-p3,0.0036982795324712707,0.0035762132310081666,0.0038222232906447826,0.003748010337182951
2,B11-e003Coalescence-mGAM-p3,0.938,0.937,0.938,0.938
3,B11-e003Coalescence-mGAM-p7,0.926,0.925,0.927,0.926
4,B5-e003Coalescence-Inoculumn-mGAM,0.776,0.775,0.777,0.776
5,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,0.0005794108797079519,0.0005460605164722293,0.0006123160777007815,0.0006117626280814447
6,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.942,0.941,0.942,0.942
7,D3-e003Coalescence-Inoculumn-mGAM,0.754,0.752,0.755,0.754
8,D9-e003Coalescence-mBHI-p1_S759,0.375,0.375,0.375,0.375
9,D9-e003Coalescence-mBHI-p3,0.0035518617735688742,0.003277609978866202,0.0038267166039581166,0.03255776265221166
10,D9-e003Coalescence-mBHI-p5,0.0019644406106934455,0.001851662829507211,0.0020839318891127754,0.002139836505740823
11,D9-e003Coalescence-mBHI-p7,0.0001720262983642315,0.00014328940583493386,0.00020215998467900667,0.0002831168017842595
12,D9-e003Coalescence-mGAM-p1_S763,0.701,0.699,0.704,0.701
13,D9-e003Coalescence-mGAM-p3,0.941,0.94,0.942,0.941
14,D9-e003Coalescence-mGAM-p5,0.934,0.934,0.935,0.934
15,D9-e003Coalescence-mGAM-p7,0.951,0.95,0.951,0.951
16,F11-e003Coalescence-mBHI-p1_S837,0.412,0.40900000000000003,0.417,0.412
17,F11-e003Coalescence-mGAM-p1_S841,0.6970000000000001,0.695,0.7,0.6970000000000001
18,F111-e003Coalescence-mBHI-p3_S120,0.006339921617869293,0.00612792225761744,0.006551167346309383,0.006618635358632024
19,F111-e003Coalescence-mBHI-p5_S20,8.718776817275234e-05,6.035023561161836e-05,0.00012410467061356003,0.002168522654467358
20,F111-e003Coalescence-mBHI-p7_S116,0.172,0.171,0.174,0.172
21,F111-e003Coalescence-mGAM-p3_S168,0.913,0.911,0.914,0.913
22,F111-e003Coalescence-mGAM-p5_S68,0.9923987728688314,0.9922375181758931,0.9925731002767798,0.9906512763133584
23,F111-e003Coalescence-mGAM-p7_S164,0.9922760346191534,0.9920931055809723,0.9924510471291051,0.9897381241623028
24,H9-e003Coalescence-mBHI-p1_S823,0.438,0.435,0.43999999999999995,0.438
25,H9-e003Coalescence-mBHI-p5_S42,0.0033968605795923327,0.00327978388239508,0.0035144254568115637,0.0034956279923303857
26,H9-e003Coalescence-mBHI-p7_S138,0.0002681457507104736,0.00022234972232973872,0.0003119938642572263,0.0008697499637063923
27,H9-e003Coalescence-mGAM-p1_S827,0.695,0.693,0.698,0.695
28,H9-e003Coalescence-mGAM-p3_S190,0.9869934267489875,0.9867063932519007,0.9872778481759791,0.9850055155271853
29,H9-e003Coalescence-mGAM-p5_S90,0.949,0.948,0.95,0.949
30,H9-e003Coalescence-mGAM-p7_S186,0.941,0.94,0.942,0.941
