,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.714,0.714,0.714,0.714
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.688,0.68595,0.692,0.688
2,A5-e003Coalescence-mBHI-p1_S740,0.892,0.889,0.895,0.892
3,A5-e003Coalescence-mBHI-p7,0.789,0.788,0.792,0.789
4,A5-e003Coalescence-mGAM-p1_S744,0.857,0.855,0.859,0.857
5,A5-e003Coalescence-mGAM-p3,0.9996462177728742,0.9996251994043784,0.999664536327794,0.9996460217152063
6,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.87,0.868,0.871,0.87
7,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.853,0.851,0.857,0.853
8,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.903,0.902,0.904,0.903
9,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.851,0.85,0.853,0.851
10,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.9996141277457523,0.9995947758928392,0.9996330357969605,0.9996145221233662
11,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.992,0.991,0.992,0.992
12,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.988,0.988,0.988,0.988
13,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.9998877522075547,0.9998813473184164,0.9998932513815711,0.9998877207440623
14,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.92,0.918,0.921,0.92
15,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.944,0.9394625,0.947,0.944
16,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.995,0.995,0.996,0.995
17,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.824,0.818,0.833,0.824
18,C_E12_E5_AF_AA_mBHI_mGAM_4_S252,0.9983435911379196,0.9979979914707441,0.9986559613171742,0.9983434028454492
19,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.9998619111345661,0.9998550500011707,0.9998682636600537,0.9998619605961103
20,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.9997528532420171,0.9997407758439903,0.9997652190289529,0.9997525974524669
21,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.879,0.878,0.881,0.879
22,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.89,0.889,0.891,0.89
23,D2-e003Coalescence-Inoculumn-mBHI,0.667,0.667,0.684,0.667
24,D2-e003Coalescence-mBHI-p1_S719,0.9,0.897,0.9,0.9
25,D2-e003Coalescence-mBHI-p3,0.905,0.903,0.906,0.905
26,D2-e003Coalescence-mBHI-p5,0.889,0.889,0.889,0.889
27,D2-e003Coalescence-mGAM-p1_S723,0.861,0.859,0.862,0.861
28,D2-e003Coalescence-mGAM-p5,0.9997538201149498,0.9997378174639624,0.999770216897336,0.999754034196391
29,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.909,0.908,0.91,0.909
30,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.9480987200127742,0.945495040481447,0.9508150418115116,0.9480974925477819
31,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.9999447112432525,0.9999413243577613,0.9999482032749998,0.999944805205926
32,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.9997017520890613,0.9996871509645737,0.9997154929839983,0.999701701814656
33,E5-e003Coalescence-mBHI-p1_S804,0.909,0.905,0.909,0.909
34,E5-e003Coalescence-mBHI-p3_S12,0.818,0.812,0.818,0.818
35,E5-e003Coalescence-mBHI-p5_S4,0.9,0.9,0.9,0.9
36,E5-e003Coalescence-mBHI-p7_S100,0.9,0.899975,0.902,0.9
37,E5-e003Coalescence-mGAM-p1_S808,0.851,0.85,0.852,0.851
38,E5-e003Coalescence-mGAM-p3_S60,0.9992897893322517,0.9992585090880373,0.9993238099489464,0.9992911827921728
39,E5-e003Coalescence-mGAM-p5_S52,0.9995895193957707,0.9995687070646424,0.9996101587692875,0.999589608105114
40,E5-e003Coalescence-mGAM-p7_S148,0.999133763714832,0.9990999863718715,0.999167351897352,0.9991343733556715
41,H2-e003Coalescence-mBHI-p1_S783,0.9,0.9,0.9,0.9
42,H2-e003Coalescence-mBHI-p3_S45,0.76,0.75,0.762,0.76
43,H2-e003Coalescence-mBHI-p7_S133,0.758,0.75,0.76,0.758
44,H2-e003Coalescence-mGAM-p1_S787,0.857,0.856,0.858,0.857
45,H2-e003Coalescence-mGAM-p3_S93,0.9989790533804321,0.9989389562130342,0.9990196090367552,0.9989790691412458
46,H2-e003Coalescence-mGAM-p5_S85,0.9985245168451966,0.998394609675025,0.998642586411922,0.9985195893399724
47,H2-e003Coalescence-mGAM-p7_S181,0.9998083226054533,0.9997997758760707,0.9998166036856324,0.9998082822652233
