,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.769,0.75,0.769,0.769
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.696,0.692,0.7,0.696
2,A5-e003Coalescence-mBHI-p1_S740,0.12067683041596083,0.11343069453255286,0.1285109292438221,0.12074169900819319
3,A5-e003Coalescence-mBHI-p3,0.3678238926006966,0.31096290939851423,0.42428781512605046,0.36705882352941177
4,A5-e003Coalescence-mBHI-p7,0.795,0.793,0.8,0.795
5,A5-e003Coalescence-mGAM-p1_S744,0.862,0.86,0.863,0.862
6,A5-e003Coalescence-mGAM-p3,0.00851957479906663,0.006275787399022316,0.012015373011969173,0.008513085993672707
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.873,0.872,0.875,0.873
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.862,0.86,0.864,0.862
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.906,0.905,0.907,0.906
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.855,0.854,0.857,0.855
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.005942800544756716,0.004669185075689141,0.007648870496560323,0.005990586221651691
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.992,0.992,0.992,0.992
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.989,0.988,0.989,0.989
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.9996192339164761,0.9996083804459416,0.9996308224476681,0.9996192098589549
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.925,0.925,0.927,0.925
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.18334140718151445,0.16681953025795468,0.2008759984830169,0.1833976833976834
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.996,0.996,0.996,0.996
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.2136751057402358,0.19976018071904425,0.22953595848234776,0.21376986037554166
19,C_E12_E5_AF_AA_mBHI_mGAM_4_S252,0.9734974587225118,0.9694271803186104,0.9776783601509255,0.9734974587225118
20,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.001929650068697737,0.001365505018957277,0.9996437288966584,0.001918022960947946
21,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.0031904492624837137,0.0025382478070963177,0.003909937564800854,0.0031720856463124504
22,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.882,0.881,0.884,0.882
23,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.893,0.892,0.895,0.893
24,D2-e003Coalescence-Inoculumn-mBHI,0.692,0.68995,0.696,0.692
25,D2-e003Coalescence-mBHI-p1_S719,0.11790321263371041,0.11074864912771204,0.12608897344213313,0.11789786618161903
26,D2-e003Coalescence-mBHI-p3,0.10853035436552844,0.10212574205057501,0.11543870615781442,0.1086123179146435
27,D2-e003Coalescence-mBHI-p5,0.2140798768860423,0.19432558744521417,0.23321927334986967,0.2140618002686968
28,D2-e003Coalescence-mGAM-p1_S723,0.864,0.863,0.865,0.864
29,D2-e003Coalescence-mGAM-p5,0.9989192282431512,0.9988305529367483,0.9990183257370877,0.9989193827497417
30,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.912,0.911,0.912,0.912
31,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.1796326917211154,0.1456458389807536,0.220835398828301,0.18128654970760233
32,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.9997507320579677,0.9997374005585,0.9997646468196533,0.9997507575099849
33,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.0035148019290471453,0.002702231693424469,0.004557949299391026,0.0034949164851125637
34,E5-e003Coalescence-mBHI-p1_S804,0.11617810681659635,0.10887973290685914,0.12403667571826076,0.11633472286552415
35,E5-e003Coalescence-mBHI-p3_S12,0.842,0.833,0.846,0.842
36,E5-e003Coalescence-mBHI-p5_S4,0.12246378916027142,0.11504056294008708,0.13084923156316378,0.1228733459357278
37,E5-e003Coalescence-mBHI-p7_S100,0.905,0.902,0.906,0.905
38,E5-e003Coalescence-mGAM-p1_S808,0.855,0.854,0.856,0.855
39,E5-e003Coalescence-mGAM-p3_S60,0.007419530823786143,0.005790808748467528,0.009282119619069933,0.007419530823786143
40,E5-e003Coalescence-mGAM-p5_S52,0.005280133497714848,0.004122664354348359,0.006588279874283931,0.005305039787798408
41,E5-e003Coalescence-mGAM-p7_S148,0.004517328927807152,0.003992997697548008,0.0050428089332870485,0.0044933840145251255
42,H2-e003Coalescence-mBHI-p1_S783,0.13229742071962947,0.12237620814686513,0.14153442470267943,0.1319478270281972
43,H2-e003Coalescence-mBHI-p3_S45,0.773,0.769,0.778,0.773
44,H2-e003Coalescence-mBHI-p7_S133,0.763,0.762,0.765,0.763
45,H2-e003Coalescence-mGAM-p1_S787,0.861,0.86,0.862,0.861
46,H2-e003Coalescence-mGAM-p3_S93,0.007175156005722055,0.0061787452056875835,0.008265583745028973,0.0071608602454479075
47,H2-e003Coalescence-mGAM-p5_S85,0.9909014228838903,0.990005226048439,0.9920144398978685,0.9909023043581369
48,H2-e003Coalescence-mGAM-p7_S181,0.00164979041906595,0.0014149294755000253,0.0019124436723544924,0.001646437186506873
