,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.769,0.75,0.769,0.769
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.696,0.692,0.7,0.696
2,A5-e003Coalescence-mBHI-p1_S740,1.0,1.0,1.0,1.0
3,A5-e003Coalescence-mBHI-p3,1.0,1.0,1.0,1.0
4,A5-e003Coalescence-mBHI-p7,0.795,0.793,0.8,0.795
5,A5-e003Coalescence-mGAM-p1_S744,0.862,0.86,0.863,0.862
6,A5-e003Coalescence-mGAM-p3,1.0,1.0,1.0,1.0
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.873,0.872,0.875,0.873
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.862,0.86,0.8640125,0.862
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.906,0.905,0.907,0.906
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.855,0.854,0.857,0.855
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,1.0,1.0,1.0,1.0
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.992,0.992,0.992,0.992
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.989,0.988,0.989,0.989
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,1.0,1.0,1.0,1.0
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.925,0.925,0.927,0.925
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,1.0,1.0,1.0,1.0
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.996,0.996,0.996,0.996
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,1.0,1.0,1.0,1.0
19,C_E12_E5_AF_AA_mBHI_mGAM_4_S252,1.0,1.0,1.0,1.0
20,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,1.0,1.0,1.0,1.0
21,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,1.0,1.0,1.0,1.0
22,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.882,0.881,0.884,0.882
23,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.893,0.892,0.895,0.893
24,D2-e003Coalescence-Inoculumn-mBHI,0.692,0.688,0.6960999999999998,0.692
25,D2-e003Coalescence-mBHI-p1_S719,1.0,1.0,1.0,1.0
26,D2-e003Coalescence-mBHI-p3,1.0,1.0,1.0,1.0
27,D2-e003Coalescence-mBHI-p5,1.0,1.0,1.0,1.0
28,D2-e003Coalescence-mGAM-p1_S723,0.864,0.863,0.865,0.864
29,D2-e003Coalescence-mGAM-p5,1.0,1.0,1.0,1.0
30,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.912,0.911,0.912,0.912
31,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,1.0,1.0,1.0,1.0
32,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,1.0,1.0,1.0,1.0
33,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,1.0,1.0,1.0,1.0
34,E5-e003Coalescence-mBHI-p1_S804,1.0,1.0,1.0,1.0
35,E5-e003Coalescence-mBHI-p3_S12,0.842,0.833,0.846,0.842
36,E5-e003Coalescence-mBHI-p5_S4,1.0,1.0,1.0,1.0
37,E5-e003Coalescence-mBHI-p7_S100,0.905,0.902,0.906,0.905
38,E5-e003Coalescence-mGAM-p1_S808,0.855,0.854,0.856,0.855
39,E5-e003Coalescence-mGAM-p3_S60,1.0,1.0,1.0,1.0
40,E5-e003Coalescence-mGAM-p5_S52,1.0,1.0,1.0,1.0
41,E5-e003Coalescence-mGAM-p7_S148,1.0,1.0,1.0,1.0
42,H2-e003Coalescence-mBHI-p1_S783,1.0,1.0,1.0,1.0
43,H2-e003Coalescence-mBHI-p3_S45,0.773,0.769,0.778,0.773
44,H2-e003Coalescence-mBHI-p7_S133,0.763,0.762,0.765,0.763
45,H2-e003Coalescence-mGAM-p1_S787,0.861,0.86,0.862,0.861
46,H2-e003Coalescence-mGAM-p3_S93,1.0,1.0,1.0,1.0
47,H2-e003Coalescence-mGAM-p5_S85,1.0,1.0,1.0,1.0
48,H2-e003Coalescence-mGAM-p7_S181,1.0,1.0,1.0,1.0
