,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.765,0.75,0.769,0.765
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.692,0.69,0.696,0.692
2,A5-e003Coalescence-mBHI-p1_S740,0.9746837887761448,0.9740953439850448,0.9753074586445386,0.9747134733786204
3,A5-e003Coalescence-mBHI-p3,0.9753955721256247,0.9738245023559393,0.976759797720341,0.9753955721256247
4,A5-e003Coalescence-mBHI-p7,0.792,0.789,0.795,0.792
5,A5-e003Coalescence-mGAM-p1_S744,0.859,0.857,0.861,0.859
6,A5-e003Coalescence-mGAM-p3,0.9998532020111733,0.999842356362916,0.9998649266653865,0.9998534322833263
7,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.881,0.879,0.882,0.881
8,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.891,0.89,0.893,0.891
9,D2-e003Coalescence-Inoculumn-mBHI,0.69,0.688,0.692,0.69
10,D2-e003Coalescence-mBHI-p1_S719,0.9776260437396144,0.9770245223541396,0.9781322408061294,0.9776113576185933
11,D2-e003Coalescence-mBHI-p3,0.9754404023387586,0.9748597874167728,0.9759935670050697,0.9754287412436442
12,D2-e003Coalescence-mBHI-p5,0.9771239262418868,0.9763197147046655,0.9779210857172592,0.9771063371751958
13,D2-e003Coalescence-mGAM-p1_S723,0.863,0.862,0.864,0.863
14,D2-e003Coalescence-mGAM-p5,0.9998736521052558,0.9998628675409532,0.9998841617591009,0.9998736521052558
15,E5-e003Coalescence-mBHI-p1_S804,0.9801770014528669,0.979645060151838,0.9806979243323447,0.9801680418427546
16,E5-e003Coalescence-mBHI-p3_S12,0.833,0.833,0.842,0.833
17,E5-e003Coalescence-mBHI-p5_S4,0.9769274185542475,0.9763188044051856,0.9774929640046578,0.9769325416362991
18,E5-e003Coalescence-mBHI-p7_S100,0.902,0.9,0.904,0.902
19,E5-e003Coalescence-mGAM-p1_S808,0.853,0.852,0.854,0.853
20,E5-e003Coalescence-mGAM-p3_S60,0.9997777689177573,0.9997608630410417,0.9997926074891708,0.9997774830550679
21,E5-e003Coalescence-mGAM-p5_S52,0.9998463714032874,0.9998361604292725,0.9998567167969306,0.9998463714032874
22,E5-e003Coalescence-mGAM-p7_S148,0.9996916907152767,0.9996788308265492,0.9997054317501337,0.9996916907152767
23,H2-e003Coalescence-mBHI-p1_S783,0.9789040674207219,0.9782826700982139,0.979508053279374,0.9788987401391763
24,H2-e003Coalescence-mBHI-p3_S45,0.769,0.765,0.77105,0.769
25,H2-e003Coalescence-mBHI-p7_S133,0.76,0.758,0.762,0.76
26,H2-e003Coalescence-mGAM-p1_S787,0.859,0.858,0.86,0.859
27,H2-e003Coalescence-mGAM-p3_S93,0.9996859647260699,0.9996683636225825,0.9997032201342498,0.9996862228547685
28,H2-e003Coalescence-mGAM-p5_S85,0.9990877441531447,0.9989885604822198,0.999186662923489,0.9990904211100349
29,H2-e003Coalescence-mGAM-p7_S181,0.9999172783657726,0.999912985878208,0.9999212200556253,0.9999172783657726
