,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.769,0.75,0.769,0.769
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.696,0.692,0.7,0.696
2,A5-e003Coalescence-mBHI-p1_S740,0.12087592855716692,0.11352934007641385,0.12790160671812048,0.12074169900819319
3,A5-e003Coalescence-mBHI-p3,0.3674502712477396,0.31636443694647925,0.4259474383883833,0.36705882352941177
4,A5-e003Coalescence-mBHI-p7,0.795,0.792,0.8,0.795
5,A5-e003Coalescence-mGAM-p1_S744,0.862,0.86,0.863,0.862
6,A5-e003Coalescence-mGAM-p3,0.008471732356264767,0.0063593880534670005,0.011639278376120474,0.008513085993672707
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.873,0.872,0.875,0.873
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.862,0.86,0.865,0.862
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.906,0.905,0.907,0.906
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.855,0.854,0.857,0.855
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.005941712461375954,0.004752309530484468,0.007413719327755891,0.005990586221651691
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.992,0.992,0.992,0.992
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.989,0.988,0.989,0.989
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.9996186348904212,0.9996070917749899,0.9996306521249615,0.9996192098589549
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.925,0.925,0.927,0.925
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.18375362212049864,0.16594001674797065,0.20358136894067175,0.1833976833976834
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.996,0.996,0.996,0.996
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.21365957358067264,0.1989430552323553,0.22917267136982686,0.21376986037554166
19,C_E12_E5_AF_AA_mBHI_mGAM_4_S252,0.9734983941833604,0.9698726130514338,0.9785150924122951,0.9734974587225118
20,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.001906855925360211,0.0013496203994120095,0.999645960971151,0.001918022960947946
21,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.003165993397124444,0.002547946166180072,0.003856967587491951,0.0031720856463124504
22,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.882,0.881,0.885,0.882
23,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.893,0.892,0.895,0.893
24,D2-e003Coalescence-Inoculumn-mBHI,0.692,0.688,0.696,0.692
25,D2-e003Coalescence-mBHI-p1_S719,0.11806089808636183,0.11077425726240192,0.12536766699981447,0.11789786618161903
26,D2-e003Coalescence-mBHI-p3,0.10856244908137072,0.1020045823571506,0.11566976965741037,0.1086123179146435
27,D2-e003Coalescence-mBHI-p5,0.21388619242519702,0.1956211673950979,0.23342426294810048,0.2140618002686968
28,D2-e003Coalescence-mGAM-p1_S723,0.864,0.863,0.865,0.864
29,D2-e003Coalescence-mGAM-p5,0.9989196677602389,0.9988351412286542,0.9990257365236206,0.9989193827497417
30,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.912,0.911,0.912,0.912
31,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.18072289156626506,0.14423076923076922,0.21896182637417871,0.18128654970760233
32,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.999750604638002,0.9997368454490395,0.9997648298928368,0.9997507575099849
33,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.0034832451499118167,0.002576686469126886,0.00446343779677113,0.0034949164851125637
34,E5-e003Coalescence-mBHI-p1_S804,0.11630485022564843,0.10895662514197689,0.12417483569720332,0.11633472286552415
35,E5-e003Coalescence-mBHI-p3_S12,0.842,0.839,0.846,0.842
36,E5-e003Coalescence-mBHI-p5_S4,0.12257760666851575,0.11510815976666025,0.1317442051984269,0.1228733459357278
37,E5-e003Coalescence-mBHI-p7_S100,0.905,0.9025000000000001,0.906,0.905
38,E5-e003Coalescence-mGAM-p1_S808,0.855,0.854,0.856,0.855
39,E5-e003Coalescence-mGAM-p3_S60,0.007419530823786143,0.0058268120768120765,0.009033719692146903,0.007419530823786143
40,E5-e003Coalescence-mGAM-p5_S52,0.005305039787798408,0.004186757008776492,0.006617053577020551,0.005305039787798408
41,E5-e003Coalescence-mGAM-p7_S148,0.004496865349751241,0.004009917488963172,0.0050503885332473415,0.0044933840145251255
42,H2-e003Coalescence-mBHI-p1_S783,0.13192907630091621,0.12404392935641903,0.14122656554263208,0.1319478270281972
43,H2-e003Coalescence-mBHI-p3_S45,0.773,0.769,0.778,0.773
44,H2-e003Coalescence-mBHI-p7_S133,0.763,0.762,0.765,0.763
45,H2-e003Coalescence-mGAM-p1_S787,0.861,0.86,0.862,0.861
46,H2-e003Coalescence-mGAM-p3_S93,0.007154523740120329,0.006124252910252854,0.008435616413144503,0.0071608602454479075
47,H2-e003Coalescence-mGAM-p5_S85,0.9909024145157341,0.9899341800965347,0.991902324671268,0.9909023043581369
48,H2-e003Coalescence-mGAM-p7_S181,0.0016459733851849376,0.0014259437196629315,0.0018923535727887267,0.001646437186506873
