,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.769,0.75,0.769,0.769
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.696,0.692,0.7,0.696
2,A5-e003Coalescence-mBHI-p1_S740,0.9519470710917474,0.9512382441767065,0.952681614638538,0.9519480585525893
3,A5-e003Coalescence-mBHI-p3,0.8920483188012431,0.8885544015976399,0.8955983877597031,0.8920264105369996
4,A5-e003Coalescence-mBHI-p7,0.795,0.792,0.8,0.795
5,A5-e003Coalescence-mGAM-p1_S744,0.862,0.86,0.863,0.862
6,A5-e003Coalescence-mGAM-p3,0.9987189768675052,0.9986427019327591,0.998797125817385,0.9987187496853888
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.873,0.872,0.875,0.873
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.862,0.86,0.864,0.862
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.906,0.906,0.907,0.906
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.855,0.854,0.857,0.855
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.9988484091373997,0.9987954879979819,0.9989032465512723,0.9988486415797001
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.992,0.992,0.992,0.992
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.989,0.988,0.989,0.989
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.9996192194826443,0.9996087477356482,0.999630969617315,0.9996192098589549
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.925,0.925,0.927,0.925
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.9419925339729569,0.9407848184973917,0.9431201238096311,0.9419778593878135
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.996,0.996,0.996,0.996
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.8962335409785098,0.8945251500741458,0.897804132357401,0.8962463441423111
19,C_E12_E5_AF_AA_mBHI_mGAM_4_S252,0.9734983941833604,0.9694271533012965,0.9785135769934385,0.9734974587225118
20,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.999620403929989,0.9995973751965052,0.9996440711843961,0.9996201554784607
21,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.9991823155660418,0.9991513981265928,0.9992140179206415,0.9991830612273556
22,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.882,0.881,0.884,0.882
23,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.893,0.892,0.895,0.893
24,D2-e003Coalescence-Inoculumn-mBHI,0.692,0.688,0.696,0.692
25,D2-e003Coalescence-mBHI-p1_S719,0.9500886146951028,0.9493669013296757,0.9508464345790814,0.9500796556798481
26,D2-e003Coalescence-mBHI-p3,0.9572846561073038,0.956660773757486,0.9579446113059105,0.9572983284744564
27,D2-e003Coalescence-mBHI-p5,0.9187898272187529,0.9172069696158892,0.9203931355976183,0.9187857560006957
28,D2-e003Coalescence-mGAM-p1_S723,0.864,0.863,0.865,0.864
29,D2-e003Coalescence-mGAM-p5,0.9989251242977114,0.9988308911243876,0.9990183667339628,0.9989193827497417
30,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.912,0.911,0.912,0.912
31,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.922269009918081,0.9196720766591999,0.9248901823702887,0.9222250765356534
32,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.9997510856901697,0.9997391669181723,0.9997645573664157,0.9997507575099849
33,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.9989948592151652,0.9989467639777581,0.9990452719598567,0.9989929405991297
34,E5-e003Coalescence-mBHI-p1_S804,0.9533196013715252,0.9525850445572135,0.9540905329737052,0.9533275936052805
35,E5-e003Coalescence-mBHI-p3_S12,0.842,0.833,0.846,0.842
36,E5-e003Coalescence-mBHI-p5_S4,0.9486486349587526,0.9478605074616611,0.9494823126515146,0.9486694682532067
37,E5-e003Coalescence-mBHI-p7_S100,0.905,0.9025000000000001,0.906,0.905
38,E5-e003Coalescence-mGAM-p1_S808,0.855,0.854,0.856,0.855
39,E5-e003Coalescence-mGAM-p3_S60,0.9980484358988395,0.9979647274487211,0.9981424566899504,0.9980484139299304
40,E5-e003Coalescence-mGAM-p5_S52,0.9988243737317826,0.9987717748548777,0.9988789651844902,0.9988240813006514
41,E5-e003Coalescence-mGAM-p7_S148,0.9984133765055788,0.9983765573419017,0.998450267072321,0.9984128726729321
42,H2-e003Coalescence-mBHI-p1_S783,0.9410612589477154,0.9402084809586658,0.9419576101438688,0.9410570520821555
43,H2-e003Coalescence-mBHI-p3_S45,0.773,0.769,0.778,0.773
44,H2-e003Coalescence-mBHI-p7_S133,0.763,0.762,0.765,0.763
45,H2-e003Coalescence-mGAM-p1_S787,0.861,0.86,0.862,0.861
46,H2-e003Coalescence-mGAM-p3_S93,0.9978119878823904,0.9977497173145748,0.997885226617753,0.9978129800991209
47,H2-e003Coalescence-mGAM-p5_S85,0.9909038461164943,0.9899380816791126,0.9920132940505398,0.9909023043581369
48,H2-e003Coalescence-mGAM-p7_S181,0.9995344271157898,0.9995209751594184,0.9995480219536095,0.9995345327049431
