,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.765,0.75,0.769,0.765
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.692,0.692,0.696,0.692
2,A5-e003Coalescence-mBHI-p1_S740,0.9746892156989664,0.9741472074315852,0.9752563351641842,0.9728243688795185
3,A5-e003Coalescence-mBHI-p3,0.975409665720719,0.9744382666391046,0.9763853317104444,0.8589202566649023
4,A5-e003Coalescence-mBHI-p7,0.792,0.789,0.795,0.792
5,A5-e003Coalescence-mGAM-p1_S744,0.859,0.857,0.861,0.859
6,A5-e003Coalescence-mGAM-p3,0.9998533729090507,0.9998416589998029,0.9998639049566824,0.9998386668362127
7,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.881,0.879,0.882,0.881
8,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.891,0.89,0.892,0.891
9,D2-e003Coalescence-Inoculumn-mBHI,0.69,0.688,0.692,0.69
10,D2-e003Coalescence-mBHI-p1_S719,0.9776058587671201,0.9770663735278395,0.9781836511457389,0.9745230129249509
11,D2-e003Coalescence-mBHI-p3,0.9754166797158347,0.974937871318259,0.9759916094056906,0.97414870603751
12,D2-e003Coalescence-mBHI-p5,0.9770950156812686,0.9763918750181106,0.9778505731453978,0.9605327897554581
13,D2-e003Coalescence-mGAM-p1_S723,0.863,0.862,0.864,0.863
14,D2-e003Coalescence-mGAM-p5,0.9998742158144543,0.9998634802455133,0.9998841979694777,0.9998571220601102
15,E5-e003Coalescence-mBHI-p1_S804,0.980178187593398,0.979683584311924,0.9806588886163148,0.9775100891845419
16,E5-e003Coalescence-mBHI-p3_S12,0.833,0.833,0.842,0.833
17,E5-e003Coalescence-mBHI-p5_S4,0.9769086744883447,0.9763941732133872,0.9774453844393634,0.9733291226419543
18,E5-e003Coalescence-mBHI-p7_S100,0.902,0.9,0.904,0.902
19,E5-e003Coalescence-mGAM-p1_S808,0.853,0.852,0.854,0.853
20,E5-e003Coalescence-mGAM-p3_S60,0.9997773426698675,0.9997629205033775,0.9997919905137661,0.9997216758471674
21,E5-e003Coalescence-mGAM-p5_S52,0.9998461653132966,0.9998361041710425,0.9998565438260811,0.9998081929438136
22,E5-e003Coalescence-mGAM-p7_S148,0.9996916476819036,0.9996782427058764,0.9997045012248882,0.9996760006077975
23,H2-e003Coalescence-mBHI-p1_S783,0.9788964811325458,0.9783052079149759,0.979446252904055,0.9763734575745027
24,H2-e003Coalescence-mBHI-p3_S45,0.769,0.765,0.771,0.769
25,H2-e003Coalescence-mBHI-p7_S133,0.76,0.759,0.762,0.76
26,H2-e003Coalescence-mGAM-p1_S787,0.86,0.858,0.86,0.859
27,H2-e003Coalescence-mGAM-p3_S93,0.9996865354328149,0.9996696455156285,0.9997033431724007,0.9996444412253405
28,H2-e003Coalescence-mGAM-p5_S85,0.9990929443695308,0.9990048204496005,0.9991761122931186,0.9947222826423968
29,H2-e003Coalescence-mGAM-p7_S181,0.9999170703385587,0.9999134781687112,0.9999210831465022,0.9999149609012127
