,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.231,0.229,0.235,0.231
1,A10-e003Coalescence-mBHI-p5,0.6,0.6,0.6,0.6
2,A10-e003Coalescence-mBHI-p7,0.333,0.333,0.333,0.333
3,A10-e003Coalescence-mGAM-p1_S768,0.633,0.6284875000000001,0.636,0.633
4,A10-e003Coalescence-mGAM-p3,0.4,0.396,0.404,0.4
5,A10-e003Coalescence-mGAM-p7,0.789,0.7849875000000001,0.8,0.789
6,A4-e003Coalescence-Inoculumn-mGAM,0.78,0.778,0.781,0.78
7,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.192,0.18899999999999995,0.195,0.192
8,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.44399999999999995,0.44,0.447,0.44399999999999995
9,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.606,0.6,0.611,0.606
10,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.283,0.279,0.28600000000000003,0.283
11,B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.4,0.4,0.4,0.4
12,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.7,0.692,0.706,0.7
13,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.284,0.281,0.28600000000000003,0.284
14,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.389,0.386,0.394,0.39
15,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,0.429,0.4,0.429,0.417
16,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.714,0.712,0.717,0.714
17,C2-e003Coalescence-Inoculumn-mGAM,0.794,0.792,0.796,0.794
18,C8-e003Coalescence-mBHI-p1_S750,0.231,0.222,0.25,0.231
19,C8-e003Coalescence-mBHI-p5,0.544,0.538,0.55,0.5449999999999999
20,C8-e003Coalescence-mBHI-p7,0.462,0.444,0.5,0.462
21,C8-e003Coalescence-mGAM-p1_S754,0.647,0.641,0.652,0.647
22,C8-e003Coalescence-mGAM-p7,0.665,0.663,0.667,0.665
23,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.5,0.467,0.5,0.5
24,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.543,0.538,0.548,0.543
25,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.577,0.575,0.579,0.577
26,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.747,0.744,0.75,0.747
27,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.657,0.652,0.667,0.657
28,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.877,0.875,0.879,0.877
29,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.649,0.646,0.652,0.649
30,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.684,0.68,0.689,0.684
31,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.5,0.496,0.503,0.5
32,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.667,0.667,0.667,0.667
33,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.341,0.338,0.344,0.341
34,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.596,0.592,0.6,0.596
35,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.5880000000000001,0.583,0.6,0.5880000000000001
36,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.556,0.552,0.56,0.556
37,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.503,0.5,0.505,0.503
38,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.405,0.4,0.409,0.405
39,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.698,0.696,0.701,0.698
40,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.893,0.891,0.895,0.893
41,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.844,0.843,0.845,0.844
42,E10-e003Coalescence-mBHI-p1_S828,0.31,0.306,0.315,0.31
43,E10-e003Coalescence-mGAM-p1_S832,0.667,0.659,0.667,0.667
44,E100-e003Coalescence-mBHI-p5_S7,0.588,0.58295,0.6,0.588
45,E100-e003Coalescence-mBHI-p7_S103,0.565,0.556,0.571,0.565
46,E100-e003Coalescence-mGAM-p3_S155,0.294,0.289,0.3,0.294
47,E100-e003Coalescence-mGAM-p5_S55,0.769,0.765,0.774,0.769
48,E100-e003Coalescence-mGAM-p7_S151,0.86,0.857,0.863,0.86
49,G8-e003Coalescence-mBHI-p1_S814,0.219,0.214,0.222,0.219
50,G8-e003Coalescence-mBHI-p3_S129,0.545,0.542,0.553,0.545
51,G8-e003Coalescence-mBHI-p5_S29,0.636,0.632,0.643,0.636
52,G8-e003Coalescence-mBHI-p7_S125,0.5,0.48,0.5,0.5
53,G8-e003Coalescence-mGAM-p1_S818,0.611,0.607,0.615,0.611
54,G8-e003Coalescence-mGAM-p3_S177,0.533,0.528,0.538,0.533
55,G8-e003Coalescence-mGAM-p5_S77,0.948,0.947,0.949,0.948
56,G8-e003Coalescence-mGAM-p7_S173,0.914,0.913,0.915,0.914
