,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.231,0.229,0.235,0.231
1,A10-e003Coalescence-mBHI-p5,0.583,0.571,0.6,0.583
2,A10-e003Coalescence-mBHI-p7,0.333,0.33299999999999996,0.333,0.333
3,A10-e003Coalescence-mGAM-p1_S768,0.632,0.628,0.636,0.632
4,A10-e003Coalescence-mGAM-p3,0.4,0.396,0.404,0.4
5,A10-e003Coalescence-mGAM-p7,0.789,0.786,0.794,0.789
6,A4-e003Coalescence-Inoculumn-mGAM,0.78,0.778,0.782,0.78
7,C2-e003Coalescence-Inoculumn-mGAM,0.795,0.793,0.797,0.795
8,C8-e003Coalescence-mBHI-p1_S750,0.06308068887940214,0.060065914838301045,0.06608658160772479,0.06308068887940214
9,C8-e003Coalescence-mBHI-p5,0.542,0.537,0.545,0.542
10,C8-e003Coalescence-mBHI-p7,0.462,0.446925,0.5,0.462
11,C8-e003Coalescence-mGAM-p1_S754,0.647,0.64,0.65,0.647
12,C8-e003Coalescence-mGAM-p7,0.665,0.662,0.667,0.665
13,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.657,0.653,0.667,0.657
14,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.877,0.875,0.879,0.877
15,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.649,0.646,0.651025,0.649
16,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,0.502,0.5,0.505,0.502
17,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.683,0.679,0.688,0.683
18,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.5,0.496,0.503,0.5
19,E10-e003Coalescence-mBHI-p1_S828,0.309,0.30400000000000005,0.314,0.309
20,E10-e003Coalescence-mGAM-p1_S832,0.667,0.658,0.667,0.667
21,E100-e003Coalescence-mBHI-p5_S7,0.583,0.579,0.591,0.583
22,E100-e003Coalescence-mBHI-p7_S103,0.562,0.556,0.571,0.562
23,E100-e003Coalescence-mGAM-p3_S155,0.294,0.289,0.3,0.294
24,E100-e003Coalescence-mGAM-p5_S55,0.767,0.762,0.771,0.767
25,E100-e003Coalescence-mGAM-p7_S151,0.86,0.857,0.862,0.86
26,G8-e003Coalescence-mBHI-p1_S814,0.217,0.212,0.222,0.217
27,G8-e003Coalescence-mBHI-p3_S129,0.545,0.538,0.55,0.545
28,G8-e003Coalescence-mBHI-p5_S29,0.636,0.63,0.64,0.636
29,G8-e003Coalescence-mBHI-p7_S125,0.5,0.478,0.5,0.5
30,G8-e003Coalescence-mGAM-p1_S818,0.611,0.607,0.615,0.611
31,G8-e003Coalescence-mGAM-p3_S177,0.5329999999999999,0.528,0.538,0.5329999999999999
32,G8-e003Coalescence-mGAM-p5_S77,0.947,0.946,0.948,0.947
33,G8-e003Coalescence-mGAM-p7_S173,0.914,0.913,0.915,0.914
