,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.231,0.229,0.234,0.231
1,A10-e003Coalescence-mBHI-p5,0.583,0.571,0.6,0.583
2,A10-e003Coalescence-mBHI-p7,0.333,0.33299999999999996,0.333,0.333
3,A10-e003Coalescence-mGAM-p1_S768,0.632,0.628,0.636,0.632
4,A10-e003Coalescence-mGAM-p3,0.4,0.396,0.404,0.4
5,A10-e003Coalescence-mGAM-p7,0.789,0.783,0.794,0.789
6,A4-e003Coalescence-Inoculumn-mGAM,0.78,0.778,0.781,0.78
7,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.191,0.188,0.195,0.192
8,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.4435,0.44099999999999995,0.447,0.443
9,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.605,0.6,0.61,0.605
10,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.28200000000000003,0.278,0.286,0.28200000000000003
11,B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.4,0.385,0.417,0.4
12,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.7,0.7,0.714,0.7
13,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.286,0.282,0.28700000000000003,0.286
14,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.389,0.386,0.393,0.389
15,B_G5_G8_AA_AE_mGAM_mGAM_2_S173,0.429,0.417,0.42900000000000005,0.429
16,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.714,0.711,0.717,0.714
17,C2-e003Coalescence-Inoculumn-mGAM,0.794,0.792,0.796,0.794
18,C8-e003Coalescence-mBHI-p1_S750,0.11951008908470769,0.11590744528032425,0.12318033456785708,0.11951709847987864
19,C8-e003Coalescence-mBHI-p5,0.542,0.537,0.545,0.542
20,C8-e003Coalescence-mBHI-p7,0.462,0.45,0.5,0.462
21,C8-e003Coalescence-mGAM-p1_S754,0.645,0.64,0.65,0.645
22,C8-e003Coalescence-mGAM-p7,0.664,0.662,0.667,0.664
23,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.5,0.46699999999999997,0.5,0.5
24,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.542,0.536,0.545,0.542
25,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.577,0.5740000000000001,0.579,0.577
26,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.746,0.743,0.75,0.746
27,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.657,0.652,0.667,0.657
28,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.877,0.875,0.879,0.877
29,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.648,0.645,0.651,0.648
30,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.683,0.679,0.688,0.6839999999999999
31,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.5,0.496,0.5,0.5
32,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.667,0.667,0.667,0.667
33,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.34,0.337,0.343,0.34
34,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.594,0.59,0.597,0.594
35,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.583,0.579,0.593,0.583
36,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.554,0.55,0.558,0.554
37,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.5,0.5,0.505,0.5
38,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.404,0.4,0.409,0.404
39,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.698,0.695,0.701,0.698
40,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.892,0.891,0.894,0.892
41,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.844,0.842,0.845,0.844
42,E10-e003Coalescence-mBHI-p1_S828,0.3085,0.304,0.314,0.3085
43,E10-e003Coalescence-mGAM-p1_S832,0.667,0.657,0.667,0.667
44,E100-e003Coalescence-mBHI-p5_S7,0.583,0.579,0.591,0.583
45,E100-e003Coalescence-mBHI-p7_S103,0.56,0.556,0.568,0.56
46,E100-e003Coalescence-mGAM-p3_S155,0.293,0.288925,0.3,0.293
47,E100-e003Coalescence-mGAM-p5_S55,0.767,0.762,0.771,0.767
48,E100-e003Coalescence-mGAM-p7_S151,0.86,0.857,0.862,0.86
49,G8-e003Coalescence-mBHI-p1_S814,0.217,0.212,0.222,0.217
50,G8-e003Coalescence-mBHI-p3_S129,0.545,0.541,0.552,0.545
51,G8-e003Coalescence-mBHI-p5_S29,0.6345000000000001,0.63,0.64,0.634
52,G8-e003Coalescence-mBHI-p7_S125,0.5,0.476,0.5,0.5
53,G8-e003Coalescence-mGAM-p1_S818,0.611,0.606,0.615,0.611
54,G8-e003Coalescence-mGAM-p3_S177,0.532,0.528,0.537,0.532
55,G8-e003Coalescence-mGAM-p5_S77,0.948,0.946,0.948,0.948
56,G8-e003Coalescence-mGAM-p7_S173,0.914,0.913,0.915,0.914
