,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mBHI-p1_S773,0.533,0.526,0.538,0.533
1,B11-e003Coalescence-mBHI-p3,0.9950496827624832,0.9947871827377853,0.9953406103426173,0.9950519518489105
2,B11-e003Coalescence-mGAM-p3,0.045,0.044,0.045,0.045
3,B11-e003Coalescence-mGAM-p7,0.051,0.05,0.052,0.051
4,B5-e003Coalescence-Inoculumn-mGAM,0.176,0.174,0.17800000000000005,0.176
5,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,0.9956635031714398,0.9953424085741361,0.9959756804257001,0.9956460710907583
6,B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,0.9502258353195878,0.9482214529799755,0.9522333599824611,0.9503039237213661
7,B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,0.011074155954289545,0.010627730996170188,0.011529380522852321,0.011068453464552623
8,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,0.083,0.08199999999999996,0.084,0.083
9,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,0.998705344645784,0.9986015063571534,0.9988019493425733,0.998705344645784
10,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.038,0.03700000000000003,0.038000000000000034,0.038
11,D3-e003Coalescence-Inoculumn-mGAM,0.196,0.194,0.19799999999999995,0.196
12,D9-e003Coalescence-mBHI-p1_S759,0.529,0.522,0.533,0.529
13,D9-e003Coalescence-mBHI-p3,0.9946443561164445,0.9938403165248735,0.9953883239248387,0.9946443561164445
14,D9-e003Coalescence-mBHI-p5,0.9974341342424438,0.9972087464904189,0.9976580586116555,0.9974312166725392
15,D9-e003Coalescence-mBHI-p7,0.9997611329138907,0.999692548468741,0.9998246839721635,0.9997611329138907
16,D9-e003Coalescence-mGAM-p1_S763,0.215,0.213,0.217,0.215
17,D9-e003Coalescence-mGAM-p3,0.041,0.0399875,0.041000000000000036,0.041
18,D9-e003Coalescence-mGAM-p5,0.048,0.047,0.04800000000000004,0.048
19,D9-e003Coalescence-mGAM-p7,0.034,0.033,0.03400000000000003,0.034
20,F11-e003Coalescence-mBHI-p1_S837,0.48,0.474,0.485,0.478
21,F11-e003Coalescence-mGAM-p1_S841,0.207,0.203,0.21099999999999997,0.207
22,F111-e003Coalescence-mBHI-p3_S120,0.9904493807051216,0.989963515677443,0.9909669400482218,0.9904647010929458
23,F111-e003Coalescence-mBHI-p5_S20,0.9998466649121713,0.999744271450233,0.9999233706625092,0.9998466649121713
24,F111-e003Coalescence-mBHI-p7_S116,0.704,0.7,0.707025,0.704
25,F111-e003Coalescence-mGAM-p3_S168,0.013206283815791604,0.01275075230196611,0.01369719100708814,0.013194164953638985
26,F111-e003Coalescence-mGAM-p5_S68,0.004858307778410579,0.0046112976409270175,0.005104744766336479,0.004854541938332829
27,F111-e003Coalescence-mGAM-p7_S164,0.004657008365473332,0.004404676991962727,0.004912564017736761,0.004657008365473332
28,H9-e003Coalescence-mBHI-p1_S823,0.455,0.45,0.459,0.455
29,H9-e003Coalescence-mBHI-p5_S42,0.9944720677830772,0.994147485175146,0.9947973878310313,0.9944720677830772
30,H9-e003Coalescence-mBHI-p7_S138,0.9994791724301813,0.9993535766944056,0.9995972479586309,0.9994791724301813
31,H9-e003Coalescence-mGAM-p1_S827,0.219,0.217,0.222,0.219
32,H9-e003Coalescence-mGAM-p3_S190,0.00883166104641305,0.008416051512188808,0.009253405557304143,0.00883166104641305
33,H9-e003Coalescence-mGAM-p5_S90,0.032,0.031,0.033,0.032
34,H9-e003Coalescence-mGAM-p7_S186,0.039,0.038,0.039000000000000035,0.039
