,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mBHI-p1_S773,0.5329999999999999,0.526,0.538,0.5329999999999999
1,B11-e003Coalescence-mBHI-p3,0.9950852232212172,0.9948151923559502,0.9953521134299765,0.9950897717977539
2,B11-e003Coalescence-mGAM-p3,0.045,0.044,0.04500000000000004,0.045
3,B11-e003Coalescence-mGAM-p7,0.051,0.05,0.051000000000000045,0.051
4,B5-e003Coalescence-Inoculumn-mGAM,0.176,0.174,0.178,0.176
5,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,0.9986912396226976,0.9985866860407009,0.9987863981831419,0.9986891162212149
6,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.038,0.03700000000000003,0.038,0.038
7,D3-e003Coalescence-Inoculumn-mGAM,0.196,0.194,0.197,0.196
8,D9-e003Coalescence-mBHI-p1_S759,0.526,0.52,0.5329999999999999,0.526
9,D9-e003Coalescence-mBHI-p3,0.9946927267929653,0.9939158097525226,0.9954648448446816,0.9946927267929653
10,D9-e003Coalescence-mBHI-p5,0.9974185870657929,0.9971890738733797,0.9976698819023199,0.9974185870657929
11,D9-e003Coalescence-mBHI-p7,0.9997554377876431,0.9996816943411672,0.9998241083536532,0.9997554377876431
12,D9-e003Coalescence-mGAM-p1_S763,0.214,0.212,0.21699999999999997,0.214
13,D9-e003Coalescence-mGAM-p3,0.040000000000000036,0.039000000000000035,0.041,0.040000000000000036
14,D9-e003Coalescence-mGAM-p5,0.048,0.047,0.048,0.048
15,D9-e003Coalescence-mGAM-p7,0.034,0.033,0.034,0.034
16,F11-e003Coalescence-mBHI-p1_S837,0.478,0.474,0.484,0.478
17,F11-e003Coalescence-mGAM-p1_S841,0.20599999999999996,0.20299999999999996,0.209,0.20599999999999996
18,F111-e003Coalescence-mBHI-p3_S120,0.9904175317045747,0.9899057052082754,0.9909071836144208,0.9903944196682322
19,F111-e003Coalescence-mBHI-p5_S20,0.9998458454856373,0.9997554572671163,0.9999229613586854,0.9998458454856373
20,F111-e003Coalescence-mBHI-p7_S116,0.703,0.698,0.706,0.703
21,F111-e003Coalescence-mGAM-p3_S168,0.013087916901991766,0.012609812149029728,0.01355288651996676,0.013087916901991766
22,F111-e003Coalescence-mGAM-p5_S68,0.004803180146339902,0.004552546941611206,0.0050420807398107535,0.004799414306262153
23,F111-e003Coalescence-mGAM-p7_S164,0.0046035892668579905,0.0043588750573778316,0.004863593598728027,0.004599554975366752
24,H9-e003Coalescence-mBHI-p1_S823,0.455,0.449,0.458,0.455
25,H9-e003Coalescence-mBHI-p5_S42,0.9944458521917696,0.9941674860688858,0.9947407459568219,0.9944583130649476
26,H9-e003Coalescence-mBHI-p7_S138,0.9994695681666305,0.999343418828829,0.9995879779905563,0.9994621573008027
27,H9-e003Coalescence-mGAM-p1_S827,0.219,0.21699999999999997,0.221,0.219
28,H9-e003Coalescence-mGAM-p3_S190,0.008701630066290909,0.008286882105562068,0.009104329426994639,0.00869566463593801
29,H9-e003Coalescence-mGAM-p5_S90,0.032,0.031,0.03200000000000003,0.032
30,H9-e003Coalescence-mGAM-p7_S186,0.038000000000000034,0.038,0.039000000000000035,0.038000000000000034
