,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mBHI-p1_S773,0.5329999999999999,0.526,0.538,0.5329999999999999
1,B11-e003Coalescence-mBHI-p3,0.995089300357737,0.9948052512963812,0.9953568135947374,0.9945519079725837
2,B11-e003Coalescence-mGAM-p3,0.045,0.044,0.04500000000000004,0.045
3,B11-e003Coalescence-mGAM-p7,0.051,0.05,0.051000000000000045,0.051
4,B5-e003Coalescence-Inoculumn-mGAM,0.176,0.174,0.178,0.176
5,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,0.9986909373170894,0.9985865755433713,0.9987864564281306,0.9979742093092377
6,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.038,0.03700000000000003,0.038,0.038
7,D3-e003Coalescence-Inoculumn-mGAM,0.19599999999999995,0.194,0.197,0.196
8,D9-e003Coalescence-mBHI-p1_S759,0.526,0.52,0.5329999999999999,0.526
9,D9-e003Coalescence-mBHI-p3,0.9946841772759415,0.9940881812326766,0.9953172826695906,0.953013002619395
10,D9-e003Coalescence-mBHI-p5,0.9974167305116795,0.997161658396385,0.9976364172952162,0.9961103437912461
11,D9-e003Coalescence-mBHI-p7,0.9997520963353286,0.9996850156594633,0.999823809057077,0.9989522000312987
12,D9-e003Coalescence-mGAM-p1_S763,0.214,0.212,0.21699999999999997,0.214
13,D9-e003Coalescence-mGAM-p3,0.040000000000000036,0.039000000000000035,0.041000000000000036,0.040000000000000036
14,D9-e003Coalescence-mGAM-p5,0.048,0.047,0.04800000000000004,0.048
15,D9-e003Coalescence-mGAM-p7,0.034,0.033,0.03400000000000003,0.034
16,F11-e003Coalescence-mBHI-p1_S837,0.478,0.474,0.484,0.478
17,F11-e003Coalescence-mGAM-p1_S841,0.20599999999999996,0.203,0.20902499999999996,0.20599999999999996
18,F111-e003Coalescence-mBHI-p3_S120,0.9903901417218991,0.989920289955829,0.9908613110877672,0.9883584602903813
19,F111-e003Coalescence-mBHI-p5_S20,0.9998478971289342,0.9997541456524628,0.9999298360453728,0.9926590962102904
20,F111-e003Coalescence-mBHI-p7_S116,0.703,0.6970000000000001,0.706,0.703
21,F111-e003Coalescence-mGAM-p3_S168,0.013085418738378934,0.012625480601834514,0.013532175420274392,0.013628395615295691
22,F111-e003Coalescence-mGAM-p5_S68,0.004801281966509173,0.004554944363230179,0.0050325606222597795,0.005394162327407059
23,F111-e003Coalescence-mGAM-p7_S164,0.004606984194863946,0.004359714791113886,0.004841857092057691,0.005663685517219665
24,H9-e003Coalescence-mBHI-p1_S823,0.455,0.449,0.458,0.455
25,H9-e003Coalescence-mBHI-p5_S42,0.9944508347099772,0.9941310212794069,0.9947479850690172,0.9932161359007033
26,H9-e003Coalescence-mBHI-p7_S138,0.9994650301259785,0.9993320503770193,0.9995767121120264,0.9967953325986302
27,H9-e003Coalescence-mGAM-p1_S827,0.219,0.21699999999999997,0.221,0.219
28,H9-e003Coalescence-mGAM-p3_S190,0.008708449096919382,0.008310805113421868,0.009123652583938543,0.009075894230033089
29,H9-e003Coalescence-mGAM-p5_S90,0.032,0.031,0.03200000000000003,0.032
30,H9-e003Coalescence-mGAM-p7_S186,0.038000000000000034,0.038,0.039000000000000035,0.038000000000000034
