,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.3,0.297,0.302,0.3
1,B5-e003Coalescence-mBHI-p1_S741,0.652,0.649,0.654,0.652
2,B5-e003Coalescence-mBHI-p3,0.613,0.611,0.615,0.613
3,B5-e003Coalescence-mBHI-p5,0.281,0.28,0.286,0.281
4,B5-e003Coalescence-mBHI-p7,0.25,0.25,0.25009999999999993,0.25
5,B5-e003Coalescence-mGAM-p1_S745,0.733,0.732,0.735,0.733
6,B5-e003Coalescence-mGAM-p3,0.973,0.973,0.974,0.974
7,B5-e003Coalescence-mGAM-p5,0.9990258806985668,0.9990061168830127,0.9990464025295257,0.9990144810272302
8,B5-e003Coalescence-mGAM-p7,0.9991251900537071,0.9990963640916982,0.9991525497186049,0.9990668162720628
9,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.9995913321559315,0.9995809182021236,0.9996012362896298,0.9995352502527566
10,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.643,0.641,0.646,0.643
11,D3-e003Coalescence-Inoculumn-mBHI,0.301,0.299,0.302,0.301
12,D3-e003Coalescence-mBHI-p1_S727,0.657,0.655,0.659,0.657
13,D3-e003Coalescence-mBHI-p5,0.243,0.241,0.25,0.243
14,D3-e003Coalescence-mBHI-p7,0.06,0.05900000000000005,0.062,0.06
15,D3-e003Coalescence-mGAM-p1_S731,0.682,0.68,0.684,0.682
16,D3-e003Coalescence-mGAM-p3,0.992,0.991,0.992,0.992
17,D3-e003Coalescence-mGAM-p5,0.994,0.994,0.994,0.994
18,F5-e003Coalescence-mBHI-p1_S805,0.654,0.65,0.656,0.654
19,F5-e003Coalescence-mBHI-p3_S24,0.618,0.615,0.62,0.618
20,F5-e003Coalescence-mBHI-p5_S16,0.268,0.265,0.27,0.268
21,F5-e003Coalescence-mBHI-p7_S112,0.28,0.278,0.286,0.28
22,F5-e003Coalescence-mGAM-p1_S809,0.72,0.717975,0.722,0.72
23,F5-e003Coalescence-mGAM-p3_S72,0.988,0.988,0.988,0.988
24,F5-e003Coalescence-mGAM-p5_S64,0.993,0.993,0.993,0.993
25,F5-e003Coalescence-mGAM-p7_S160,0.983,0.983,0.983,0.983
26,H3-e003Coalescence-mBHI-p1_S791,0.69,0.688,0.692,0.69
27,H3-e003Coalescence-mBHI-p3_S46,0.575,0.573,0.578,0.575
28,H3-e003Coalescence-mBHI-p5_S38,0.312,0.31,0.31599999999999995,0.312
29,H3-e003Coalescence-mBHI-p7_S134,0.4,0.4,0.407,0.4
30,H3-e003Coalescence-mGAM-p1_S795,0.9278750770206196,0.9263632357683228,0.9293251246146315,0.8786251149716202
31,H3-e003Coalescence-mGAM-p3_S94,0.99,0.99,0.99,0.99
32,H3-e003Coalescence-mGAM-p5_S86,0.995,0.994,0.9984466053191673,0.995
33,H3-e003Coalescence-mGAM-p7_S182,0.99,0.989,0.99,0.99
