,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.3,0.298,0.302,0.3
1,B5-e003Coalescence-mBHI-p1_S741,0.652,0.65,0.654,0.652
2,B5-e003Coalescence-mBHI-p3,0.613,0.61,0.615,0.613
3,B5-e003Coalescence-mBHI-p5,0.281,0.28,0.286,0.281
4,B5-e003Coalescence-mBHI-p7,0.25,0.25,0.25009999999999993,0.25
5,B5-e003Coalescence-mGAM-p1_S745,0.733,0.732,0.736,0.733
6,B5-e003Coalescence-mGAM-p3,0.974,0.973,0.974,0.974
7,B5-e003Coalescence-mGAM-p5,0.9990259373717914,0.9990058985277276,0.9990461660187153,0.9990257888048605
8,B5-e003Coalescence-mGAM-p7,0.99912596137049,0.9990975167348587,0.9991526686934785,0.999125181094512
9,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0.9995918105290947,0.9995812731178074,0.9996020856369288,0.9995917245501535
10,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0.643,0.641,0.645,0.643
11,D3-e003Coalescence-Inoculumn-mBHI,0.301,0.299,0.302,0.301
12,D3-e003Coalescence-mBHI-p1_S727,0.657,0.655,0.659,0.657
13,D3-e003Coalescence-mBHI-p5,0.243,0.241,0.25,0.243
14,D3-e003Coalescence-mBHI-p7,0.06,0.059,0.062,0.06
15,D3-e003Coalescence-mGAM-p1_S731,0.682,0.68,0.684,0.682
16,D3-e003Coalescence-mGAM-p3,0.992,0.991,0.992,0.992
17,D3-e003Coalescence-mGAM-p5,0.994,0.994,0.994,0.994
18,F5-e003Coalescence-mBHI-p1_S805,0.654,0.65,0.656,0.654
19,F5-e003Coalescence-mBHI-p3_S24,0.618,0.615,0.62,0.618
20,F5-e003Coalescence-mBHI-p5_S16,0.268,0.265,0.27,0.268
21,F5-e003Coalescence-mBHI-p7_S112,0.28,0.278,0.286,0.28
22,F5-e003Coalescence-mGAM-p1_S809,0.72,0.7170000000000001,0.722,0.72
23,F5-e003Coalescence-mGAM-p3_S72,0.988,0.987,0.988,0.988
24,F5-e003Coalescence-mGAM-p5_S64,0.993,0.993,0.993,0.993
25,F5-e003Coalescence-mGAM-p7_S160,0.983,0.983,0.983,0.983
26,H3-e003Coalescence-mBHI-p1_S791,0.69,0.688,0.692,0.69
27,H3-e003Coalescence-mBHI-p3_S46,0.575,0.573,0.577,0.575
28,H3-e003Coalescence-mBHI-p5_S38,0.312,0.31,0.31599999999999995,0.312
29,H3-e003Coalescence-mBHI-p7_S134,0.4,0.4,0.407,0.4
30,H3-e003Coalescence-mGAM-p1_S795,0.9278993692695521,0.926025728534421,0.9297411229140518,0.927882786759095
31,H3-e003Coalescence-mGAM-p3_S94,0.99,0.99,0.99,0.99
32,H3-e003Coalescence-mGAM-p5_S86,0.995,0.994,0.998446292104308,0.995
33,H3-e003Coalescence-mGAM-p7_S182,0.99,0.989,0.99,0.99
