,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mBHI-p1_S765,4843,2134
B10-e003Coalescence-mBHI-p3,5995,2934
B10-e003Coalescence-mBHI-p5,5953,2941
B10-e003Coalescence-mGAM-p1_S769,5777,2811
B10-e003Coalescence-mGAM-p3,6026,2987
B10-e003Coalescence-mGAM-p7,6007,2902
B4-e003Coalescence-Inoculumn-mGAM,6022,2987
C3-e003Coalescence-Inoculumn-mGAM,6013,2979
C9-e003Coalescence-mBHI-p1_S758,5713,2729
C9-e003Coalescence-mBHI-p3,6002,2902
C9-e003Coalescence-mBHI-p5,5898,2870
C9-e003Coalescence-mBHI-p7,5813,2699
C9-e003Coalescence-mGAM-p1_S762,5959,2956
C9-e003Coalescence-mGAM-p3,6027,2987
C9-e003Coalescence-mGAM-p5,6027,2987
C9-e003Coalescence-mGAM-p7,6023,2972
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,6009,2960
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,6014,2938
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,6023,2981
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,6023,2977
F10-e003Coalescence-mBHI-p1_S829,4477,2089
F10-e003Coalescence-mGAM-p1_S833,5900,2932
F100-e003Coalescence-mBHI-p7_S115,6025,2982
F100-e003Coalescence-mGAM-p3_S167,5676,2962
F100-e003Coalescence-mGAM-p5_S67,5777,2880
F100-e003Coalescence-mGAM-p7_S163,5872,2976
G9-e003Coalescence-mBHI-p1_S822,4683,2027
G9-e003Coalescence-mBHI-p3_S130,5925,2867
G9-e003Coalescence-mBHI-p5_S30,6011,2942
G9-e003Coalescence-mGAM-p1_S826,5998,2956
G9-e003Coalescence-mGAM-p3_S178,6027,2986
G9-e003Coalescence-mGAM-p5_S78,6009,2981
G9-e003Coalescence-mGAM-p7_S174,6016,2971
