,A2-e003Coalescence-mBHI-inoculumn-redo,C4-e003Coalescence-mBHI-inoculumn-redo
A4-e003Coalescence-mBHI-inoculumn-redo,1080,817
A4-e003Coalescence-mBHI-p1_S732,1054,786
A4-e003Coalescence-mBHI-p5,1050,774
A4-e003Coalescence-mBHI-p7,937,691
A4-e003Coalescence-mGAM-p1_S736,1080,815
A4-e003Coalescence-mGAM-p5,1036,774
C2-e003Coalescence-mBHI-inoculumn-redo,1078,816
C2-e003Coalescence-mBHI-p3,1044,788
C2-e003Coalescence-mBHI-p5,399,233
C2-e003Coalescence-mGAM-p1_S722,1081,816
C2-e003Coalescence-mGAM-p3,1069,803
C2-e003Coalescence-mGAM-p5,1080,814
C2-e003Coalescence-mGAM-p7,1079,813
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,1080,817
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,1081,814
E4-e003Coalescence-mBHI-p1_S796,377,289
E4-e003Coalescence-mBHI-p3_S11,315,244
E4-e003Coalescence-mBHI-p5_S3,1072,798
E4-e003Coalescence-mBHI-p7_S99,1067,801
E4-e003Coalescence-mGAM-p1_S800,1069,810
E4-e003Coalescence-mGAM-p3_S59,1081,813
E4-e003Coalescence-mGAM-p5_S51,1081,814
E4-e003Coalescence-mGAM-p7_S147,1076,812
G2-e003Coalescence-mBHI-p1_S782,885,633
G2-e003Coalescence-mBHI-p3_S33,379,256
G2-e003Coalescence-mBHI-p5_S25,689,422
G2-e003Coalescence-mGAM-p1_S786,1080,816
G2-e003Coalescence-mGAM-p3_S81,1065,811
G2-e003Coalescence-mGAM-p5_S73,1081,816
