,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.19999999999999996,0.18200000000000005,0.2,0.19999999999999996
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.238,0.23099999999999998,0.25,0.238
2,A5-e003Coalescence-mBHI-p1_S740,0.074,0.06999999999999998,0.077,0.07399999999999998
3,A5-e003Coalescence-mBHI-p7,0.14800000000000002,0.143,0.15400000000000003,0.14800000000000002
4,A5-e003Coalescence-mGAM-p1_S744,0.10399999999999998,0.1,0.106,0.10399999999999998
5,A5-e003Coalescence-mGAM-p3,0.00021036375008633672,0.00017421072575337547,0.0002488781094597845,0.0002111760883690708
6,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.09399999999999997,0.09099999999999997,0.09699999999999998,0.09399999999999997
7,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.093,0.08799999999999997,0.097,0.093
8,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.06699999999999995,0.065,0.06899999999999995,0.06699999999999995
9,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.10499999999999998,0.10199999999999998,0.10899999999999999,0.10499999999999998
10,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.00017171717283847557,0.00014301729652021922,0.00020271523191504507,0.00017141243849318384
11,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044
12,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.007000000000000006,0.007000000000000006,0.008,0.007000000000000006
13,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,3.707168407703152e-05,2.9713788852587055e-05,4.426392189254119e-05,3.686940821154081e-05
14,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.052000000000000046,0.049000000000000044,0.056,0.052000000000000046
15,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.02536319612590799,0.022694958278878054,0.028310747253677892,0.025327988338192418
16,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.003,0.003,0.0030000000000000027,0.003
17,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.125,0.111,0.133,0.125
18,C_E12_E5_AF_AA_mBHI_mGAM_4_S252,0.0015007972985648624,0.0007508670483206682,0.0023589356482355164,0.0015047493651838616
19,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,8.065133416556383e-05,6.784820760544899e-05,9.565395778750697e-05,8.074919300652174e-05
20,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.00016240964437254287,0.0001388793655357286,0.00018599876457313827,0.00016174214633495632
21,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.081,0.078,0.08301249999999999,0.081
22,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.07399999999999995,0.071,0.07699999999999996,0.07399999999999995
23,D2-e003Coalescence-Inoculumn-mBHI,0.227,0.22199999999999998,0.235,0.227
