,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.31410633845280744,0.10361898691538622,0.356486265235583,0.33333333333333337
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.235,0.22699999999999998,0.24,0.235
2,A5-e003Coalescence-mBHI-p1_S740,0.09804241067834543,0.0816578174242829,0.1169846132227921,0.09839080459770115
3,A5-e003Coalescence-mBHI-p3,0.10256655359037535,0.09371217221299402,0.1110659184809696,0.10253462128644661
4,A5-e003Coalescence-mBHI-p7,0.14300000000000002,0.136,0.15,0.14300000000000002
5,A5-e003Coalescence-mGAM-p1_S744,0.10299999999999998,0.09997499999999998,0.105,0.10299999999999998
6,A5-e003Coalescence-mGAM-p3,0.0009719880075068253,0.0007005086601121407,0.001170982030723612,0.0009725626384461796
7,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.09299999999999997,0.08899999999999997,0.09599999999999997,0.09299999999999997
8,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.082,0.075,0.08799999999999997,0.08299999999999996
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.066,0.06499999999999995,0.06799999999999995,0.066
10,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.103,0.09999999999999998,0.108,0.103
11,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.0006817245618187654,0.0004720837595548008,0.0008354160639931672,0.0006821773271087099
12,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.0040000000000000036,0.004,0.005,0.0040000000000000036
13,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.007000000000000006,0.007000000000000006,0.008,0.007000000000000006
14,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.00025522203046838415,0.00021784060551686125,0.000289920245258896,0.0002554189915208324
15,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.04600000000000002,0.043,0.049,0.04600000000000004
16,B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.13253830227743274,0.09707448768981278,0.17641496843077867,0.13333333333333333
17,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.0035310246602446834,0.001366802163689698,0.004037576188148237,0.0035601158729729
18,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.16870515036294503,0.1353358038221022,0.21225736943428886,0.17036506800286327
19,C_E12_E5_AF_AA_mBHI_mGAM_4_S252,0.034664640387429745,0.02401604584838376,0.04247676954311457,0.03467148840032765
20,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.00025097697135682736,0.00014675007046937433,0.00030638663219878526,0.0002510879740123246
21,C_H9_H2_AA_AF_mBHI_mGAM_4_S285,0.00047689047251027125,0.0003437444920964837,0.0005876249555589179,0.0004769613013353897
22,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0.08049999999999999,0.07699999999999999,0.08299999999999996,0.08099999999999996
23,Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,0.073,0.07099999999999998,0.07599999999999996,0.073
24,D2-e003Coalescence-Inoculumn-mBHI,0.214,0.2,0.23099999999999998,0.214
25,D2-e003Coalescence-mBHI-p1_S719,0.11888156931635192,0.09868671124119952,0.14302542678838512,0.11925465838509317
26,D2-e003Coalescence-mBHI-p3,0.10796256452076106,0.08133617865813712,0.12494545095017627,0.10857142857142857
27,D2-e003Coalescence-mBHI-p5,0.22911586989939575,0.18086216613181572,0.2904166666666667,0.22911192853389384
28,D2-e003Coalescence-mGAM-p1_S723,0.096,0.09399999999999997,0.09899999999999998,0.096
29,D2-e003Coalescence-mGAM-p5,0.000826023848153069,0.0005197123878254619,0.0010810572415896923,0.0008262064666182686
30,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.066,0.064,0.068,0.066
31,D_D1_D2_AA_AF_mBHI_mBHI_6_S325,0.07126733256999274,0.06394007741018222,0.0776149383041313,0.07123678505979086
32,D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.0001717513954213972,0.00012385326918709416,0.00020685140451776312,0.00017182796760961618
33,D_H1_D2_AA_AF_mBHI_mGAM_6_S373,0.0007134763706594006,0.0005479268801073857,0.0008267354546368583,0.0007138989211701763
34,E5-e003Coalescence-mBHI-p1_S804,0.09224505412993061,0.07607030491782413,0.11286306153879525,0.09245742092457421
35,E5-e003Coalescence-mBHI-p3_S12,0.1484865790976585,0.1239022836745797,0.17812941663823773,0.1482882542084358
36,E5-e003Coalescence-mBHI-p5_S4,0.11856259682346638,0.09894795953909255,0.1420708055210979,0.11893369788106631
37,E5-e003Coalescence-mBHI-p7_S100,0.055,0.051,0.058,0.055
38,E5-e003Coalescence-mGAM-p1_S808,0.10399999999999998,0.1,0.10599999999999998,0.10399999999999998
39,E5-e003Coalescence-mGAM-p3_S60,0.0011338025277997745,0.0007460949573808216,0.001393037360514515,0.0011341388180546423
40,E5-e003Coalescence-mGAM-p5_S52,0.0008186554923801212,0.0006294486207502066,0.0009652784622441366,0.0008191422803600775
41,E5-e003Coalescence-mGAM-p7_S148,0.0011323958862157922,0.0010227349818518429,0.0012432149364337798,0.0011325692474993053
42,H2-e003Coalescence-mBHI-p1_S783,0.11364600200478062,0.09211976911976912,0.13963577283088413,0.11411411411411411
43,H2-e003Coalescence-mBHI-p3_S45,0.143,0.129,0.156,0.143
44,H2-e003Coalescence-mBHI-p7_S133,0.16700000000000004,0.16000000000000003,0.174,0.16700000000000004
45,H2-e003Coalescence-mGAM-p1_S787,0.1,0.09799999999999998,0.102,0.1
46,H2-e003Coalescence-mGAM-p3_S93,0.0016737502797477231,0.0014822857390259694,0.0018493203747761673,0.0016761461998564134
47,H2-e003Coalescence-mGAM-p5_S85,0.010765290309030258,0.008211721493452671,0.0127792274152113,0.010775099235011729
48,H2-e003Coalescence-mGAM-p7_S181,0.0003382677202653071,0.00029767917211352647,0.0003793494400859678,0.0003409139097504028
