,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p1_S765,0.9310528679886488,0.786,0.934463034496043,0.8973389109239842
1,B10-e003Coalescence-mBHI-p3,0.745,0.74,0.75,0.745
2,B10-e003Coalescence-mBHI-p5,0.515,0.5,0.522,0.515
3,B10-e003Coalescence-mGAM-p1_S769,0.5449999999999999,0.533,0.556,0.5449999999999999
4,B10-e003Coalescence-mGAM-p3,0.416,0.411,0.42,0.416
5,B10-e003Coalescence-mGAM-p7,0.9985711397415845,0.9983632372846093,0.9987772000473143,0.9978992023835402
6,B4-e003Coalescence-Inoculumn-mGAM,0.362,0.357,0.368,0.362
7,C3-e003Coalescence-Inoculumn-mGAM,0.348,0.34299999999999997,0.352,0.348
8,C9-e003Coalescence-mBHI-p1_S758,0.733,0.727,0.75,0.733
9,C9-e003Coalescence-mBHI-p3,0.886,0.881,0.892,0.886
10,C9-e003Coalescence-mBHI-p5,0.781,0.77295,0.786,0.7795000000000001
11,C9-e003Coalescence-mBHI-p7,0.9791557411583159,0.9776675920938271,0.9807075645523127,0.9719175579267963
12,C9-e003Coalescence-mGAM-p1_S762,0.531,0.522,0.538,0.531
13,C9-e003Coalescence-mGAM-p3,0.44399999999999995,0.43999999999999995,0.447,0.443
14,C9-e003Coalescence-mGAM-p5,0.702,0.7,0.7050000000000001,0.702
15,C9-e003Coalescence-mGAM-p7,0.895,0.894,0.897,0.8955
16,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.615,0.609,0.621,0.615
17,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.909,0.906,0.911,0.909
18,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.754,0.751,0.756,0.754
19,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.667,0.658,0.667,0.667
20,F10-e003Coalescence-mBHI-p1_S829,0.9326329767095484,0.9288855394429516,0.9362564862194107,0.8929731914636034
21,F10-e003Coalescence-mGAM-p1_S833,0.522,0.512,0.5329999999999999,0.522
22,F100-e003Coalescence-mBHI-p7_S115,0.412,0.406,0.417,0.41200000000000003
23,F100-e003Coalescence-mGAM-p3_S167,0.137,0.133,0.14,0.137
24,F100-e003Coalescence-mGAM-p5_S67,0.346,0.333,0.353,0.346
25,F100-e003Coalescence-mGAM-p7_S163,0.159,0.154,0.16100000000000003,0.159
26,G9-e003Coalescence-mBHI-p1_S822,0.9389952790277056,0.9355245614691879,0.9423608559486719,0.8958593566195213
27,G9-e003Coalescence-mBHI-p3_S130,0.778,0.773,0.783,0.778
28,G9-e003Coalescence-mBHI-p5_S30,0.836,0.833,0.839,0.836
29,G9-e003Coalescence-mGAM-p1_S826,0.524,0.519,0.5329999999999999,0.524
30,G9-e003Coalescence-mGAM-p3_S178,0.3955,0.393,0.399,0.396
31,G9-e003Coalescence-mGAM-p5_S78,0.462,0.457,0.467,0.462
32,G9-e003Coalescence-mGAM-p7_S174,0.8140000000000001,0.812,0.8160000000000001,0.8140000000000001
