,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p1_S765,0.9309193566203519,0.786,0.9346562712711483,0.8973389109239842
1,B10-e003Coalescence-mBHI-p3,0.745,0.7409749999999999,0.75,0.745
2,B10-e003Coalescence-mBHI-p5,0.515,0.5,0.522,0.515
3,B10-e003Coalescence-mGAM-p1_S769,0.5449999999999999,0.533,0.556,0.5449999999999999
4,B10-e003Coalescence-mGAM-p3,0.416,0.41100000000000003,0.42,0.416
5,B10-e003Coalescence-mGAM-p7,0.9985669994862526,0.9983546734554354,0.9987772000473143,0.9978992023835402
6,B4-e003Coalescence-Inoculumn-mGAM,0.362,0.357,0.367,0.362
7,C3-e003Coalescence-Inoculumn-mGAM,0.348,0.342975,0.352,0.348
8,C9-e003Coalescence-mBHI-p1_S758,0.733,0.727,0.75,0.733
9,C9-e003Coalescence-mBHI-p3,0.886,0.881,0.892,0.886
10,C9-e003Coalescence-mBHI-p5,0.781,0.773,0.786,0.7795000000000001
11,C9-e003Coalescence-mBHI-p7,0.9791557411583159,0.9776348941891918,0.9805837096963668,0.9719175579267963
12,C9-e003Coalescence-mGAM-p1_S762,0.531,0.522,0.538,0.531
13,C9-e003Coalescence-mGAM-p3,0.443,0.43999999999999995,0.44699999999999995,0.443
14,C9-e003Coalescence-mGAM-p5,0.702,0.7,0.706,0.702
15,C9-e003Coalescence-mGAM-p7,0.895,0.894,0.897,0.8955
16,Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.615,0.61,0.621,0.615
17,Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,0.909,0.905,0.911,0.909
18,Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.754,0.751,0.756,0.754
19,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,0.667,0.659,0.667,0.667
20,F10-e003Coalescence-mBHI-p1_S829,0.9327011639538554,0.9293097798881513,0.936126020318957,0.8929731914636034
21,F10-e003Coalescence-mGAM-p1_S833,0.522,0.512,0.5329999999999999,0.522
22,F100-e003Coalescence-mBHI-p7_S115,0.412,0.406,0.41700000000000004,0.41200000000000003
23,F100-e003Coalescence-mGAM-p3_S167,0.137,0.133,0.14,0.137
24,F100-e003Coalescence-mGAM-p5_S67,0.346,0.333,0.353,0.346
25,F100-e003Coalescence-mGAM-p7_S163,0.159,0.154,0.16100000000000003,0.159
26,G9-e003Coalescence-mBHI-p1_S822,0.9390596726030292,0.9356590548979719,0.942545051674839,0.8958593566195213
27,G9-e003Coalescence-mBHI-p3_S130,0.778,0.773,0.783,0.778
28,G9-e003Coalescence-mBHI-p5_S30,0.836,0.83295,0.839,0.836
29,G9-e003Coalescence-mGAM-p1_S826,0.524,0.519,0.5329999999999999,0.524
30,G9-e003Coalescence-mGAM-p3_S178,0.395,0.393,0.398025,0.396
31,G9-e003Coalescence-mGAM-p5_S78,0.462,0.45699999999999996,0.467,0.462
32,G9-e003Coalescence-mGAM-p7_S174,0.8140000000000001,0.812,0.8160000000000001,0.8140000000000001
