,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
B11-e003Coalescence-mBHI-p1_S773,6193,21631
B11-e003Coalescence-mBHI-p3,6434,22904
B11-e003Coalescence-mGAM-p3,6577,22940
B11-e003Coalescence-mGAM-p7,6567,22796
B5-e003Coalescence-Inoculumn-mGAM,6558,22910
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,6193,22887
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,6565,22558
D3-e003Coalescence-Inoculumn-mGAM,6576,22938
D9-e003Coalescence-mBHI-p1_S759,6269,22056
D9-e003Coalescence-mBHI-p3,4715,18200
D9-e003Coalescence-mBHI-p5,6336,22836
D9-e003Coalescence-mBHI-p7,6414,22870
D9-e003Coalescence-mGAM-p1_S763,6572,22920
D9-e003Coalescence-mGAM-p3,6569,22821
D9-e003Coalescence-mGAM-p5,6573,22905
D9-e003Coalescence-mGAM-p7,6571,22881
F11-e003Coalescence-mBHI-p1_S837,6422,22483
F11-e003Coalescence-mGAM-p1_S841,6477,22662
F111-e003Coalescence-mBHI-p3_S120,6229,22778
F111-e003Coalescence-mBHI-p5_S20,5994,22340
F111-e003Coalescence-mBHI-p7_S116,6470,22833
F111-e003Coalescence-mGAM-p3_S168,6409,21321
F111-e003Coalescence-mGAM-p5_S68,6373,20883
F111-e003Coalescence-mGAM-p7_S164,6240,20212
H9-e003Coalescence-mBHI-p1_S823,6556,22848
H9-e003Coalescence-mBHI-p5_S42,6262,22861
H9-e003Coalescence-mBHI-p7_S138,6206,22650
H9-e003Coalescence-mGAM-p1_S827,6579,22938
H9-e003Coalescence-mGAM-p3_S190,6494,21414
H9-e003Coalescence-mGAM-p5_S90,6462,21585
H9-e003Coalescence-mGAM-p7_S186,6417,21754
