,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.598,0.593,0.603,0.598
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.039000000000000035,0.038000000000000034,0.040000000000000036,0.039000000000000035
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.526,0.521,0.5329999999999999,0.526
3,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.556,0.538,0.556,0.556
4,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.5,0.5,0.513,0.5
5,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.497,0.492,0.5015000000000001,0.497
6,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.016537696495236606,0.015745620210817907,0.017309799195762803,0.016567226602271657
7,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.038000000000000034,0.037,0.039000000000000035,0.038000000000000034
8,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.04015922688409673,0.037599547255233075,0.042416135630226566,0.040099663589707436
9,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.034,0.033,0.035,0.034
10,C11-e003Coalescence-mBHI-p1_S774,0.696,0.682,0.7,0.696
11,C11-e003Coalescence-mBHI-p3,0.476,0.467,0.481,0.476
12,C11-e003Coalescence-mBHI-p5,0.7130000000000001,0.7090000000000001,0.7170000000000001,0.7130000000000001
13,C11-e003Coalescence-mGAM-p1_S778,0.3,0.286,0.308,0.3
14,C11-e003Coalescence-mGAM-p3,0.025,0.024,0.025000000000000022,0.025
15,C11-e003Coalescence-mGAM-p5,0.014000000000000012,0.013,0.015,0.014000000000000012
16,C11-e003Coalescence-mGAM-p7,0.04200000000000004,0.041000000000000036,0.044,0.04200000000000004
17,C5-e003Coalescence-Inoculumn-mGAM,0.173,0.17000000000000004,0.17500000000000004,0.173
18,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.842,0.838,0.845,0.842
19,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.75,0.744,0.753,0.75
20,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.051,0.04800000000000004,0.052,0.051
21,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.013000000000000012,0.013,0.014,0.013000000000000012
22,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.9906807596330862,0.9901398361026053,0.9912059520264092,0.9906668100419269
23,Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,0.10937433146289594,0.1033170364532117,0.11540572620966585,0.10950495864301805
24,D10-e003Coalescence-mBHI-p3,0.591,0.585,0.596,0.591
25,D10-e003Coalescence-mBHI-p5,0.667,0.667,0.692,0.667
26,D10-e003Coalescence-mBHI-p7,0.75,0.739,0.75,0.75
27,D10-e003Coalescence-mGAM-p1_S771,0.349,0.34548749999999995,0.354,0.349
28,D10-e003Coalescence-mGAM-p3,0.01100000000000001,0.010000000000000009,0.012,0.01100000000000001
29,D10-e003Coalescence-mGAM-p5,0.014000000000000012,0.013987500000000002,0.015,0.014000000000000012
30,D10-e003Coalescence-mGAM-p7,0.026,0.025000000000000012,0.027,0.026
31,D4-e003Coalescence-Inoculumn-mGAM,0.137,0.133,0.14,0.137
32,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.569,0.562,0.5734999999999999,0.569
33,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.9781964381759065,0.9773521536115894,0.9791004530712305,0.9782334298251854
34,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.5860000000000001,0.580975,0.5920000000000001,0.5860000000000001
35,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.581,0.575,0.587,0.581
36,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.605,0.6,0.613,0.605
37,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.014000000000000012,0.014,0.015,0.014000000000000012
38,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.015000000000000013,0.015,0.016,0.015000000000000013
39,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.021280051306187608,0.020356257674554085,0.02213554385945699,0.021277029390572688
40,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,0.015020766284182962,0.01418567846104368,0.015879916702895607,0.015050620690357924
41,G11-e003Coalescence-mBHI-p1_S838,0.688,0.6799999999999999,0.696,0.688
42,G11-e003Coalescence-mGAM-p1_S842,0.32399999999999995,0.31899999999999995,0.328,0.32399999999999995
43,G111-e003Coalescence-mBHI-p5_S32,0.809,0.8029999999999999,0.815,0.81
44,G111-e003Coalescence-mBHI-p7_S128,0.9586339813335676,0.9543146143496791,0.9637460063371803,0.9586401655194373
45,G111-e003Coalescence-mGAM-p3_S180,0.027000000000000024,0.026000000000000023,0.029,0.027000000000000024
46,G111-e003Coalescence-mGAM-p5_S80,0.004544126905779147,0.004326661019701259,0.004737547115471325,0.004544846816251501
47,G111-e003Coalescence-mGAM-p7_S176,0.04629870883965356,0.0401395204069549,0.05165963257267763,0.04633083841890337
48,H10-e003Coalescence-mBHI-p1_S831,0.6890000000000001,0.683,0.694,0.6890000000000001
