,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.598,0.593,0.603,0.598
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.039000000000000035,0.038000000000000034,0.040000000000000036,0.039000000000000035
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.526,0.522,0.5329999999999999,0.526
3,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.5505,0.538,0.556,0.556
4,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.5,0.5,0.5130125,0.5
5,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.497,0.492,0.503,0.497
6,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.04649269412538885,0.036728278041074244,0.05904838541821533,0.04638752052545156
7,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.038000000000000034,0.03700000000000002,0.039000000000000035,0.038000000000000034
8,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.17299679487179487,0.03771036245546762,0.21729729145032883,0.1794871794871795
9,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.034,0.033,0.035,0.034
10,C11-e003Coalescence-mBHI-p1_S774,0.696,0.6839999999999999,0.7,0.696
11,C11-e003Coalescence-mBHI-p3,0.476,0.467,0.481,0.476
12,C11-e003Coalescence-mBHI-p5,0.7130000000000001,0.7090000000000001,0.717,0.7130000000000001
13,C11-e003Coalescence-mGAM-p1_S778,0.3,0.286,0.308,0.3
14,C11-e003Coalescence-mGAM-p3,0.025,0.024,0.025000000000000022,0.025
15,C11-e003Coalescence-mGAM-p5,0.014000000000000012,0.013,0.015,0.014000000000000012
16,C11-e003Coalescence-mGAM-p7,0.04200000000000004,0.041000000000000036,0.044,0.04200000000000004
17,C5-e003Coalescence-Inoculumn-mGAM,0.173,0.16900000000000004,0.17500000000000004,0.173
18,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.842,0.8379875,0.845,0.842
19,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.75,0.744,0.753,0.75
20,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.051,0.048487500000000024,0.052,0.051
21,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.013000000000000012,0.013,0.014,0.013000000000000012
22,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.02535853522695628,0.018879509234571507,0.03372085955377574,0.025326474079936684
23,Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,0.3448275862068966,0.2595171957671958,0.4246620109230907,0.34593023255813954
24,D10-e003Coalescence-mBHI-p3,0.5900000000000001,0.583,0.596,0.591
25,D10-e003Coalescence-mBHI-p5,0.667,0.667,0.688,0.667
26,D10-e003Coalescence-mBHI-p7,0.75,0.739,0.75,0.75
27,D10-e003Coalescence-mGAM-p1_S771,0.349,0.344,0.354,0.349
28,D10-e003Coalescence-mGAM-p3,0.01100000000000001,0.010000000000000009,0.012,0.01100000000000001
29,D10-e003Coalescence-mGAM-p5,0.014000000000000012,0.014,0.015,0.014000000000000012
30,D10-e003Coalescence-mGAM-p7,0.026,0.025000000000000022,0.027,0.026
31,D4-e003Coalescence-Inoculumn-mGAM,0.1365,0.133,0.14,0.137
32,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.569,0.562,0.5735124999999999,0.569
33,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.05291005291005291,0.04398642054250522,0.0625,0.05279503105590062
34,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.5860000000000001,0.5800000000000001,0.593,0.5860000000000001
35,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.581,0.575,0.587,0.581
36,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.605,0.6,0.612,0.605
37,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.014000000000000012,0.014,0.015,0.014000000000000012
38,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.015000000000000013,0.015,0.016,0.015000000000000013
39,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.04099143429925278,0.032887758945386064,0.04996211956914625,0.04071484071484071
40,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,0.04161148330299862,0.0315064770359634,0.054640324214792285,0.04193458205199889
41,G11-e003Coalescence-mBHI-p1_S838,0.688,0.6795,0.696,0.688
42,G11-e003Coalescence-mGAM-p1_S842,0.32399999999999995,0.31897499999999995,0.328,0.32399999999999995
43,G111-e003Coalescence-mBHI-p5_S32,0.81,0.803,0.816,0.81
44,G111-e003Coalescence-mBHI-p7_S128,0.9586771931439583,0.9541867412173809,0.9634537921212488,0.9586401655194373
45,G111-e003Coalescence-mGAM-p3_S180,0.027000000000000024,0.026000000000000023,0.029,0.027000000000000024
46,G111-e003Coalescence-mGAM-p5_S80,0.01156916980539862,0.009378256341525679,0.014293859984372876,0.011534334763948497
47,G111-e003Coalescence-mGAM-p7_S176,0.04629870883965356,0.039498968065659196,0.05172522788378057,0.04633083841890337
48,H10-e003Coalescence-mBHI-p1_S831,0.6890000000000001,0.683,0.694,0.6890000000000001
