,sample,boot_med,boot_low,boot_high,actual_med
0,C11-e003Coalescence-mBHI-p1_S774,0.692,0.667,0.7,0.692
1,C11-e003Coalescence-mBHI-p3,0.474,0.467,0.481,0.474
2,C11-e003Coalescence-mBHI-p5,0.7130000000000001,0.7084999999999999,0.716,0.7130000000000001
3,C11-e003Coalescence-mGAM-p1_S778,0.3,0.286,0.308,0.3
4,C11-e003Coalescence-mGAM-p3,0.025,0.024,0.025000000000000022,0.025
5,C11-e003Coalescence-mGAM-p5,0.014000000000000012,0.013000000000000012,0.015,0.014000000000000012
6,C11-e003Coalescence-mGAM-p7,0.043,0.042,0.044,0.043
7,C5-e003Coalescence-Inoculumn-mGAM,0.17300000000000004,0.17000000000000004,0.17500000000000004,0.17300000000000004
8,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.9958256613548082,0.9955401813472726,0.9960813934605145,0.9958256613548082
9,Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,0.03624794618000751,0.032996896524801415,0.03933040827247511,0.03616568227443887
10,D10-e003Coalescence-mBHI-p3,0.592,0.585,0.596,0.592
11,D10-e003Coalescence-mBHI-p5,0.667,0.667,0.692,0.667
12,D10-e003Coalescence-mBHI-p7,0.75,0.741,0.75,0.75
13,D10-e003Coalescence-mGAM-p1_S771,0.349,0.3445,0.353,0.3485
14,D10-e003Coalescence-mGAM-p3,0.011,0.010000000000000009,0.01100000000000001,0.011
15,D10-e003Coalescence-mGAM-p5,0.014000000000000012,0.013000000000000012,0.015,0.014000000000000012
16,D10-e003Coalescence-mGAM-p7,0.026,0.025,0.02700000000000001,0.026
17,D4-e003Coalescence-Inoculumn-mGAM,0.136,0.133,0.14,0.136
18,G11-e003Coalescence-mBHI-p1_S838,0.688,0.68,0.7,0.688
19,G11-e003Coalescence-mGAM-p1_S842,0.324,0.3185,0.32899999999999996,0.324
20,G111-e003Coalescence-mBHI-p5_S32,0.81,0.804,0.816,0.81
21,G111-e003Coalescence-mBHI-p7_S128,0.9821365827991028,0.9805401714183912,0.9837463658581601,0.9821365827991028
22,G111-e003Coalescence-mGAM-p3_S180,0.028,0.026000000000000023,0.029,0.028
23,G111-e003Coalescence-mGAM-p5_S80,0.0020790109509762436,0.00195714685851546,0.0022089016088451163,0.0020790109509762436
24,G111-e003Coalescence-mGAM-p7_S176,0.0026101125639554157,0.0019049413090745097,0.0033197878173517,0.0026101125639554157
25,H10-e003Coalescence-mBHI-p1_S831,0.6890000000000001,0.683,0.694,0.6890000000000001
26,H10-e003Coalescence-mGAM-p1_S835,0.3395,0.333,0.3455,0.3395
27,H100-e003Coalescence-mBHI-p5_S43,0.6094999999999999,0.6,0.615,0.609
28,H100-e003Coalescence-mBHI-p7_S139,0.642,0.637,0.646,0.642
29,H100-e003Coalescence-mGAM-p5_S91,0.128,0.122,0.133,0.128
30,H100-e003Coalescence-mGAM-p7_S187,0.011155773026061624,0.010543887606616184,0.011773806557710716,0.011144065617305464
