,sample,boot_med,boot_low,boot_high,actual_med
0,C11-e003Coalescence-mBHI-p1_S774,0.692,0.683975,0.7,0.692
1,C11-e003Coalescence-mBHI-p3,0.474,0.467,0.481,0.474
2,C11-e003Coalescence-mBHI-p5,0.7130000000000001,0.709,0.716,0.7130000000000001
3,C11-e003Coalescence-mGAM-p1_S778,0.3,0.286,0.308,0.3
4,C11-e003Coalescence-mGAM-p3,0.025,0.024,0.025000000000000022,0.025
5,C11-e003Coalescence-mGAM-p5,0.014000000000000012,0.013,0.015,0.014000000000000012
6,C11-e003Coalescence-mGAM-p7,0.043,0.042,0.044,0.043
7,C5-e003Coalescence-Inoculumn-mGAM,0.17300000000000004,0.17000000000000004,0.17500000000000004,0.17300000000000004
8,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.9958288199007066,0.9955354975725837,0.9961158875571007,0.9953743419368621
9,Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,0.036201339169773306,0.03375861062921871,0.038747472702255335,0.08964971731920268
10,D10-e003Coalescence-mBHI-p3,0.5914999999999999,0.585,0.6,0.592
11,D10-e003Coalescence-mBHI-p5,0.667,0.667,0.688,0.667
12,D10-e003Coalescence-mBHI-p7,0.75,0.739,0.75,0.75
13,D10-e003Coalescence-mGAM-p1_S771,0.349,0.344,0.353,0.3485
14,D10-e003Coalescence-mGAM-p3,0.011,0.010000000000000009,0.011500000000000005,0.011
15,D10-e003Coalescence-mGAM-p5,0.014000000000000012,0.013000000000000012,0.015,0.014000000000000012
16,D10-e003Coalescence-mGAM-p7,0.026,0.025,0.027,0.026
17,D4-e003Coalescence-Inoculumn-mGAM,0.136,0.133,0.14,0.136
18,G11-e003Coalescence-mBHI-p1_S838,0.688,0.6819999999999999,0.7,0.688
19,G11-e003Coalescence-mGAM-p1_S842,0.324,0.31899999999999995,0.328,0.324
20,G111-e003Coalescence-mBHI-p5_S32,0.81,0.804,0.816,0.81
21,G111-e003Coalescence-mBHI-p7_S128,0.9820842384452039,0.9805786118308997,0.9836003065105118,0.9677083640141818
22,G111-e003Coalescence-mGAM-p3_S180,0.028,0.026000000000000023,0.029,0.028
23,G111-e003Coalescence-mGAM-p5_S80,0.0020784415448758644,0.0019605110565937465,0.002216954820508345,0.0021409434746648545
24,G111-e003Coalescence-mGAM-p7_S176,0.002617474682849138,0.0020526700559010086,0.0031851620050713744,0.03099364529138514
25,H10-e003Coalescence-mBHI-p1_S831,0.6890000000000001,0.683,0.6944999999999999,0.6890000000000001
26,H10-e003Coalescence-mGAM-p1_S835,0.33999999999999997,0.333,0.345,0.3395
27,H100-e003Coalescence-mBHI-p5_S43,0.60925,0.6,0.615,0.609
28,H100-e003Coalescence-mBHI-p7_S139,0.642,0.6364875000000001,0.646,0.642
29,H100-e003Coalescence-mGAM-p5_S91,0.128,0.122,0.133,0.128
30,H100-e003Coalescence-mGAM-p7_S187,0.01115467870240168,0.010535431096369485,0.011734063464994495,0.011651973106412765
