,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.598,0.593,0.6034999999999999,0.598
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.039000000000000035,0.038000000000000034,0.040000000000000036,0.039000000000000035
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.526,0.522,0.5329999999999999,0.526
3,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.556,0.538,0.556,0.556
4,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.5,0.5,0.513,0.5
5,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.497,0.492,0.5,0.497
6,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.005144798276232814,0.00476158698131668,0.005535190711362968,0.005161994590319637
7,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.038000000000000034,0.037,0.039000000000000035,0.038000000000000034
8,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.00785588374457813,0.007015063888508213,0.008732010991439651,0.00785588374457813
9,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.034,0.033,0.035,0.034
10,C11-e003Coalescence-mBHI-p1_S774,0.696,0.683975,0.7,0.696
11,C11-e003Coalescence-mBHI-p3,0.476,0.469,0.481,0.476
12,C11-e003Coalescence-mBHI-p5,0.7130000000000001,0.7090000000000001,0.716,0.7130000000000001
13,C11-e003Coalescence-mGAM-p1_S778,0.3,0.286,0.308,0.3
14,C11-e003Coalescence-mGAM-p3,0.025,0.024,0.02501250000000001,0.025
15,C11-e003Coalescence-mGAM-p5,0.014000000000000012,0.013,0.015,0.014000000000000012
16,C11-e003Coalescence-mGAM-p7,0.04200000000000004,0.041000000000000036,0.044,0.04200000000000004
17,C5-e003Coalescence-Inoculumn-mGAM,0.173,0.16900000000000004,0.17500000000000004,0.173
18,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.842,0.838,0.845,0.842
19,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.75,0.744,0.753,0.75
20,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.051,0.04850000000000002,0.052,0.051
21,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.013000000000000012,0.013,0.014,0.013000000000000012
22,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.9958763222384748,0.9956148197883816,0.9961500302944591,0.9958763222384748
23,Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,0.03689325056945096,0.033836470189828424,0.040193772344014805,0.03689325056945096
24,D10-e003Coalescence-mBHI-p3,0.5900000000000001,0.583,0.596,0.591
25,D10-e003Coalescence-mBHI-p5,0.667,0.667,0.688,0.667
26,D10-e003Coalescence-mBHI-p7,0.75,0.739,0.75,0.75
27,D10-e003Coalescence-mGAM-p1_S771,0.349,0.34498749999999995,0.354,0.349
28,D10-e003Coalescence-mGAM-p3,0.01100000000000001,0.010000000000000009,0.012,0.01100000000000001
29,D10-e003Coalescence-mGAM-p5,0.014000000000000012,0.013500000000000005,0.015,0.014000000000000012
30,D10-e003Coalescence-mGAM-p7,0.026,0.025000000000000022,0.027,0.026
31,D4-e003Coalescence-Inoculumn-mGAM,0.137,0.133,0.14,0.137
32,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.569,0.562,0.573,0.569
33,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.9878426901076335,0.987199761901247,0.9885140169343609,0.9878242517144835
34,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.587,0.581,0.593,0.5860000000000001
35,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.581,0.575,0.5860000000000001,0.581
36,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.605,0.6,0.612,0.605
37,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.014000000000000012,0.014,0.015,0.014000000000000012
38,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.015000000000000013,0.015,0.016,0.015000000000000013
39,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.010076141058619781,0.009492216715819467,0.010687510937456369,0.010064771284914491
40,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,0.006515197068042477,0.006080243677151055,0.006949831787038322,0.0065058505310046895
41,G11-e003Coalescence-mBHI-p1_S838,0.688,0.679,0.696,0.688
42,G11-e003Coalescence-mGAM-p1_S842,0.32399999999999995,0.31899999999999995,0.328,0.32399999999999995
43,G111-e003Coalescence-mBHI-p5_S32,0.8095000000000001,0.8,0.816,0.81
44,G111-e003Coalescence-mBHI-p7_S128,0.982445424833962,0.9808404304904784,0.9840215721362964,0.982445424833962
