,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.598,0.593,0.603,0.598
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.039000000000000035,0.038000000000000034,0.040000000000000036,0.039000000000000035
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.526,0.521,0.5329999999999999,0.526
3,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.556,0.537875,0.556,0.556
4,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.5,0.5,0.513,0.5
5,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.497,0.492,0.503,0.497
6,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.04634353741496599,0.03703599900348779,0.05773049443240984,0.04638752052545156
7,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.038000000000000034,0.037,0.039000000000000035,0.038000000000000034
8,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.17434083725233213,0.0375387919072486,0.21666666666666667,0.1794871794871795
9,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.034,0.033,0.035,0.034
10,C11-e003Coalescence-mBHI-p1_S774,0.696,0.683,0.7,0.696
11,C11-e003Coalescence-mBHI-p3,0.476,0.467,0.481,0.476
12,C11-e003Coalescence-mBHI-p5,0.7130000000000001,0.709,0.716,0.7130000000000001
13,C11-e003Coalescence-mGAM-p1_S778,0.3,0.286,0.308,0.3
14,C11-e003Coalescence-mGAM-p3,0.025,0.024,0.025000000000000022,0.025
15,C11-e003Coalescence-mGAM-p5,0.014000000000000012,0.013000000000000012,0.015,0.014000000000000012
16,C11-e003Coalescence-mGAM-p7,0.04200000000000004,0.041000000000000036,0.044,0.04200000000000004
17,C5-e003Coalescence-Inoculumn-mGAM,0.173,0.17,0.17500000000000004,0.173
18,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.842,0.837,0.845,0.842
19,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.75,0.744,0.753,0.75
20,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.051,0.04800000000000004,0.052,0.051
21,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.013000000000000012,0.013,0.014,0.013000000000000012
22,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.02515479876160991,0.018771172609700584,0.03357803992740472,0.025326474079936684
23,Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,0.3445121951219512,0.2613214303663869,0.4216937112612299,0.34593023255813954
24,D10-e003Coalescence-mBHI-p3,0.591,0.585,0.596,0.591
25,D10-e003Coalescence-mBHI-p5,0.667,0.667,0.6880999999999998,0.667
26,D10-e003Coalescence-mBHI-p7,0.75,0.739,0.75,0.75
27,D10-e003Coalescence-mGAM-p1_S771,0.349,0.3445,0.354,0.349
28,D10-e003Coalescence-mGAM-p3,0.01100000000000001,0.010000000000000009,0.012,0.01100000000000001
29,D10-e003Coalescence-mGAM-p5,0.014000000000000012,0.013487500000000006,0.015,0.014000000000000012
30,D10-e003Coalescence-mGAM-p7,0.026,0.025000000000000022,0.027,0.026
31,D4-e003Coalescence-Inoculumn-mGAM,0.137,0.133,0.14,0.137
32,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.569,0.562,0.573,0.569
33,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.05286163362998921,0.044224091225892166,0.06263301766644873,0.05279503105590062
34,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.5860000000000001,0.581,0.593,0.5860000000000001
35,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.581,0.575,0.5860000000000001,0.581
36,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.605,0.6,0.6120125,0.605
37,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.014000000000000012,0.014,0.015,0.014000000000000012
38,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.015000000000000013,0.015,0.016,0.015000000000000013
39,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.04086674038074177,0.033031342600879025,0.04986587329641413,0.04071484071484071
40,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,0.04167261310118453,0.030945711617980525,0.05582311872117268,0.04193458205199889
41,G11-e003Coalescence-mBHI-p1_S838,0.688,0.6799999999999999,0.696,0.688
42,G11-e003Coalescence-mGAM-p1_S842,0.32399999999999995,0.31899999999999995,0.3285125,0.32399999999999995
43,G111-e003Coalescence-mBHI-p5_S32,0.81,0.804,0.8150124999999999,0.81
44,G111-e003Coalescence-mBHI-p7_S128,0.9586061061847528,0.9546343132819751,0.963907573538354,0.9586401655194373
45,G111-e003Coalescence-mGAM-p3_S180,0.027000000000000024,0.026000000000000023,0.029,0.027000000000000024
46,G111-e003Coalescence-mGAM-p5_S80,0.011488340192043896,0.009053682742782154,0.014223547149122806,0.011534334763948497
47,G111-e003Coalescence-mGAM-p7_S176,0.04630512762648745,0.04020558534564553,0.051225855406729734,0.04633083841890337
48,H10-e003Coalescence-mBHI-p1_S831,0.6890000000000001,0.683,0.694,0.6890000000000001
