,sample,boot_med,boot_low,boot_high,actual_med
0,C11-e003Coalescence-mBHI-p1_S774,0.692,0.683,0.7,0.692
1,C11-e003Coalescence-mBHI-p3,0.475,0.467,0.481,0.474
2,C11-e003Coalescence-mBHI-p5,0.713,0.709,0.7165124999999999,0.7130000000000001
3,C11-e003Coalescence-mGAM-p1_S778,0.3,0.286,0.308,0.3
4,C11-e003Coalescence-mGAM-p3,0.025,0.024,0.025000000000000022,0.025
5,C11-e003Coalescence-mGAM-p5,0.014000000000000012,0.013,0.015,0.014000000000000012
6,C11-e003Coalescence-mGAM-p7,0.043,0.042,0.044,0.043
7,C5-e003Coalescence-Inoculumn-mGAM,0.17300000000000004,0.17000000000000004,0.17551250000000002,0.17300000000000004
8,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.9958172116999212,0.9955295639108206,0.9960703983064587,0.9953743419368621
9,Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,0.036201339169773306,0.03349463866238886,0.03891176626369444,0.08964971731920268
10,D10-e003Coalescence-mBHI-p3,0.5914999999999999,0.585,0.596,0.592
11,D10-e003Coalescence-mBHI-p5,0.667,0.667,0.6880499999999999,0.667
12,D10-e003Coalescence-mBHI-p7,0.75,0.739,0.75,0.75
13,D10-e003Coalescence-mGAM-p1_S771,0.3485,0.344,0.3535,0.3485
14,D10-e003Coalescence-mGAM-p3,0.011,0.010000000000000009,0.012,0.011
15,D10-e003Coalescence-mGAM-p5,0.014000000000000012,0.013000000000000012,0.015,0.014000000000000012
16,D10-e003Coalescence-mGAM-p7,0.026,0.025000000000000022,0.027,0.026
17,D4-e003Coalescence-Inoculumn-mGAM,0.136,0.133,0.14,0.136
18,G11-e003Coalescence-mBHI-p1_S838,0.688,0.6819999999999999,0.7,0.688
19,G11-e003Coalescence-mGAM-p1_S842,0.324,0.31899999999999995,0.328,0.324
20,G111-e003Coalescence-mBHI-p5_S32,0.81,0.804,0.815,0.81
21,G111-e003Coalescence-mBHI-p7_S128,0.9821908350072422,0.980650876612852,0.9836352648231552,0.9677083640141818
22,G111-e003Coalescence-mGAM-p3_S180,0.028,0.026000000000000023,0.029,0.028
23,G111-e003Coalescence-mGAM-p5_S80,0.0020784415448758644,0.0019435349449639719,0.002219571694020712,0.0021409434746648545
24,G111-e003Coalescence-mGAM-p7_S176,0.00259920884163394,0.0020163295449928936,0.0032595426286132433,0.03099364529138514
25,H10-e003Coalescence-mBHI-p1_S831,0.6890000000000001,0.683,0.694,0.6890000000000001
26,H10-e003Coalescence-mGAM-p1_S835,0.3395,0.333,0.345,0.3395
27,H100-e003Coalescence-mBHI-p5_S43,0.6094999999999999,0.6,0.615,0.609
28,H100-e003Coalescence-mBHI-p7_S139,0.642,0.637,0.646,0.642
29,H100-e003Coalescence-mGAM-p5_S91,0.128,0.122,0.133,0.128
30,H100-e003Coalescence-mGAM-p7_S187,0.01115467870240168,0.010535431096369485,0.011722610123839619,0.011651973106412765
