,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.301,0.3,0.302,0.301
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.93,0.929,0.931,0.93
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.353,0.351,0.356,0.353
3,B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.273,0.273,0.286,0.273
4,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.362,0.36,0.364,0.362
5,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.393,0.391,0.395,0.393
6,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.9821562024180269,0.98182533037667,0.9824798987668308,0.9821553755274925
7,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.931,0.93,0.932,0.931
8,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.9486410810049685,0.9477159632355485,0.9495852649508916,0.9486356756217889
9,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.94,0.939,0.94,0.94
10,C11-e003Coalescence-mBHI-p1_S774,0.09078442219615171,0.08956273329819703,0.0919192328547876,0.09074238344006438
11,C11-e003Coalescence-mBHI-p3,0.417,0.412,0.417,0.417
12,C11-e003Coalescence-mBHI-p5,0.211,0.21,0.212,0.211
13,C11-e003Coalescence-mGAM-p1_S778,0.562,0.556,0.565,0.562
14,C11-e003Coalescence-mGAM-p3,0.96,0.96,0.961,0.96
15,C11-e003Coalescence-mGAM-p5,0.975,0.975,0.976,0.975
16,C11-e003Coalescence-mGAM-p7,0.934,0.934,0.935,0.934
17,C5-e003Coalescence-Inoculumn-mGAM,0.763,0.762,0.764,0.763
18,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.101,0.1,0.102,0.101
19,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.169,0.169,0.171,0.169
20,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.919,0.918,0.92,0.919
21,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.975,0.974,0.975,0.975
22,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.007539622380325693,0.007328292580132482,0.007730138874540079,0.007544686231594333
23,Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,0.6,0.6,0.615,0.6
24,D10-e003Coalescence-mBHI-p3,0.314,0.312,0.316,0.314
25,D10-e003Coalescence-mBHI-p5,0.2,0.2,0.2,0.2
26,D10-e003Coalescence-mBHI-p7,0.182,0.1819625,0.185,0.182
27,D10-e003Coalescence-mGAM-p1_S771,0.518,0.516,0.521,0.518
28,D10-e003Coalescence-mGAM-p3,0.98,0.979,0.98,0.98
29,D10-e003Coalescence-mGAM-p5,0.975,0.975,0.975,0.975
30,D10-e003Coalescence-mGAM-p7,0.955,0.955,0.956,0.955
31,D4-e003Coalescence-Inoculumn-mGAM,0.792,0.789,0.793,0.792
32,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.338,0.333,0.339,0.338
33,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.019222034615578316,0.01893347014500521,0.01950053262118542,0.019213038336356177
34,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.313,0.311,0.315,0.313
35,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.319,0.317,0.321,0.319
36,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.28,0.278,0.283,0.28
37,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.975,0.975,0.976,0.975
38,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.976,0.976,0.976,0.976
39,D_H11_H10_AE_AF_mGAM_mGAM_4_S383,0.941,0.939,0.944,0.941
40,D_H7_D10_AE_AF_mGAM_mGAM_6_S379,0.9814301314845975,0.9811022464072054,0.9818075159462278,0.98143392299104
41,G11-e003Coalescence-mBHI-p1_S838,0.192,0.19,0.194,0.192
42,G11-e003Coalescence-mGAM-p1_S842,0.551,0.549,0.553,0.551
43,G111-e003Coalescence-mBHI-p5_S32,0.111,0.109,0.111,0.111
44,G111-e003Coalescence-mBHI-p7_S128,0.025260079249370702,0.02312402042789902,0.027006428246732973,0.02526420462372331
45,G111-e003Coalescence-mGAM-p3_S180,0.949,0.948,0.95,0.949
46,G111-e003Coalescence-mGAM-p5_S80,0.9949090295821952,0.9948231907593635,0.9949926736536403,0.994908526447811
47,G111-e003Coalescence-mGAM-p7_S176,0.9390248734958228,0.9369052702273196,0.9411874194923346,0.9390452405624146
48,H10-e003Coalescence-mBHI-p1_S831,0.211,0.209,0.212,0.211
49,H10-e003Coalescence-mGAM-p1_S835,0.532,0.529,0.534,0.532
50,H100-e003Coalescence-mBHI-p5_S43,0.269,0.267,0.271,0.269
51,H100-e003Coalescence-mBHI-p7_S139,0.267,0.265,0.268,0.267
52,H100-e003Coalescence-mGAM-p5_S91,0.766,0.7625,0.769,0.766
53,H100-e003Coalescence-mGAM-p7_S187,0.93375,0.932,0.936,0.933
