,sample,boot_med,boot_low,boot_high,actual_med
0,C11-e003Coalescence-mBHI-p1_S774,0.046867666381704594,0.04591478148784313,0.04776591899516542,0.046867666381704594
1,C11-e003Coalescence-mBHI-p3,0.412,0.41,0.417,0.412
2,C11-e003Coalescence-mBHI-p5,0.21,0.208,0.211,0.21
3,C11-e003Coalescence-mGAM-p1_S778,0.556,0.556,0.562,0.556
4,C11-e003Coalescence-mGAM-p3,0.96,0.959,0.96,0.96
5,C11-e003Coalescence-mGAM-p5,0.975,0.975,0.976,0.975
6,C11-e003Coalescence-mGAM-p7,0.933,0.933,0.934,0.933
7,C5-e003Coalescence-Inoculumn-mGAM,0.762,0.76,0.763,0.762
8,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.001173095259355025,0.001120919987914454,0.0012280238155505695,0.001173095259355025
9,Coalescence-F8-H10-AE-AF-mGAM-mGAM-3_S687,0.6,0.583,0.6,0.6
10,D10-e003Coalescence-mBHI-p3,0.311,0.31,0.314,0.311
11,D10-e003Coalescence-mBHI-p5,0.2,0.19999999999999996,0.2,0.2
12,D10-e003Coalescence-mBHI-p7,0.182,0.179,0.182,0.182
13,D10-e003Coalescence-mGAM-p1_S771,0.515,0.513,0.517,0.515
14,D10-e003Coalescence-mGAM-p3,0.979,0.979,0.98,0.979
15,D10-e003Coalescence-mGAM-p5,0.975,0.974,0.975,0.975
16,D10-e003Coalescence-mGAM-p7,0.955,0.954,0.955,0.955
17,D4-e003Coalescence-Inoculumn-mGAM,0.789,0.788,0.792,0.789
18,G11-e003Coalescence-mBHI-p1_S838,0.19,0.188,0.19,0.19
19,G11-e003Coalescence-mGAM-p1_S842,0.54875,0.5454875000000001,0.551,0.548
20,G111-e003Coalescence-mBHI-p5_S32,0.109,0.107,0.11099999999999999,0.109
21,G111-e003Coalescence-mBHI-p7_S128,0.002104892191111596,0.001903562457782082,0.0022759347456302813,0.002104892191111596
22,G111-e003Coalescence-mGAM-p3_S180,0.949,0.948,0.95,0.949
23,G111-e003Coalescence-mGAM-p5_S80,0.9967495894347291,0.9966848640285481,0.9968144044545786,0.9967509382170224
24,G111-e003Coalescence-mGAM-p7_S176,0.9931256087391284,0.9926423288442136,0.9935659116562485,0.9931256087391284
25,H10-e003Coalescence-mBHI-p1_S831,0.208,0.206,0.21,0.208
26,H10-e003Coalescence-mGAM-p1_S835,0.529,0.527,0.531,0.529
27,H100-e003Coalescence-mBHI-p5_S43,0.267,0.265,0.268,0.267
28,H100-e003Coalescence-mBHI-p7_S139,0.264,0.262,0.266,0.264
29,H100-e003Coalescence-mGAM-p5_S91,0.764,0.76,0.767,0.764
30,H100-e003Coalescence-mGAM-p7_S187,0.933,0.932,0.936,0.933
