,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.528,0.524,0.5329999999999999,0.528
1,A11-e003Coalescence-mBHI-p3,0.548,0.546,0.551,0.548
2,A11-e003Coalescence-mBHI-p5,0.714,0.706,0.714,0.714
3,A11-e003Coalescence-mBHI-p7,0.636,0.625,0.643,0.636
4,A11-e003Coalescence-mGAM-p1_S776,0.705,0.7010000000000001,0.707025,0.705
5,A11-e003Coalescence-mGAM-p3,0.102,0.101,0.103,0.102
6,A11-e003Coalescence-mGAM-p7,0.018,0.017,0.019,0.018
7,A5-e003Coalescence-Inoculumn-mGAM,0.474,0.472,0.476,0.474
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.5409999999999999,0.538,0.543,0.5409999999999999
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.577,0.574,0.579,0.577
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.169,0.168,0.171,0.169
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.182,0.18,0.18300000000000005,0.182
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.663,0.66,0.667,0.663
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.571,0.5619500000000001,0.571,0.571
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.5,0.5,0.5,0.5
15,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.111,0.109,0.11299999999999999,0.111
16,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.233,0.23199999999999998,0.236,0.233
17,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.134,0.132,0.135,0.134
18,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.08099999999999996,0.079,0.08299999999999996,0.08099999999999996
19,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.544,0.541,0.546,0.544
20,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.081,0.08,0.082,0.081
21,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.028,0.027,0.029,0.028
22,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.013000000000000012,0.013,0.014,0.013000000000000012
23,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.015,0.014000000000000012,0.015000000000000013,0.015
24,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.034,0.034,0.035,0.034
25,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.219,0.21699999999999997,0.221,0.219
26,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.174,0.173,0.176,0.174
27,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.11,0.109,0.111,0.11
28,D2-e003Coalescence-Inoculumn-mGAM,0.483,0.481,0.485,0.483
29,D8-e003Coalescence-mBHI-p1_S751,0.55,0.545,0.556,0.55
30,D8-e003Coalescence-mBHI-p5,0.526,0.521,0.529,0.526
31,D8-e003Coalescence-mGAM-p1_S755,0.726,0.724,0.728,0.726
32,D8-e003Coalescence-mGAM-p5,0.047,0.046,0.048,0.047
33,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.603,0.6,0.605,0.603
34,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.55875,0.556,0.5609999999999999,0.558
35,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.596,0.5920000000000001,0.6,0.596
36,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.04500000000000004,0.045,0.046,0.04500000000000004
37,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.006,0.006,0.006,0.006
38,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.031000000000000028,0.031,0.032,0.031000000000000028
39,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.068,0.06699999999999995,0.069,0.068
40,E11-e003Coalescence-mBHI-p1_S836,0.522,0.518,0.526,0.522
41,E11-e003Coalescence-mGAM-p1_S840,0.693,0.691,0.695,0.693
42,E111-e003Coalescence-mBHI-p3_S108,0.552,0.545,0.556,0.552
43,E111-e003Coalescence-mBHI-p5_S8,0.667,0.659,0.667,0.667
44,E111-e003Coalescence-mBHI-p7_S104,0.515,0.512,0.518,0.515
45,E111-e003Coalescence-mGAM-p5_S56,0.026,0.025000000000000022,0.027,0.026
46,H8-e003Coalescence-mBHI-p1_S815,0.5,0.492975,0.5,0.5
47,H8-e003Coalescence-mBHI-p5_S41,0.692,0.689,0.695,0.692
48,H8-e003Coalescence-mBHI-p7_S137,0.687,0.6839999999999999,0.69,0.687
49,H8-e003Coalescence-mGAM-p1_S819,0.72,0.719,0.722,0.72
50,H8-e003Coalescence-mGAM-p5_S89,0.09499999999999997,0.093,0.096,0.09499999999999997
51,H8-e003Coalescence-mGAM-p7_S185,0.053,0.052000000000000046,0.054,0.053
