,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.528,0.524,0.5329999999999999,0.528
1,A11-e003Coalescence-mBHI-p3,0.548,0.546,0.551,0.548
2,A11-e003Coalescence-mBHI-p5,0.708,0.704,0.714,0.707
3,A11-e003Coalescence-mBHI-p7,0.636,0.625,0.643,0.636
4,A11-e003Coalescence-mGAM-p1_S776,0.704,0.701,0.707,0.704
5,A11-e003Coalescence-mGAM-p3,0.102,0.101,0.103,0.102
6,A11-e003Coalescence-mGAM-p7,0.005589874508141353,0.005343585005053994,0.005840146105893557,0.005704069407500488
7,A5-e003Coalescence-Inoculumn-mGAM,0.474,0.472,0.476,0.474
8,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.01200000000000001,0.012,0.013,0.01200000000000001
9,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.014,0.014,0.015,0.014
10,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.034,0.034,0.035,0.034
11,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.769,0.763,0.776,0.769
12,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.219,0.217,0.22199999999999998,0.219
13,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.174,0.173,0.176,0.174
14,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.11,0.109,0.111,0.11
15,D2-e003Coalescence-Inoculumn-mGAM,0.484,0.481,0.486,0.484
16,D8-e003Coalescence-mBHI-p1_S751,0.55,0.545,0.556,0.552
17,D8-e003Coalescence-mBHI-p5,0.526,0.522,0.529,0.526
18,D8-e003Coalescence-mGAM-p1_S755,0.726,0.724,0.728,0.726
19,D8-e003Coalescence-mGAM-p5,0.047,0.046,0.048,0.047
20,E11-e003Coalescence-mBHI-p1_S836,0.521,0.518,0.525,0.521
21,E11-e003Coalescence-mGAM-p1_S840,0.6930000000000001,0.6910000000000001,0.696,0.6930000000000001
22,E111-e003Coalescence-mBHI-p3_S108,0.552,0.548,0.556,0.552
23,E111-e003Coalescence-mBHI-p5_S8,0.667,0.659,0.667,0.667
24,E111-e003Coalescence-mBHI-p7_S104,0.515,0.512,0.518,0.515
25,E111-e003Coalescence-mGAM-p5_S56,0.02400000000000002,0.024,0.025000000000000022,0.02400000000000002
26,H8-e003Coalescence-mBHI-p1_S815,0.5,0.5,0.5,0.5
27,H8-e003Coalescence-mBHI-p5_S41,0.692,0.6890000000000001,0.696,0.692
28,H8-e003Coalescence-mBHI-p7_S137,0.688,0.684,0.69,0.688
29,H8-e003Coalescence-mGAM-p1_S819,0.72,0.718,0.722,0.72
30,H8-e003Coalescence-mGAM-p5_S89,0.09499999999999997,0.093,0.096,0.09499999999999997
31,H8-e003Coalescence-mGAM-p7_S185,0.053,0.052,0.054,0.053
