,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.528,0.524,0.5329999999999999,0.529
1,A11-e003Coalescence-mBHI-p3,0.5489999999999999,0.546,0.551,0.5489999999999999
2,A11-e003Coalescence-mBHI-p5,0.708,0.7039875,0.714,0.708
3,A11-e003Coalescence-mBHI-p7,0.636,0.625,0.643,0.636
4,A11-e003Coalescence-mGAM-p1_S776,0.704,0.7010000000000001,0.707,0.704
5,A11-e003Coalescence-mGAM-p3,0.102,0.101,0.103,0.102
6,A11-e003Coalescence-mGAM-p7,0.013202294420065144,0.012785942105911621,0.013599961408909686,0.013217074699044151
7,A5-e003Coalescence-Inoculumn-mGAM,0.474,0.472,0.476,0.474
8,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.5409999999999999,0.538,0.544,0.5409999999999999
9,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.577,0.574,0.58,0.577
10,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.169,0.168,0.171,0.169
11,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.182,0.18,0.18300000000000005,0.182
12,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.663,0.6604875000000001,0.667,0.663
13,B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.571,0.556,0.571,0.571
14,B_D5_H8_AA_AF_mGAM_mBHI_2_S137,0.5,0.5,0.5,0.5
15,B_D9_D8_AA_AF_mGAM_mBHI_4_S141,0.42900000000000005,0.429,0.444,0.42900000000000005
16,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.111,0.10999999999999999,0.113,0.111
17,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.23399999999999999,0.232,0.236,0.23399999999999999
18,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.134,0.132,0.135,0.134
19,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.08099999999999996,0.079,0.082,0.08099999999999996
20,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.544,0.541,0.5460125,0.544
21,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.081,0.08,0.082,0.081
22,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.015723755409890412,0.015301671225988371,0.01616178181664844,0.01572870774116055
23,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.01200000000000001,0.012,0.013,0.01200000000000001
24,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.014,0.014,0.015,0.014
25,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.034,0.034,0.035,0.034
26,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.219,0.21699999999999997,0.222,0.219
27,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.174,0.173,0.176,0.174
28,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.11,0.109,0.111,0.11
29,D2-e003Coalescence-Inoculumn-mGAM,0.483,0.481,0.486,0.483
30,D8-e003Coalescence-mBHI-p1_S751,0.55,0.545,0.556,0.55
31,D8-e003Coalescence-mBHI-p5,0.526,0.522,0.529,0.526
32,D8-e003Coalescence-mGAM-p1_S755,0.726,0.724,0.728,0.726
33,D8-e003Coalescence-mGAM-p5,0.047,0.046,0.048,0.047
34,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.603,0.6,0.606,0.603
35,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.5589999999999999,0.556,0.561,0.5589999999999999
36,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.596,0.592,0.6,0.596
37,D_D9_H8_AA_AF_mGAM_mBHI_4_S333,0.5,0.5,0.5,0.5
38,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.045,0.045,0.046,0.045
39,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.0033456796201475096,0.003251318099236972,0.003433909876615166,0.003342668745215965
40,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.031000000000000028,0.031,0.032,0.031000000000000028
41,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.067,0.06599999999999995,0.069,0.067
42,E11-e003Coalescence-mBHI-p1_S836,0.522,0.518,0.525,0.522
43,E11-e003Coalescence-mGAM-p1_S840,0.693,0.6910000000000001,0.6950000000000001,0.693
44,E111-e003Coalescence-mBHI-p3_S108,0.552,0.545,0.556,0.552
45,E111-e003Coalescence-mBHI-p5_S8,0.667,0.656,0.667,0.667
46,E111-e003Coalescence-mBHI-p7_S104,0.515,0.512,0.518,0.515
47,E111-e003Coalescence-mGAM-p5_S56,0.02400000000000002,0.02300000000000002,0.025,0.02400000000000002
48,H8-e003Coalescence-mBHI-p1_S815,0.5,0.493,0.5,0.5
49,H8-e003Coalescence-mBHI-p5_S41,0.692,0.689,0.694,0.692
50,H8-e003Coalescence-mBHI-p7_S137,0.688,0.6839999999999999,0.69,0.688
51,H8-e003Coalescence-mGAM-p1_S819,0.72,0.7189749999999999,0.722,0.72
52,H8-e003Coalescence-mGAM-p5_S89,0.09499999999999997,0.093,0.096,0.09499999999999997
53,H8-e003Coalescence-mGAM-p7_S185,0.053,0.052,0.054,0.053
