,sample,boot_med,boot_low,boot_high,actual_med
0,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.774,0.772,0.775,0.774
1,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.801,0.8,0.8029999999999999,0.801
2,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.876,0.875,0.878,0.876
3,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.772,0.77,0.774,0.772
4,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.972,0.971,0.972,0.972
5,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.949,0.948,0.95,0.949
6,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.968,0.967,0.968,0.968
7,B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.767,0.765,0.769,0.767
8,B_D3_H4_AE_AF_mBHI_mBHI_2_S135,0.81,0.808,0.812,0.81
9,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.9908764871615643,0.9907438898260049,0.9910061574059803,0.9908791213095407
10,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.9885775603465652,0.9884074413771091,0.9887486277749623,0.9885773911073613
11,C5-e003Coalescence-mBHI-inoculumn-redo,0.341,0.339,0.343,0.341
12,C5-e003Coalescence-mBHI-p1_S742,0.421,0.417,0.423,0.421
13,C5-e003Coalescence-mBHI-p3,0.688,0.667,0.692,0.688
14,C5-e003Coalescence-mBHI-p5,0.723,0.721,0.725,0.723
15,C5-e003Coalescence-mBHI-p7,0.846,0.844,0.847,0.846
16,C5-e003Coalescence-mGAM-p1_S746,0.245,0.244,0.247,0.245
17,C5-e003Coalescence-mGAM-p3,0.992,0.992,0.993,0.992
18,C5-e003Coalescence-mGAM-p7,0.9982709007096733,0.9982328128263738,0.9983062931203329,0.9982712515361065
19,C_C12_G5_AF_AE_mBHI_mBHI_4_S228,0.921,0.919,0.923,0.921
20,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.74,0.738,0.742,0.74
21,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.646,0.645,0.649,0.647
22,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.825,0.824,0.827,0.825
23,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.9955263063311223,0.9954245559587958,0.9956334267868244,0.9955263640949991
24,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.9944937136727958,0.9943897754282078,0.994598453549018,0.9944946455948782
25,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.9981257612203951,0.998091876476712,0.998158360159633,0.9981264828837383
26,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.9982423954065848,0.9981705492999375,0.9983176342675214,0.9982410734455845
27,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.9966033103865697,0.9964819009173267,0.9967225082240784,0.9965984639557325
28,D4-e003Coalescence-Inoculumn-mBHI,0.331,0.33,0.333,0.33299999999999996
29,D4-e003Coalescence-mBHI-p1_S735,0.42400000000000004,0.422,0.427,0.42400000000000004
30,D4-e003Coalescence-mBHI-p3,0.867,0.865,0.868,0.867
31,D4-e003Coalescence-mBHI-p5,0.789,0.786,0.792,0.789
32,D4-e003Coalescence-mBHI-p7,0.816,0.814,0.818,0.816
33,D4-e003Coalescence-mGAM-p1_S739,0.279,0.278,0.28,0.279
34,D4-e003Coalescence-mGAM-p3,0.993,0.992,0.993,0.993
35,D4-e003Coalescence-mGAM-p5,0.999196772550058,0.9991771447715373,0.9992173150963566,0.9991966395826021
36,D4-e003Coalescence-mGAM-p7,0.9991758161653971,0.9991387564700575,0.9992147909153557,0.99917516634949
37,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,0.896,0.893,0.898,0.896
38,D_D3_D4_AE_AF_mBHI_mBHI_6_S327,0.88,0.879,0.881025,0.88
39,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.9980216370786916,0.9979009890075904,0.9981561605656948,0.998022863924173
40,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.9994425524733344,0.9994035853294126,0.9994857760436229,0.9994419189543619
41,G5-e003Coalescence-mBHI-p1_S806,0.444,0.444,0.45,0.444
42,G5-e003Coalescence-mBHI-p3_S36,0.841,0.839,0.842,0.841
43,G5-e003Coalescence-mBHI-p5_S28,0.873,0.872,0.874,0.873
44,G5-e003Coalescence-mBHI-p7_S124,0.835,0.833,0.836,0.834
45,G5-e003Coalescence-mGAM-p1_S810,0.302,0.301,0.304,0.302
46,G5-e003Coalescence-mGAM-p3_S84,0.982,0.982,0.982,0.982
47,G5-e003Coalescence-mGAM-p5_S76,0.994,0.994,0.994,0.994
48,G5-e003Coalescence-mGAM-p7_S172,0.9990831099517931,0.9990639366410438,0.9991020410798983,0.9990830509997817
49,H4-e003Coalescence-mBHI-p1_S799,0.464,0.462,0.467,0.464
50,H4-e003Coalescence-mBHI-p3_S47,0.5,0.493,0.5,0.5
51,H4-e003Coalescence-mBHI-p5_S39,0.843,0.842,0.845,0.843
52,H4-e003Coalescence-mBHI-p7_S135,0.762,0.759,0.765,0.762
53,H4-e003Coalescence-mGAM-p1_S803,0.316,0.315,0.318,0.316
54,H4-e003Coalescence-mGAM-p3_S95,0.9938170814614369,0.9937247066364783,0.993917426043297,0.9938164790833978
55,H4-e003Coalescence-mGAM-p5_S87,0.9986202183576838,0.9985730983086295,0.9986692387710203,0.9986208580588483
56,H4-e003Coalescence-mGAM-p7_S183,0.999475292426815,0.9994638815327722,0.9994876735382812,0.9994753855908064
